iter	Passed	Remaining
215	17669	52517
216	17739	52400
217	17808	52281
218	17890	52201
219	17965	52099
220	18068	52078
221	18164	52037
222	18250	51969
223	18325	51868
224	18397	51756
225	18479	51677
226	18558	51588
227	18633	51487
228	18716	51409
229	18795	51319
230	18937	51401
231	19014	51307
232	19106	51251
233	19186	51162
234	19272	51092
235	19348	50995
236	19436	50928
237	19558	50950
238	19637	50860
239	19730	50805
240	19845	50806
241	19936	50746
242	20009	50642
243	20081	50531
244	20154	50428
245	20266	50418
246	20346	50329
247	20415	50215
248	20493	50121
249	20559	50001
250	20631	49894
251	20724	49837
252	20841	49838
253	20916	49739
254	21043	49761
255	21143	49721
256	21212	49606
257	21294	49523
258	21387	49464
259	21468	49378
260	21555	49306
261	21645	49239
262	21726	49153
263	21808	49068
264	21922	49057
265	22047	49067
266	22124	48972
267	22202	48878
268	22286	48797
269	22361	48699
270	22447	48621
271	22525	48528
272	22612	48454
273	22737	48461
274	22814	48366
275	22907	48304
276	22991	48223
277	23134	48265
278	23223	48194
279	23314	48127
280	23404	48058
281	23488	47976
282	23570	47891
283	23672	47845
284	23790	47830
285	23879	47758
286	23956	47662
287	24051	47602
288	24136	47521
289	24211	47421
290	24334	47414
291	24407	47309
292	24485	47216
293	24555	47106
294	24654	47052
295	24738	46969
296	24824	46891
297	24903	46799
298	25043	46820
299	25125	46734
300	25212	46655
301	25329	46632
302	25413	46549
303	25495	46462
304	25576	46373
305	25649	46269
306	25729	46178
307	25798	46068
308	25876	45974
309	25954	45881
310	26078	45868
311	26183	45820
312	26263	45731
313	26344	45641
314	26422	45547
315	26506	45462
316	26579	45360
317	26656	45265
318	26749	45197
319	26903	45231
320	26993	45158
321	27114	45135
322	27198	45050
323	27280	44961
324	27345	44846
325	27435	44772
326	27516	44682
327	27597	44592
328	27672	44494
329	27771	44434
330	27896	44414
331	27980	44330
332	28113	44323
333	28209	44256
334	28282	44155
335	28368	44072
336	28485	44037
337	28570	43955
338	28671	43895
339	28792	43866
340	28869	43770
341	28943	43668
342	29024	43579
343	29135	43533
344	29231	43465
345	29299	43356
346	29367	43246
347	29425	43123
348	29502	43027
349	29576	42928
350	29662	42845
351	29744	42757
352	29832	42678
353	29917	42594
354	30049	42576
355	30143	42505
356	30233	42428
357	30341	42376
358	30430	42298
359	30521	42221
360	30579	42100
361	30652	41999
362	30717	41886
363	30774	41765
364	30846	41663
365	30913	41555
366	30978	41445
367	31038	41329
368	31141	41268
369	31219	41176
370	31290	41073
371	31360	40971
372	31438	40878
373	31519	40790
374	31574	40668
375	31641	40562
376	31712	40461
377	31853	40448
378	31965	40399
379	32038	40301
380	32102	40190
381	32167	40083
382	32239	39983
383	32302	39873
384	32361	39758
385	32433	39659
386	32500	39555
387	32559	39440
388	32634	39345
389	32704	39245
390	32793	39167
391	32859	39062
392	32928	38961
393	32998	38861
394	33061	38753
395	33139	38663
396	33229	38586
397	33303	38491
398	33405	38429
399	33487	38342
400	33562	38249
401	33660	38181
402	33739	38092
403	33830	38017
404	33917	37937
405	34001	37854
406	34075	37759
407	34146	37661
408	34215	37561
409	34275	37452
410	34334	37342
411	34397	37236
412	34469	37140
413	34530	37033
414	34597	36931
415	34663	36829
416	34730	36729
417	34792	36624
418	34866	36530
419	34952	36449
420	35027	36358
421	35088	36252
422	35166	36163
423	35245	36076
424	35318	35983
425	35380	35878
426	35449	35781
427	35511	35677
428	35581	35581
429	35644	35478
430	35708	35377
431	35772	35275
432	35833	35171
433	35897	35070
434	35963	34971
435	36028	34871
436	36094	34773
437	36163	34677
438	36223	34573
439	36292	34478
440	36353	34375
441	36420	34277
442	36484	34178
443	36547	34077
444	36611	33978
445	36676	33880
446	36733	33775
447	36796	33675
448	36877	33592
449	36944	33495
450	37019	33408
451	37087	33313
452	37148	33212
453	37212	33114
454	37275	33015
455	37347	32925
456	37418	32833
457	37481	32734
458	37538	32631
459	37610	32540
460	37677	32447
461	37729	32339
462	37792	32242
463	37853	32142
464	37917	32046
465	37985	31953
466	38052	31859
467	38122	31768
468	38190	31675
469	38256	31582
470	38318	31484
471	38389	31394
472	38458	31303
473	38522	31208
474	38590	31115
475	38651	31018
476	38721	30928
477	38788	30836
478	38857	30745
479	38929	30657
480	39002	30569
481	39068	30476
482	39127	30378
483	39206	30295
484	39273	30203
485	39337	30110
486	39405	30019
487	39466	29923
488	39521	29822
489	39584	29728
490	39652	29638
491	39719	29547
492	39783	29454
493	39855	29367
494	39922	29276
495	40004	29196
496	40071	29105
497	40143	29019
498	40210	28928
499	40269	28832
500	40338	28744
501	40406	28654
502	40474	28565
503	40540	28474
504	40605	28383
505	40664	28288
506	40732	28199
507	40800	28110
508	40863	28018
509	40920	27922
510	40984	27830
511	41053	27743
512	41116	27651
513	41186	27564
514	41255	27477
515	41316	27384
516	41376	27291
517	41440	27200
518	41512	27114
519	41571	27021
520	41638	26933
521	41707	26846
522	41778	26760
523	41845	26672
524	41909	26582
525	41983	26498
526	42047	26409
527	42111	26319
528	42172	26228
529	42235	26138
530	42304	26051
531	42369	25963
532	42425	25869
533	42488	25779
534	42556	25693
535	42616	25601
536	42702	25526
537	42776	25443
538	42847	25358
539	42906	25266
540	42972	25179
541	43039	25093
542	43099	25002
543	43166	24916
544	43231	24828
545	43294	24739
546	43356	24650
547	43417	24560
548	43482	24473
549	43549	24387
550	43613	24299
551	43677	24212
552	43749	24129
553	43813	24042
554	43878	23955
555	43942	23868
556	44012	23784
557	44076	23697
558	44134	23606
559	44209	23525
560	44274	23439
561	44345	23356
562	44418	23274
563	44478	23185
564	44548	23102
565	44620	23019
566	44683	22932
567	44754	22849
568	44821	22765
569	44891	22681
570	44959	22598
571	45027	22513
572	45106	22434
573	45163	22345
574	45234	22263
575	45300	22178
576	45365	22092
577	45422	22003
578	45494	21922
579	45565	21840
580	45626	21753
581	45687	21666
582	45753	21581
583	45822	21498
584	45874	21408
585	45942	21324
586	46012	21242
587	46083	21160
588	46140	21072
589	46208	20989
590	46282	20909
591	46349	20825
592	46412	20740
593	46473	20654
594	46550	20576
595	46619	20493
596	46687	20411
597	46752	20327
598	46818	20243
599	46884	20160
600	46943	20073
601	47017	19994
602	47081	19910
603	47142	19824
604	47202	19739
605	47268	19656
606	47338	19574
607	47405	19492
608	47468	19408
609	47544	19329
610	47617	19249
611	47675	19163
612	47734	19078
613	47798	18994
614	47870	18914
615	47938	18833
616	47996	18747
617	48063	18665
618	48130	18583
619	48187	18497
620	48258	18417
621	48322	18334
622	48388	18252
623	48450	18169
624	48507	18083
625	48574	18002
626	48640	17920
627	48699	17835
628	48768	17755
629	48825	17670
630	48889	17587
631	48955	17506
632	49014	17422
633	49067	17336
634	49137	17256
635	49199	17173
636	49266	17092
637	49329	17010
638	49397	16929
639	49460	16847
640	49522	16764
641	49587	16683
642	49648	16600
643	49714	16520
644	49769	16435
645	49836	16354
646	49902	16274
647	49967	16193
648	50031	16111
649	50103	16033
650	50171	15953
651	50238	15872
652	50299	15790
653	50366	15710
654	50419	15626
655	50491	15547
656	50556	15467
657	50624	15387
658	50697	15309
659	50762	15228
660	50826	15148
661	50896	15069
662	50971	14991
663	51034	14910
664	51099	14830
665	51175	14753
666	51228	14669
667	51296	14590
668	51361	14510
669	51417	14427
670	51484	14348
671	51548	14267
672	51603	14185
673	51664	14104
674	51728	14024
675	51791	13943
676	51854	13863
677	51923	13785
678	51989	13705
679	52053	13625
680	52110	13544
681	52165	13461
682	52233	13383
683	52291	13302
684	52353	13222
685	52413	13141
686	52482	13063
687	52545	12983
688	52609	12904
689	52685	12827
690	52756	12750
691	52819	12670
692	52876	12589
693	52939	12510
694	53003	12431
695	53052	12348
696	53113	12268
697	53183	12191
698	53246	12111
699	53310	12032
700	53371	11953
701	53433	11874
702	53500	11795
703	53564	11717
704	53628	11638
705	53691	11559
706	53764	11482
707	53823	11403
708	53887	11324
709	53957	11247
710	54021	11169
711	54083	11090
712	54148	11011
713	54211	10933
714	54275	10855
715	54340	10776
716	54402	10698
717	54466	10620
718	54526	10541
719	54584	10462
720	54647	10383
721	54714	10306
722	54782	10229
723	54851	10152
724	54911	10073
725	54979	9996
726	55058	9921
727	55133	9845
728	55210	9769
729	55284	9693
730	55348	9615
731	55408	9537
732	55480	9461
733	55540	9382
734	55601	9304
735	55663	9226
736	55737	9151
737	55814	9075
738	55887	8999
739	55963	8923
740	56042	8848
741	56105	8771
742	56169	8693
743	56236	8616
744	56303	8540
745	56368	8462
746	56432	8385
747	56498	8308
748	56566	8231
749	56626	8154
750	56680	8075
751	56736	7997
752	56801	7920
753	56868	7843
754	56932	7766
755	56993	7689
756	57067	7614
757	57130	7536
758	57196	7460
759	57261	7383
760	57325	7306
761	57385	7229
762	57460	7154
763	57548	7080
764	57629	7005
765	57718	6932
766	57815	6859
767	57899	6785
768	58006	6713
769	58105	6640
770	58194	6566
771	58283	6492
772	58371	6418
773	58440	6342
774	58519	6267
775	58613	6193
776	58707	6120
777	58801	6046
778	58895	5972
779	58977	5897
780	59051	5821
781	59150	5748
782	59238	5674
783	59331	5600
784	59430	5526
785	59519	5452
786	59604	5377
787	59690	5302
788	59778	5227
789	59924	5158
790	60017	5083
791	60089	5007
792	60161	4931
793	60234	4855
794	60304	4778
795	60380	4702
796	60470	4628
797	60559	4553
798	60633	4477
799	60735	4403
800	60834	4329
801	60928	4254
802	61023	4179
803	61112	4104
804	61205	4029
805	61300	3954
806	61384	3879
807	61452	3802
808	61533	3726
809	61606	3650
810	61698	3575
811	61787	3500
812	61863	3424
813	61960	3349
814	62106	3276
815	62265	3204
816	62355	3129
817	62433	3052
818	62511	2976
819	62598	2900
820	62698	2825
821	62781	2749
822	62860	2673
823	62930	2596
824	63000	2520
825	63093	2444
826	63169	2367
827	63261	2292
828	63345	2215
829	63432	2139
830	63519	2063
831	63588	1987
832	63658	1910
833	63742	1834
834	63821	1757
835	63914	1681
836	64013	1606
837	64095	1529
838	64182	1453
839	64265	1377
840	64348	1300
841	64457	1224
842	64533	1148
843	64608	1071
844	64697	995
845	64777	918
846	64858	842
847	64940	765
848	65026	689
849	65102	612
850	65217	536
851	65300	459
852	65405	383
853	65480	306
854	65557	230
855	65642	153
856	65718	76
857	65787	0
