iter	Passed	Remaining
177	8936	34137
178	8987	34091
179	9026	34000
180	9070	33925
181	9116	33862
182	9168	33819
183	9216	33760
184	9263	33699
185	9309	33633
186	9359	33585
187	9410	33537
188	9464	33499
189	9513	33447
190	9560	33387
191	9605	33318
192	9679	33351
193	9743	33349
194	9790	33286
195	9839	33231
196	9889	33182
197	9940	33136
198	9990	33085
199	10043	33043
200	10095	32997
201	10143	32941
202	10193	32889
203	10240	32830
204	10284	32760
205	10330	32695
206	10377	32637
207	10421	32565
208	10468	32505
209	10521	32466
210	10574	32426
211	10626	32380
212	10674	32323
213	10735	32306
214	10785	32254
215	10836	32209
216	10883	32149
217	10929	32087
218	10981	32042
219	11032	31994
220	11099	31992
221	11156	31960
222	11214	31933
223	11263	31879
224	11310	31819
225	11359	31767
226	11411	31722
227	11472	31701
228	11533	31678
229	11582	31625
230	11633	31577
231	11701	31572
232	11753	31528
233	11809	31491
234	11857	31434
235	11908	31386
236	11959	31335
237	12009	31284
238	12077	31281
239	12138	31257
240	12187	31201
241	12231	31134
242	12280	31080
243	12337	31045
244	12391	31003
245	12443	30957
246	12493	30905
247	12553	30878
248	12603	30825
249	12656	30780
250	12706	30727
251	12750	30661
252	12796	30601
253	12848	30551
254	12898	30501
255	12947	30446
256	12994	30388
257	13042	30330
258	13086	30265
259	13135	30211
260	13178	30144
261	13226	30086
262	13272	30026
263	13313	29956
264	13360	29897
265	13410	29845
266	13465	29806
267	13516	29755
268	13564	29700
269	13607	29633
270	13658	29585
271	13705	29526
272	13748	29460
273	13789	29391
274	13841	29343
275	13884	29278
276	13932	29223
277	13981	29170
278	14028	29112
279	14076	29058
280	14124	29002
281	14172	28948
282	14219	28890
283	14274	28850
284	14325	28801
285	14371	28742
286	14418	28686
287	14468	28636
288	14521	28590
289	14569	28536
290	14614	28475
291	14661	28419
292	14703	28353
293	14748	28293
294	14804	28253
295	14860	28214
296	14912	28167
297	14959	28111
298	15008	28058
299	15055	28003
300	15107	27955
301	15163	27917
302	15213	27866
303	15261	27812
304	15312	27763
305	15358	27705
306	15423	27681
307	15475	27635
308	15525	27583
309	15577	27536
310	15620	27474
311	15665	27415
312	15711	27357
313	15757	27299
314	15812	27257
315	15864	27211
316	15912	27157
317	15962	27105
318	16010	27052
319	16063	27007
320	16114	26957
321	16160	26900
322	16205	26841
323	16250	26783
324	16298	26728
325	16343	26670
326	16393	26620
327	16439	26564
328	16491	26516
329	16538	26462
330	16586	26408
331	16636	26358
332	16686	26307
333	16731	26249
334	16777	26192
335	16824	26138
336	16864	26072
337	16913	26021
338	16965	25973
339	17013	25921
340	17066	25875
341	17116	25825
342	17168	25777
343	17216	25724
344	17267	25675
345	17316	25623
346	17369	25578
347	17418	25526
348	17465	25473
349	17514	25421
350	17563	25369
351	17612	25317
352	17663	25269
353	17711	25216
354	17754	25156
355	17802	25103
356	17850	25050
357	17897	24996
358	17944	24941
359	17992	24888
360	18042	24840
361	18091	24789
362	18139	24735
363	18187	24682
364	18231	24625
365	18279	24571
366	18329	24523
367	18373	24464
368	18420	24411
369	18468	24359
370	18520	24311
371	18577	24270
372	18626	24218
373	18676	24168
374	18723	24116
375	18768	24060
376	18813	24003
377	18864	23955
378	18920	23912
379	18960	23850
380	19015	23807
381	19065	23757
382	19120	23712
383	19171	23664
384	19221	23615
385	19268	23561
386	19311	23502
387	19357	23448
388	19424	23419
389	19482	23378
390	19529	23325
391	19579	23275
392	19626	23222
393	19671	23166
394	19718	23113
395	19774	23069
396	19825	23021
397	19871	22966
398	19924	22920
399	19972	22868
400	20021	22817
401	20099	22799
402	20221	22830
403	20341	22858
404	20435	22857
405	20552	22881
406	20646	22878
407	20744	22879
408	20844	22882
409	20964	22907
410	21077	22924
411	21170	22917
412	21282	22931
413	21374	22923
414	21469	22917
415	21570	22918
416	21661	22908
417	21768	22913
418	21865	22909
419	21965	22906
420	22047	22885
421	22130	22864
422	22218	22849
423	22353	22880
424	22459	22881
425	22564	22882
426	22656	22868
427	22745	22852
428	22829	22829
429	22914	22807
430	22991	22778
431	23078	22758
432	23177	22749
433	23270	22734
434	23344	22700
435	23449	22696
436	23597	22733
437	23743	22767
438	23890	22802
439	24042	22840
440	24206	22889
441	24311	22881
442	24418	22874
443	24507	22851
444	24613	22843
445	24739	22853
446	24845	22844
447	24949	22832
448	25050	22819
449	25171	22822
450	25336	22864
451	25451	22861
452	25556	22848
453	25634	22811
454	25693	22757
455	25754	22704
456	25810	22647
457	25868	22592
458	25943	22552
459	25999	22495
460	26055	22438
461	26104	22374
462	26153	22312
463	26201	22248
464	26248	22184
465	26301	22124
466	26346	22058
467	26392	21993
468	26439	21929
469	26489	21867
470	26533	21801
471	26578	21735
472	26631	21676
473	26683	21616
474	26737	21558
475	26787	21497
476	26839	21437
477	26888	21375
478	26935	21312
479	26982	21248
480	27028	21184
481	27076	21121
482	27117	21054
483	27163	20989
484	27210	20926
485	27255	20862
486	27302	20799
487	27347	20734
488	27396	20673
489	27445	20611
490	27489	20546
491	27542	20488
492	27593	20429
493	27642	20367
494	27688	20305
495	27739	20245
496	27786	20183
497	27835	20122
498	27884	20061
499	27932	19999
500	27986	19942
501	28030	19877
502	28074	19814
503	28124	19753
504	28170	19691
505	28215	19628
506	28260	19564
507	28312	19506
508	28357	19443
509	28405	19382
510	28454	19322
511	28504	19262
512	28560	19207
513	28611	19148
514	28657	19086
515	28701	19023
516	28744	18959
517	28792	18898
518	28837	18835
519	28883	18774
520	28931	18713
521	28982	18655
522	29029	18594
523	29081	18536
524	29132	18478
525	29181	18418
526	29238	18364
527	29288	18305
528	29341	18248
529	29396	18192
530	29445	18133
531	29495	18074
532	29548	18017
533	29587	17952
534	29648	17899
535	29725	17857
536	29774	17797
537	29819	17736
538	29870	17678
539	29923	17621
540	29970	17561
541	30020	17502
542	30069	17443
543	30118	17384
544	30166	17324
545	30212	17264
546	30260	17204
547	30310	17146
548	30360	17087
549	30404	17026
550	30453	16967
551	30497	16906
552	30548	16848
553	30592	16787
554	30643	16729
555	30695	16672
556	30741	16612
557	30787	16552
558	30839	16495
559	30893	16439
560	30943	16382
561	30993	16323
562	31042	16265
563	31091	16207
564	31132	16144
565	31178	16085
566	31227	16027
567	31316	15988
568	31361	15928
569	31410	15870
570	31459	15812
571	31506	15753
572	31551	15693
573	31597	15633
574	31679	15591
575	31741	15540
576	31794	15483
577	31835	15422
578	31876	15360
579	31927	15303
580	31975	15244
581	32021	15185
582	32072	15128
583	32118	15069
584	32173	15014
585	32250	14969
586	32295	14909
587	32344	14852
588	32395	14795
589	32447	14738
590	32490	14678
591	32540	14621
592	32589	14563
593	32640	14506
594	32685	14447
595	32738	14391
596	32783	14332
597	32835	14276
598	32883	14218
599	32934	14162
600	32981	14103
601	33026	14044
602	33073	13986
603	33121	13928
604	33174	13873
605	33226	13816
606	33273	13759
607	33319	13700
608	33369	13643
609	33419	13587
610	33466	13528
611	33513	13471
612	33565	13415
613	33608	13355
614	33659	13299
615	33704	13241
616	33755	13185
617	33802	13127
618	33851	13070
619	33898	13012
620	33942	12953
621	33989	12896
622	34039	12840
623	34089	12783
624	34134	12725
625	34179	12667
626	34224	12608
627	34270	12551
628	34316	12493
629	34366	12437
630	34414	12380
631	34460	12322
632	34508	12265
633	34552	12207
634	34600	12151
635	34652	12095
636	34703	12039
637	34754	11984
638	34801	11927
639	34846	11869
640	34890	11811
641	34947	11758
642	34995	11701
643	35044	11645
644	35093	11589
645	35148	11534
646	35198	11478
647	35249	11423
648	35299	11367
649	35343	11310
650	35395	11254
651	35445	11198
652	35498	11144
653	35547	11088
654	35597	11032
655	35644	10976
656	35689	10918
657	35734	10861
658	35783	10805
659	35864	10759
660	35915	10704
661	35965	10648
662	36015	10592
663	36059	10535
664	36111	10480
665	36161	10425
666	36211	10369
667	36258	10313
668	36310	10258
669	36358	10202
670	36401	10144
671	36454	10089
672	36501	10033
673	36549	9977
674	36595	9921
675	36642	9865
676	36688	9808
677	36731	9751
678	36779	9695
679	36827	9640
680	36873	9583
681	36923	9528
682	36968	9472
683	37015	9416
684	37061	9359
685	37105	9303
686	37154	9248
687	37201	9192
688	37248	9136
689	37297	9081
690	37344	9025
691	37393	8970
692	37441	8914
693	37484	8857
694	37532	8802
695	37582	8747
696	37627	8691
697	37681	8637
698	37727	8581
699	37774	8526
700	37819	8470
701	37869	8415
702	37913	8359
703	37957	8303
704	38002	8247
705	38047	8191
706	38097	8136
707	38139	8080
708	38181	8024
709	38231	7969
710	38276	7913
711	38326	7858
712	38373	7803
713	38427	7750
714	38478	7695
715	38529	7641
716	38584	7587
717	38632	7532
718	38682	7478
719	38730	7423
720	38776	7367
721	38826	7313
722	38870	7258
723	38921	7203
724	38968	7148
725	39013	7093
726	39061	7038
727	39102	6982
728	39148	6927
729	39195	6872
730	39237	6816
731	39288	6762
732	39333	6707
733	39381	6652
734	39427	6598
735	39479	6544
736	39524	6489
737	39575	6435
738	39624	6380
739	39669	6325
740	39712	6270
741	39762	6216
742	39810	6161
743	39857	6107
744	39905	6052
745	39954	5998
746	40003	5944
747	40049	5889
748	40096	5835
749	40140	5780
750	40185	5725
751	40230	5670
752	40273	5615
753	40320	5561
754	40369	5507
755	40418	5453
756	40463	5398
757	40504	5343
758	40551	5289
759	40597	5234
760	40647	5181
761	40698	5127
762	40743	5072
763	40786	5018
764	40833	4964
765	40883	4910
766	40927	4855
767	40973	4801
768	41020	4747
769	41068	4693
770	41112	4639
771	41158	4585
772	41203	4530
773	41248	4476
774	41300	4423
775	41344	4368
776	41389	4314
777	41439	4261
778	41486	4207
779	41539	4153
780	41584	4099
781	41629	4045
782	41677	3992
783	41724	3938
784	41766	3884
785	41809	3829
786	41852	3775
787	41895	3721
788	41945	3668
789	41987	3614
790	42030	3560
791	42073	3506
792	42120	3452
793	42168	3398
794	42218	3345
795	42267	3292
796	42319	3239
797	42367	3185
798	42417	3132
799	42464	3078
800	42513	3025
801	42565	2972
802	42617	2918
803	42661	2865
804	42708	2811
805	42762	2758
806	42807	2705
807	42857	2652
808	42907	2598
809	42949	2545
810	42997	2491
811	43047	2438
812	43100	2385
813	43176	2333
814	43229	2280
815	43275	2227
816	43321	2174
817	43368	2120
818	43414	2067
819	43461	2014
820	43507	1960
821	43557	1907
822	43609	1854
823	43658	1801
824	43704	1748
825	43751	1694
826	43801	1641
827	43847	1588
828	43894	1535
829	43942	1482
830	43992	1429
831	44038	1376
832	44083	1323
833	44132	1269
834	44182	1217
835	44232	1164
836	44277	1110
837	44324	1057
838	44368	1004
839	44411	951
840	44456	898
841	44501	845
842	44547	792
843	44598	739
844	44647	686
845	44692	633
846	44737	581
847	44787	528
848	44832	475
849	44879	422
850	44930	369
851	44980	316
852	45027	263
853	45073	211
854	45117	158
855	45162	105
856	45208	52
857	45252	0
