iter	Passed	Remaining
153	9359	42784
154	9407	42666
155	9455	42549
156	9505	42441
157	9553	42327
158	9606	42233
159	9652	42109
160	9705	42016
161	9756	41917
162	9803	41799
163	9854	41702
164	9901	41587
165	9954	41498
166	10004	41395
167	10053	41290
168	10100	41179
169	10150	41079
170	10199	40975
171	10249	40878
172	10297	40772
173	10345	40670
174	10397	40579
175	10443	40468
176	10495	40382
177	10548	40297
178	10601	40213
179	10645	40099
180	10693	39995
181	10741	39896
182	10794	39814
183	10844	39722
184	10891	39621
185	10937	39516
186	10991	39440
187	11041	39350
188	11092	39265
189	11141	39171
190	11190	39078
191	11238	38983
192	11287	38892
193	11337	38806
194	11386	38715
195	11435	38625
196	11487	38542
197	11535	38452
198	11582	38356
199	11636	38283
200	11687	38203
201	11735	38111
202	11783	38021
203	11832	37932
204	11876	37831
205	11925	37745
206	11976	37666
207	12023	37571
208	12072	37488
209	12121	37403
210	12175	37333
211	12227	37259
212	12273	37167
213	12324	37087
214	12368	36989
215	12415	36902
216	12459	36803
217	12513	36736
218	12575	36693
219	12625	36614
220	12683	36557
221	12739	36496
222	12793	36430
223	12843	36351
224	12893	36273
225	12941	36190
226	12989	36107
227	13038	36027
228	13089	35952
229	13141	35882
230	13206	35845
231	13259	35776
232	13309	35702
233	13361	35629
234	13406	35540
235	13456	35466
236	13509	35398
237	13559	35322
238	13607	35241
239	13660	35176
240	13707	35094
241	13752	35007
242	13801	34930
243	13856	34869
244	13905	34792
245	13954	34714
246	14003	34639
247	14052	34564
248	14119	34532
249	14196	34524
250	14249	34461
251	14296	34380
252	14344	34301
253	14396	34234
254	14448	34167
255	14499	34095
256	14549	34025
257	14597	33948
258	14642	33864
259	14693	33796
260	14742	33722
261	14792	33651
262	14847	33589
263	14892	33508
264	14941	33435
265	14992	33367
266	15048	33309
267	15100	33243
268	15149	33170
269	15194	33091
270	15244	33020
271	15291	32943
272	15335	32861
273	15379	32779
274	15431	32715
275	15475	32632
276	15524	32561
277	15573	32492
278	15620	32416
279	15669	32347
280	15718	32276
281	15765	32202
282	15811	32126
283	15864	32065
284	15920	32008
285	15969	31938
286	16061	31954
287	16123	31910
288	16173	31844
289	16221	31771
290	16266	31695
291	16315	31626
292	16360	31549
293	16406	31474
294	16459	31411
295	16511	31349
296	16564	31287
297	16610	31215
298	16659	31146
299	16704	31070
300	16749	30994
301	16799	30929
302	16848	30860
303	16897	30793
304	16952	30737
305	17002	30671
306	17057	30613
307	17109	30552
308	17162	30492
309	17216	30435
310	17262	30361
311	17307	30288
312	17357	30223
313	17407	30157
314	17467	30110
315	17524	30057
316	17577	29998
317	17637	29951
318	17692	29894
319	17748	29840
320	17800	29778
321	17846	29707
322	17892	29636
323	17939	29567
324	17988	29500
325	18033	29429
326	18101	29394
327	18162	29348
328	18217	29291
329	18263	29222
330	18311	29154
331	18360	29089
332	18421	29043
333	18479	28991
334	18536	28939
335	18590	28882
336	18630	28802
337	18682	28741
338	18737	28687
339	18917	28821
340	19015	28830
341	19158	28905
342	19281	28950
343	19365	28935
344	19459	28935
345	19550	28930
346	19638	28920
347	19731	28916
348	19821	28908
349	19930	28927
350	20020	28918
351	20108	28905
352	20203	28903
353	20296	28896
354	20400	28905
355	20506	28916
356	20617	28934
357	20706	28919
358	20786	28893
359	20871	28871
360	20967	28866
361	21058	28854
362	21172	28872
363	21266	28861
364	21357	28846
365	21445	28827
366	21538	28815
367	21631	28802
368	21735	28804
369	21833	28796
370	21930	28787
371	22050	28807
372	22161	28816
373	22283	28837
374	22379	28824
375	22462	28795
376	22544	28764
377	22656	28770
378	22747	28749
379	22826	28713
380	22940	28720
381	23058	28732
382	23199	28772
383	23364	28841
384	23461	28824
385	23548	28794
386	23651	28785
387	23745	28764
388	23839	28741
389	23919	28703
390	23983	28645
391	24042	28580
392	24102	28518
393	24158	28451
394	24223	28393
395	24278	28324
396	24336	28259
397	24389	28188
398	24439	28114
399	24485	28036
400	24535	27961
401	24586	27888
402	24633	27812
403	24681	27736
404	24730	27661
405	24775	27583
406	24820	27503
407	24870	27431
408	24920	27357
409	24970	27284
410	25021	27213
411	25065	27133
412	25118	27064
413	25170	26994
414	25222	26923
415	25270	26850
416	25322	26780
417	25374	26710
418	25422	26636
419	25473	26565
420	25516	26486
421	25563	26411
422	25616	26342
423	25662	26267
424	25713	26197
425	25761	26123
426	25807	26049
427	25855	25976
428	25900	25900
429	25949	25828
430	25989	25748
431	26038	25676
432	26086	25604
433	26136	25534
434	26188	25466
435	26232	25389
436	26284	25322
437	26329	25247
438	26383	25181
439	26430	25108
440	26481	25040
441	26528	24968
442	26576	24896
443	26628	24828
444	26675	24757
445	26721	24684
446	26765	24609
447	26818	24543
448	26865	24471
449	26909	24398
450	26959	24329
451	27007	24259
452	27051	24185
453	27106	24120
454	27156	24053
455	27206	23984
456	27254	23914
457	27303	23845
458	27355	23779
459	27408	23714
460	27456	23645
461	27500	23571
462	27549	23502
463	27598	23434
464	27648	23367
465	27700	23302
466	27748	23232
467	27794	23161
468	27838	23090
469	27888	23022
470	27932	22951
471	27978	22880
472	28030	22815
473	28083	22751
474	28141	22690
475	28190	22623
476	28241	22557
477	28288	22488
478	28331	22416
479	28379	22348
480	28425	22279
481	28477	22214
482	28521	22143
483	28570	22077
484	28622	22012
485	28669	21944
486	28719	21878
487	28767	21811
488	28821	21748
489	28870	21682
490	28914	21612
491	28966	21548
492	29017	21483
493	29063	21415
494	29113	21349
495	29162	21283
496	29210	21217
497	29258	21150
498	29306	21083
499	29348	21013
500	29401	20950
501	29443	20880
502	29486	20810
503	29534	20744
504	29581	20677
505	29631	20612
506	29678	20546
507	29729	20482
508	29774	20414
509	29819	20347
510	29865	20280
511	29912	20214
512	29967	20153
513	30020	20091
514	30066	20024
515	30113	19958
516	30157	19891
517	30208	19827
518	30253	19760
519	30300	19695
520	30348	19630
521	30398	19566
522	30444	19500
523	30495	19437
524	30546	19375
525	30594	19310
526	30649	19250
527	30697	19185
528	30748	19123
529	30800	19061
530	30845	18995
531	30891	18929
532	30942	18867
533	30982	18798
534	31032	18735
535	31082	18672
536	31131	18609
537	31178	18545
538	31229	18482
539	31280	18420
540	31323	18353
541	31371	18290
542	31420	18227
543	31471	18165
544	31520	18102
545	31565	18037
546	31618	17976
547	31666	17913
548	31714	17850
549	31759	17785
550	31807	17721
551	31854	17658
552	31905	17596
553	31949	17532
554	31997	17469
555	32045	17406
556	32091	17342
557	32144	17282
558	32197	17222
559	32250	17161
560	32302	17101
561	32360	17043
562	32422	16988
563	32475	16928
564	32518	16863
565	32566	16801
566	32614	16738
567	32662	16676
568	32708	16612
569	32758	16551
570	32808	16490
571	32855	16427
572	32901	16364
573	32948	16302
574	32996	16239
575	33045	16178
576	33093	16116
577	33137	16052
578	33181	15988
579	33233	15929
580	33282	15867
581	33328	15805
582	33381	15745
583	33428	15684
584	33478	15623
585	33526	15561
586	33572	15499
587	33623	15439
588	33673	15378
589	33725	15319
590	33768	15256
591	33818	15195
592	33866	15134
593	33918	15074
594	33962	15012
595	34014	14952
596	34058	14890
597	34111	14831
598	34161	14771
599	34212	14711
600	34260	14650
601	34303	14587
602	34347	14525
603	34400	14466
604	34469	14414
605	34517	14353
606	34565	14293
607	34613	14232
608	34663	14172
609	34711	14112
610	34756	14050
611	34803	13989
612	34853	13930
613	34895	13867
614	34945	13807
615	34991	13746
616	35043	13687
617	35091	13627
618	35143	13569
619	35193	13509
620	35236	13447
621	35281	13386
622	35330	13327
623	35381	13267
624	35426	13206
625	35471	13146
626	35519	13085
627	35564	13025
628	35610	12964
629	35660	12905
630	35709	12846
631	35755	12785
632	35801	12725
633	35844	12664
634	35892	12604
635	35943	12546
636	35992	12487
637	36040	12427
638	36087	12367
639	36133	12308
640	36179	12248
641	36229	12189
642	36274	12129
643	36321	12069
644	36369	12010
645	36417	11951
646	36466	11892
647	36516	11834
648	36565	11775
649	36611	11715
650	36663	11657
651	36712	11599
652	36765	11541
653	36813	11483
654	36863	11424
655	36909	11365
656	36954	11305
657	36999	11245
658	37047	11187
659	37097	11129
660	37148	11071
661	37200	11014
662	37252	10956
663	37296	10896
664	37347	10839
665	37395	10780
666	37443	10722
667	37488	10662
668	37536	10604
669	37581	10545
670	37625	10485
671	37674	10427
672	37721	10369
673	37769	10310
674	37817	10252
675	37865	10194
676	37912	10136
677	37956	10076
678	38002	10018
679	38052	9960
680	38100	9902
681	38153	9846
682	38200	9787
683	38246	9729
684	38293	9671
685	38338	9612
686	38386	9554
687	38435	9497
688	38484	9439
689	38533	9382
690	38582	9324
691	38635	9267
692	38682	9210
693	38726	9151
694	38775	9094
695	38825	9037
696	38870	8978
697	38925	8922
698	38973	8865
699	39020	8807
700	39066	8749
701	39117	8692
702	39163	8634
703	39209	8577
704	39255	8519
705	39299	8461
706	39350	8404
707	39393	8346
708	39436	8287
709	39486	8231
710	39531	8173
711	39578	8115
712	39623	8058
713	39675	8001
714	39721	7944
715	39769	7887
716	39821	7831
717	39868	7773
718	39918	7717
719	39964	7659
720	40008	7602
721	40056	7545
722	40098	7487
723	40154	7431
724	40202	7375
725	40247	7317
726	40294	7260
727	40335	7202
728	40382	7145
729	40429	7088
730	40472	7031
731	40524	6975
732	40569	6918
733	40618	6861
734	40666	6805
735	40719	6749
736	40765	6692
737	40819	6637
738	40867	6580
739	40913	6524
740	40957	6466
741	41007	6410
742	41054	6354
743	41101	6297
744	41150	6241
745	41198	6185
746	41247	6129
747	41292	6072
748	41338	6015
749	41383	5959
750	41430	5902
751	41476	5846
752	41519	5789
753	41567	5733
754	41614	5677
755	41668	5621
756	41715	5565
757	41757	5508
758	41804	5452
759	41851	5396
760	41899	5340
761	41947	5284
762	41991	5228
763	42034	5171
764	42081	5115
765	42134	5060
766	42179	5004
767	42225	4948
768	42273	4892
769	42322	4836
770	42366	4780
771	42413	4724
772	42460	4669
773	42506	4613
774	42559	4557
775	42606	4502
776	42660	4447
777	42715	4392
778	42766	4337
779	42821	4282
780	42869	4226
781	42915	4170
782	42961	4115
783	43008	4059
784	43051	4003
785	43095	3947
786	43141	3892
787	43186	3836
788	43237	3781
789	43281	3725
790	43323	3669
791	43366	3613
792	43416	3558
793	43461	3503
794	43510	3447
795	43557	3392
796	43608	3337
797	43659	3282
798	43711	3227
799	43757	3172
800	43807	3117
801	43860	3062
802	43913	3007
803	43957	2952
804	44004	2897
805	44058	2842
806	44102	2787
807	44151	2732
808	44198	2677
809	44241	2621
810	44288	2566
811	44336	2511
812	44388	2456
813	44434	2401
814	44485	2347
815	44529	2291
816	44575	2236
817	44620	2181
818	44667	2127
819	44715	2072
820	44762	2017
821	44811	1962
822	44861	1907
823	44911	1853
824	44957	1798
825	45003	1743
826	45053	1688
827	45101	1634
828	45150	1579
829	45200	1524
830	45251	1470
831	45299	1415
832	45344	1360
833	45392	1306
834	45442	1251
835	45493	1197
836	45538	1142
837	45584	1087
838	45629	1033
839	45673	978
840	45718	924
841	45762	869
842	45809	815
843	45861	760
844	45911	706
845	45957	651
846	46003	597
847	46053	543
848	46097	488
849	46146	434
850	46197	380
851	46247	325
852	46297	271
853	46346	217
854	46392	162
855	46437	108
856	46486	54
857	46530	0
