iter	Passed	Remaining
184	1717	7567
185	1727	7561
186	1738	7558
187	1749	7558
188	1759	7551
189	1769	7543
190	1778	7531
191	1788	7525
192	1796	7512
193	1805	7501
194	1813	7487
195	1823	7478
196	1831	7464
197	1840	7454
198	1848	7440
199	1857	7430
200	1866	7418
201	1875	7410
202	1884	7399
203	1893	7388
204	1903	7380
205	1911	7368
206	1920	7357
207	1928	7344
208	1937	7331
209	1945	7318
210	1954	7307
211	1962	7295
212	1971	7283
213	1980	7273
214	1989	7263
215	1997	7251
216	2006	7241
217	2015	7230
218	2024	7218
219	2032	7206
220	2040	7193
221	2049	7183
222	2058	7170
223	2066	7159
224	2075	7148
225	2084	7139
226	2093	7127
227	2101	7116
228	2110	7104
229	2118	7093
230	2126	7080
231	2136	7073
232	2146	7065
233	2155	7054
234	2163	7041
235	2171	7030
236	2180	7019
237	2190	7012
238	2198	7001
239	2208	6992
240	2217	6982
241	2227	6978
242	2238	6972
243	2246	6961
244	2255	6950
245	2264	6939
246	2273	6930
247	2282	6922
248	2293	6918
249	2304	6912
250	2314	6905
251	2324	6899
252	2337	6902
253	2349	6899
254	2358	6890
255	2368	6882
256	2378	6875
257	2387	6865
258	2396	6857
259	2405	6845
260	2414	6836
261	2422	6824
262	2431	6814
263	2440	6804
264	2449	6793
265	2457	6781
266	2466	6771
267	2475	6761
268	2483	6750
269	2492	6737
270	2500	6726
271	2509	6716
272	2518	6706
273	2527	6695
274	2535	6685
275	2544	6674
276	2552	6663
277	2561	6653
278	2571	6644
279	2581	6637
280	2590	6628
281	2600	6621
282	2610	6613
283	2621	6608
284	2631	6600
285	2642	6595
286	2652	6589
287	2661	6580
288	2671	6571
289	2681	6565
290	2691	6557
291	2700	6547
292	2709	6538
293	2718	6529
294	2728	6520
295	2737	6510
296	2746	6500
297	2755	6490
298	2764	6482
299	2773	6471
300	2781	6460
301	2790	6450
302	2799	6439
303	2807	6427
304	2815	6416
305	2824	6406
306	2832	6394
307	2841	6383
308	2850	6373
309	2858	6362
310	2866	6351
311	2874	6339
312	2883	6328
313	2891	6317
314	2900	6306
315	2908	6295
316	2917	6285
317	2926	6276
318	2934	6265
319	2943	6255
320	2952	6245
321	2961	6235
322	2970	6225
323	2979	6215
324	2987	6205
325	2996	6196
326	3005	6184
327	3013	6174
328	3022	6163
329	3032	6157
330	3041	6146
331	3056	6150
332	3071	6152
333	3083	6149
334	3094	6143
335	3105	6136
336	3116	6131
337	3128	6127
338	3140	6122
339	3149	6113
340	3159	6105
341	3168	6095
342	3177	6085
343	3185	6075
344	3194	6065
345	3203	6054
346	3211	6043
347	3220	6033
348	3229	6023
349	3237	6013
350	3246	6003
351	3254	5991
352	3263	5981
353	3272	5971
354	3280	5960
355	3290	5952
356	3299	5942
357	3307	5931
358	3315	5920
359	3324	5909
360	3332	5899
361	3342	5890
362	3350	5879
363	3359	5869
364	3368	5860
365	3378	5852
366	3387	5843
367	3397	5835
368	3407	5827
369	3419	5821
370	3429	5815
371	3438	5804
372	3447	5794
373	3455	5784
374	3464	5774
375	3473	5764
376	3484	5757
377	3493	5749
378	3504	5741
379	3515	5735
380	3525	5728
381	3535	5719
382	3545	5712
383	3557	5706
384	3568	5700
385	3580	5696
386	3594	5693
387	3607	5689
388	3621	5687
389	3633	5683
390	3645	5678
391	3658	5673
392	3670	5669
393	3682	5664
394	3694	5658
395	3706	5653
396	3718	5647
397	3731	5643
398	3743	5639
399	3757	5636
400	3769	5631
401	3781	5625
402	3794	5621
403	3806	5615
404	3818	5610
405	3830	5604
406	3844	5601
407	3856	5596
408	3868	5590
409	3880	5584
410	3892	5578
411	3906	5575
412	3917	5568
413	3929	5562
414	3941	5555
415	3952	5548
416	3964	5543
417	3977	5537
418	3989	5531
419	4001	5526
420	4013	5519
421	4024	5511
422	4035	5504
423	4046	5496
424	4057	5489
425	4067	5481
426	4077	5471
427	4087	5462
428	4097	5453
429	4107	5444
430	4117	5436
431	4129	5429
432	4139	5420
433	4148	5410
434	4157	5399
435	4166	5389
436	4176	5380
437	4186	5371
438	4196	5362
439	4206	5353
440	4216	5344
441	4225	5334
442	4235	5325
443	4244	5315
444	4254	5306
445	4263	5295
446	4272	5286
447	4281	5275
448	4290	5265
449	4299	5254
450	4308	5244
451	4317	5233
452	4325	5222
453	4334	5212
454	4343	5202
455	4351	5191
456	4360	5180
457	4368	5170
458	4378	5160
459	4387	5150
460	4396	5140
461	4406	5130
462	4415	5121
463	4424	5111
464	4434	5102
465	4443	5092
466	4453	5083
467	4463	5074
468	4473	5064
469	4484	5056
470	4493	5046
471	4504	5039
472	4515	5030
473	4525	5021
474	4535	5012
475	4545	5004
476	4556	4995
477	4565	4985
478	4573	4974
479	4583	4965
480	4593	4956
481	4603	4947
482	4614	4938
483	4624	4929
484	4635	4922
485	4646	4913
486	4656	4905
487	4667	4897
488	4677	4888
489	4687	4879
490	4698	4870
491	4708	4861
492	4717	4851
493	4728	4843
494	4740	4836
495	4751	4827
496	4760	4817
497	4770	4809
498	4781	4801
499	4791	4791
500	4801	4782
501	4810	4772
502	4820	4762
503	4831	4754
504	4841	4745
505	4850	4735
506	4860	4726
507	4870	4716
508	4880	4707
509	4890	4698
510	4901	4690
511	4911	4681
512	4919	4670
513	4929	4660
514	4937	4650
515	4946	4640
516	4955	4629
517	4964	4619
518	4972	4608
519	4982	4598
520	4991	4589
521	5002	4580
522	5012	4571
523	5022	4562
524	5033	4554
525	5044	4546
526	5055	4537
527	5065	4528
528	5076	4520
529	5085	4510
530	5095	4500
531	5104	4490
532	5113	4480
533	5124	4471
534	5133	4461
535	5142	4451
536	5151	4441
537	5159	4430
538	5168	4420
539	5177	4410
540	5185	4399
541	5193	4388
542	5202	4378
543	5210	4368
544	5219	4357
545	5228	4347
546	5236	4336
547	5245	4326
548	5254	4316
549	5262	4305
550	5271	4295
551	5280	4285
552	5289	4275
553	5298	4265
554	5307	4255
555	5317	4246
556	5326	4236
557	5335	4226
558	5344	4216
559	5353	4206
560	5362	4196
561	5370	4185
562	5379	4175
563	5388	4165
564	5396	4155
565	5405	4145
566	5414	4135
567	5424	4125
568	5433	4116
569	5443	4106
570	5452	4096
571	5461	4086
572	5470	4076
573	5480	4067
574	5490	4057
575	5498	4047
576	5508	4038
577	5516	4027
578	5525	4017
579	5533	4007
580	5542	3996
581	5550	3986
582	5559	3976
583	5567	3965
584	5575	3955
585	5583	3944
586	5592	3934
587	5600	3924
588	5609	3914
589	5618	3904
590	5627	3894
591	5635	3884
592	5644	3874
593	5653	3864
594	5663	3854
595	5672	3845
596	5681	3835
597	5690	3825
598	5699	3815
599	5708	3805
600	5717	3795
601	5726	3785
602	5734	3775
603	5744	3766
604	5753	3756
605	5762	3746
606	5771	3736
607	5780	3726
608	5789	3717
609	5798	3706
610	5806	3696
611	5815	3686
612	5824	3676
613	5832	3666
614	5841	3656
615	5850	3647
616	5859	3637
617	5868	3627
618	5878	3618
619	5888	3608
620	5896	3598
621	5906	3589
622	5915	3579
623	5925	3570
624	5934	3560
625	5943	3550
626	5952	3541
627	5961	3531
628	5970	3521
629	5979	3511
630	5988	3501
631	5997	3492
632	6006	3482
633	6016	3473
634	6025	3463
635	6034	3453
636	6043	3443
637	6053	3434
638	6062	3424
639	6071	3415
640	6080	3405
641	6089	3395
642	6097	3385
643	6106	3375
644	6115	3365
645	6125	3356
646	6135	3347
647	6143	3337
648	6153	3327
649	6161	3317
650	6169	3307
651	6178	3297
652	6187	3287
653	6195	3277
654	6204	3267
655	6212	3257
656	6220	3247
657	6229	3237
658	6237	3227
659	6245	3217
660	6254	3207
661	6263	3197
662	6272	3188
663	6281	3178
664	6291	3169
665	6300	3159
666	6309	3149
667	6318	3140
668	6327	3130
669	6336	3121
670	6345	3111
671	6355	3102
672	6363	3092
673	6372	3082
674	6383	3073
675	6392	3063
676	6401	3054
677	6410	3044
678	6420	3035
679	6428	3025
680	6438	3015
681	6447	3006
682	6456	2996
683	6465	2987
684	6474	2977
685	6484	2968
686	6494	2958
687	6503	2949
688	6513	2940
689	6522	2930
690	6531	2920
691	6540	2911
692	6550	2901
693	6559	2892
694	6568	2882
695	6577	2872
696	6586	2863
697	6596	2853
698	6604	2844
699	6614	2834
700	6625	2825
701	6635	2816
702	6644	2806
703	6653	2797
704	6663	2788
705	6672	2778
706	6682	2769
707	6692	2760
708	6701	2750
709	6711	2741
710	6720	2731
711	6730	2722
712	6739	2712
713	6749	2703
714	6759	2694
715	6769	2685
716	6778	2675
717	6788	2666
718	6797	2656
719	6806	2647
720	6818	2638
721	6828	2629
722	6838	2620
723	6851	2611
724	6860	2602
725	6871	2593
726	6883	2584
727	6892	2575
728	6902	2565
729	6912	2556
730	6922	2547
731	6933	2538
732	6942	2528
733	6951	2519
734	6961	2509
735	6970	2500
736	6979	2490
737	6988	2480
738	6997	2471
739	7007	2461
740	7015	2452
741	7024	2442
742	7033	2432
743	7042	2423
744	7052	2413
745	7061	2404
746	7071	2394
747	7080	2385
748	7091	2376
749	7101	2367
750	7110	2357
751	7120	2348
752	7131	2339
753	7141	2330
754	7150	2320
755	7159	2310
756	7168	2301
757	7177	2291
758	7186	2281
759	7195	2272
760	7204	2262
761	7213	2252
762	7221	2243
763	7230	2233
764	7238	2223
765	7246	2213
766	7255	2204
767	7263	2194
768	7272	2184
769	7281	2174
770	7290	2165
771	7298	2155
772	7307	2145
773	7316	2136
774	7326	2126
775	7334	2117
776	7343	2107
777	7352	2097
778	7361	2088
779	7371	2079
780	7380	2069
781	7390	2060
782	7402	2051
783	7417	2043
784	7428	2034
785	7437	2025
786	7447	2015
787	7459	2006
788	7470	1997
789	7480	1988
790	7491	1979
791	7501	1970
792	7511	1960
793	7521	1951
794	7531	1941
795	7541	1932
796	7550	1923
797	7559	1913
798	7568	1904
799	7577	1894
800	7586	1884
801	7595	1875
802	7604	1865
803	7614	1856
804	7625	1847
805	7635	1837
806	7645	1828
807	7655	1819
808	7663	1809
809	7672	1799
810	7680	1790
811	7689	1780
812	7698	1770
813	7707	1761
814	7717	1751
815	7728	1742
816	7737	1733
817	7746	1723
818	7755	1714
819	7764	1704
820	7774	1695
821	7785	1685
822	7795	1676
823	7804	1667
824	7814	1657
825	7823	1648
826	7831	1638
827	7841	1628
828	7850	1619
829	7859	1609
830	7868	1600
831	7877	1590
832	7886	1581
833	7895	1571
834	7906	1562
835	7915	1552
836	7925	1543
837	7934	1533
838	7943	1524
839	7952	1514
840	7961	1505
841	7972	1495
842	7981	1486
843	7990	1476
844	7999	1467
845	8008	1457
846	8018	1448
847	8026	1438
848	8035	1429
849	8044	1419
850	8053	1410
851	8061	1400
852	8070	1390
853	8079	1381
854	8088	1371
855	8096	1362
856	8107	1352
857	8118	1343
858	8129	1334
859	8139	1325
860	8151	1315
861	8163	1306
862	8174	1297
863	8184	1288
864	8194	1278
865	8204	1269
866	8214	1260
867	8223	1250
868	8232	1241
869	8241	1231
870	8251	1222
871	8261	1212
872	8271	1203
873	8281	1193
874	8291	1184
875	8301	1175
876	8310	1165
877	8321	1156
878	8331	1146
879	8341	1137
880	8352	1128
881	8363	1118
882	8374	1109
883	8385	1100
884	8395	1090
885	8405	1081
886	8415	1072
887	8423	1062
888	8432	1052
889	8441	1043
890	8450	1033
891	8458	1024
892	8467	1014
893	8475	1004
894	8484	995
895	8492	985
896	8501	976
897	8509	966
898	8517	956
899	8526	947
900	8534	937
901	8543	928
902	8552	918
903	8562	909
904	8571	899
905	8580	890
906	8589	880
907	8600	871
908	8610	861
909	8620	852
910	8630	843
911	8639	833
912	8648	824
913	8657	814
914	8666	805
915	8674	795
916	8684	786
917	8692	776
918	8701	766
919	8710	757
920	8719	747
921	8728	738
922	8738	728
923	8747	719
924	8756	709
925	8765	700
926	8775	691
927	8784	681
928	8794	672
929	8803	662
930	8812	653
931	8821	643
932	8830	634
933	8839	624
934	8848	615
935	8857	605
936	8867	596
937	8876	586
938	8887	577
939	8899	568
940	8908	558
941	8918	549
942	8927	539
943	8936	530
944	8946	520
945	8954	511
946	8964	501
947	8974	492
948	8983	482
949	8993	473
950	9002	463
951	9011	454
952	9019	444
953	9028	435
954	9037	425
955	9046	416
956	9055	406
957	9063	397
958	9072	387
959	9080	378
960	9089	368
961	9098	359
962	9107	349
963	9116	340
964	9125	330
965	9133	321
966	9143	312
967	9152	302
968	9161	293
969	9170	283
970	9179	274
971	9188	264
972	9204	255
973	9219	246
974	9236	236
975	9250	227
976	9262	218
977	9274	208
978	9285	199
979	9296	189
980	9307	180
981	9317	170
982	9329	161
983	9339	151
984	9350	142
985	9362	132
986	9374	123
987	9389	114
988	9408	104
989	9420	95
990	9430	85
991	9441	76
992	9452	66
993	9463	57
994	9474	47
995	9485	38
996	9495	28
997	9506	19
998	9518	9
999	9528	0
