iter	Passed	Remaining
590	24550	16990
591	24592	16948
592	24635	16908
593	24677	16866
594	24717	16824
595	24758	16782
596	24800	16741
597	24841	16699
598	24885	16659
599	24925	16617
600	24966	16574
601	25006	16532
602	25047	16490
603	25091	16450
604	25133	16409
605	25179	16370
606	25220	16328
607	25262	16287
608	25304	16246
609	25345	16204
610	25385	16162
611	25427	16120
612	25469	16079
613	25511	16037
614	25551	15995
615	25591	15953
616	25635	15913
617	25676	15871
618	25720	15831
619	25760	15788
620	25800	15746
621	25844	15706
622	25885	15664
623	25927	15622
624	25969	15581
625	26010	15539
626	26053	15499
627	26095	15458
628	26138	15416
629	26179	15375
630	26219	15333
631	26261	15291
632	26303	15250
633	26344	15208
634	26387	15167
635	26428	15125
636	26469	15084
637	26511	15042
638	26550	14999
639	26590	14957
640	26633	14916
641	26675	14875
642	26717	14833
643	26759	14792
644	26801	14751
645	26844	14710
646	26884	14667
647	26924	14625
648	26965	14583
649	27006	14541
650	27047	14500
651	27089	14458
652	27131	14417
653	27171	14375
654	27212	14333
655	27253	14291
656	27294	14249
657	27337	14208
658	27378	14167
659	27421	14125
660	27462	14084
661	27502	14042
662	27542	13999
663	27584	13958
664	27626	13917
665	27667	13875
666	27709	13833
667	27749	13791
668	27790	13749
669	27833	13709
670	27874	13667
671	27917	13626
672	27959	13585
673	28000	13543
674	28042	13501
675	28084	13460
676	28124	13418
677	28166	13377
678	28208	13335
679	28249	13293
680	28290	13252
681	28330	13210
682	28371	13168
683	28413	13126
684	28457	13086
685	28498	13044
686	28539	13002
687	28581	12961
688	28622	12919
689	28665	12878
690	28705	12836
691	28746	12794
692	28787	12752
693	28829	12711
694	28871	12670
695	28912	12628
696	28954	12587
697	28995	12545
698	29036	12503
699	29078	12462
700	29120	12420
701	29161	12379
702	29201	12336
703	29242	12295
704	29282	12253
705	29323	12211
706	29363	12169
707	29403	12127
708	29444	12084
709	29485	12043
710	29527	12001
711	29569	11960
712	29613	11920
713	29653	11878
714	29693	11836
715	29735	11794
716	29778	11753
717	29818	11711
718	29859	11669
719	29899	11627
720	29939	11585
721	29979	11543
722	30021	11501
723	30062	11460
724	30103	11418
725	30144	11376
726	30187	11335
727	30228	11294
728	30270	11252
729	30313	11211
730	30354	11169
731	30395	11128
732	30435	11086
733	30478	11045
734	30519	11003
735	30561	10962
736	30606	10921
737	30658	10884
738	30708	10845
739	30757	10806
740	30803	10766
741	30848	10726
742	30893	10685
743	30939	10645
744	30992	10608
745	31050	10572
746	31110	10536
747	31169	10501
748	31220	10462
749	31267	10422
750	31313	10382
751	31357	10341
752	31402	10300
753	31446	10259
754	31490	10218
755	31534	10177
756	31577	10136
757	31620	10095
758	31663	10053
759	31707	10012
760	31751	9972
761	31793	9930
762	31835	9888
763	31878	9847
764	31922	9806
765	31965	9764
766	32009	9723
767	32051	9682
768	32107	9644
769	32163	9607
770	32217	9569
771	32273	9531
772	32331	9494
773	32378	9454
774	32426	9414
775	32488	9378
776	32546	9340
777	32605	9303
778	32665	9267
779	32717	9228
780	32767	9188
781	32827	9151
782	32882	9112
783	32942	9076
784	33001	9038
785	33060	9001
786	33110	8961
787	33150	8918
788	33199	8878
789	33253	8839
790	33306	8800
791	33359	8761
792	33415	8722
793	33470	8683
794	33514	8642
795	33558	8600
796	33601	8558
797	33643	8516
798	33685	8474
799	33728	8432
800	33770	8389
801	33813	8348
802	33853	8305
803	33894	8262
804	33935	8220
805	33977	8178
806	34021	8136
807	34064	8094
808	34106	8052
809	34147	8009
810	34188	7967
811	34227	7924
812	34267	7881
813	34308	7839
814	34351	7797
815	34394	7755
816	34440	7714
817	34490	7673
818	34547	7635
819	34602	7595
820	34661	7557
821	34719	7518
822	34766	7477
823	34810	7435
824	34852	7392
825	34894	7350
826	34938	7308
827	34978	7266
828	35020	7223
829	35064	7181
830	35107	7139
831	35161	7099
832	35216	7060
833	35277	7021
834	35333	6982
835	35391	6942
836	35432	6900
837	35474	6857
838	35517	6815
839	35560	6773
840	35603	6731
841	35645	6688
842	35689	6646
843	35737	6605
844	35780	6563
845	35827	6521
846	35879	6481
847	35934	6441
848	35981	6399
849	36029	6358
850	36079	6317
851	36132	6276
852	36177	6234
853	36221	6192
854	36266	6150
855	36313	6108
856	36357	6066
857	36399	6024
858	36443	5981
859	36485	5939
860	36528	5897
861	36572	5854
862	36615	5812
863	36659	5770
864	36701	5727
865	36740	5685
866	36780	5642
867	36821	5599
868	36862	5556
869	36903	5514
870	36944	5471
871	36987	5429
872	37027	5386
873	37068	5343
874	37107	5301
875	37149	5258
876	37192	5216
877	37236	5174
878	37278	5131
879	37318	5088
880	37360	5046
881	37403	5004
882	37444	4961
883	37486	4919
884	37529	4876
885	37584	4835
886	37643	4795
887	37714	4756
888	37783	4717
889	37852	4678
890	37917	4638
891	37989	4599
892	38058	4560
893	38124	4520
894	38185	4479
895	38246	4439
896	38306	4398
897	38366	4357
898	38424	4316
899	38482	4275
900	38538	4234
901	38599	4193
902	38647	4151
903	38694	4109
904	38742	4066
905	38797	4025
906	38857	3984
907	38915	3943
908	38974	3901
909	39032	3860
910	39093	3819
911	39154	3778
912	39216	3736
913	39277	3695
914	39337	3654
915	39400	3613
916	39461	3571
917	39521	3530
918	39576	3488
919	39632	3446
920	39681	3403
921	39726	3360
922	39772	3317
923	39817	3275
924	39866	3232
925	39912	3189
926	39956	3146
927	40001	3103
928	40045	3060
929	40087	3017
930	40132	2974
931	40173	2931
932	40215	2887
933	40257	2844
934	40300	2801
935	40344	2758
936	40386	2715
937	40426	2672
938	40466	2628
939	40504	2585
940	40543	2542
941	40583	2498
942	40622	2455
943	40663	2412
944	40705	2369
945	40747	2325
946	40787	2282
947	40831	2239
948	40874	2196
949	40915	2153
950	40952	2110
951	40993	2066
952	41035	2023
953	41076	1980
954	41118	1937
955	41164	1894
956	41217	1851
957	41271	1809
958	41328	1766
959	41383	1724
960	41438	1681
961	41484	1638
962	41526	1595
963	41582	1552
964	41639	1510
965	41689	1467
966	41733	1424
967	41775	1381
968	41819	1337
969	41861	1294
970	41904	1251
971	41946	1208
972	41990	1165
973	42033	1122
974	42073	1078
975	42114	1035
976	42156	992
977	42196	949
978	42239	906
979	42281	862
980	42321	819
981	42362	776
982	42402	733
983	42444	690
984	42484	646
985	42526	603
986	42570	560
987	42609	517
988	42662	474
989	42716	431
990	42766	388
991	42812	345
992	42861	302
993	42910	259
994	42957	215
995	43009	172
996	43057	129
997	43104	86
998	43149	43
999	43192	0
