iter	Passed	Remaining
161	7996	34354
162	8046	34307
163	8098	34270
164	8146	34216
165	8201	34190
166	8252	34146
167	8299	34088
168	8347	34032
169	8392	33963
170	8438	33903
171	8488	33855
172	8534	33793
173	8586	33751
174	8638	33715
175	8694	33690
176	8760	33703
177	8805	33640
178	8858	33604
179	8902	33531
180	8947	33465
181	8987	33381
182	9032	33316
183	9079	33257
184	9123	33190
185	9170	33132
186	9220	33084
187	9268	33030
188	9318	32983
189	9366	32931
190	9408	32854
191	9452	32788
192	9500	32734
193	9544	32668
194	9595	32625
195	9642	32569
196	9688	32506
197	9740	32469
198	9785	32406
199	9827	32333
200	9916	32413
201	9979	32407
202	10022	32339
203	10071	32287
204	10117	32227
205	10166	32176
206	10216	32130
207	10267	32084
208	10319	32046
209	10368	31994
210	10415	31936
211	10462	31881
212	10508	31822
213	10554	31760
214	10606	31722
215	10652	31662
216	10720	31667
217	10782	31654
218	10832	31607
219	10879	31551
220	10927	31497
221	10978	31450
222	11028	31403
223	11081	31365
224	11132	31318
225	11181	31269
226	11233	31227
227	11286	31185
228	11339	31145
229	11503	31410
230	11603	31495
231	11694	31555
232	11800	31652
233	11907	31753
234	11995	31799
235	12076	31829
236	12152	31842
237	12244	31896
238	12322	31915
239	12435	32022
240	12519	32051
241	12597	32065
242	12687	32111
243	12757	32103
244	12847	32145
245	12927	32161
246	13025	32220
247	13120	32273
248	13214	32320
249	13315	32382
250	13406	32422
251	13494	32451
252	13596	32514
253	13685	32542
254	13764	32548
255	13856	32585
256	13941	32601
257	14052	32680
258	14144	32711
259	14233	32736
260	14324	32765
261	14411	32783
262	14513	32835
263	14616	32887
264	14713	32924
265	14806	32953
266	14900	32981
267	15000	33022
268	15104	33072
269	15181	33062
270	15260	33054
271	15363	33099
272	15434	33073
273	15543	33129
274	15650	33178
275	15737	33185
276	15822	33186
277	15927	33229
278	16010	33225
279	16106	33248
280	16190	33244
281	16260	33212
282	16375	33272
283	16463	33274
284	16554	33283
285	16648	33296
286	16735	33296
287	16834	33318
288	16911	33295
289	16965	33228
290	17024	33170
291	17087	33122
292	17150	33071
293	17203	33003
294	17265	32951
295	17319	32883
296	17364	32799
297	17413	32723
298	17458	32640
299	17537	32619
300	17594	32558
301	17642	32481
302	17692	32407
303	17745	32338
304	17795	32264
305	17853	32206
306	17906	32137
307	17961	32074
308	18011	32000
309	18055	31917
310	18116	31863
311	18176	31809
312	18223	31730
313	18261	31638
314	18311	31564
315	18352	31478
316	18399	31400
317	18449	31329
318	18501	31260
319	18550	31188
320	18592	31104
321	18638	31025
322	18682	30944
323	18728	30866
324	18778	30796
325	18827	30725
326	18881	30660
327	18927	30584
328	18968	30499
329	19019	30431
330	19066	30356
331	19115	30285
332	19157	30203
333	19206	30131
334	19249	30052
335	19294	29974
336	19346	29910
337	19391	29832
338	19434	29754
339	19482	29682
340	19533	29614
341	19580	29542
342	19629	29472
343	19674	29396
344	19720	29323
345	19771	29257
346	19813	29178
347	19855	29099
348	19901	29024
349	19945	28949
350	19987	28870
351	20033	28798
352	20089	28739
353	20139	28672
354	20186	28602
355	20233	28531
356	20282	28463
357	20331	28396
358	20374	28319
359	20427	28257
360	20481	28197
361	20536	28138
362	20583	28068
363	20635	28004
364	20682	27935
365	20728	27864
366	20777	27797
367	20827	27731
368	20874	27662
369	20920	27592
370	20965	27520
371	21014	27454
372	21066	27391
373	21108	27316
374	21158	27252
375	21201	27178
376	21247	27108
377	21294	27040
378	21338	26969
379	21383	26898
380	21433	26833
381	21477	26763
382	21528	26700
383	21579	26637
384	21627	26570
385	21682	26513
386	21734	26452
387	21788	26392
388	21836	26327
389	21883	26260
390	21926	26188
391	21974	26123
392	22031	26067
393	22098	26024
394	22153	25967
395	22210	25912
396	22259	25848
397	22303	25778
398	22351	25712
399	22404	25652
400	22458	25595
401	22512	25536
402	22580	25494
403	22631	25432
404	22678	25365
405	22725	25300
406	22775	25237
407	22824	25174
408	22872	25109
409	22917	25041
410	22965	24977
411	23009	24908
412	23056	24843
413	23113	24787
414	23160	24722
415	23207	24657
416	23247	24584
417	23291	24517
418	23341	24455
419	23388	24390
420	23433	24324
421	23481	24260
422	23529	24196
423	23576	24132
424	23623	24068
425	23669	24002
426	23719	23941
427	23767	23878
428	23813	23813
429	23862	23751
430	23911	23689
431	23953	23621
432	24004	23560
433	24047	23493
434	24099	23434
435	24155	23380
436	24201	23315
437	24255	23259
438	24307	23199
439	24356	23138
440	24405	23077
441	24455	23017
442	24506	22957
443	24557	22898
444	24600	22831
445	24650	22771
446	24699	22710
447	24750	22651
448	24796	22587
449	24840	22522
450	24889	22460
451	24941	22403
452	24987	22339
453	25038	22280
454	25085	22218
455	25129	22153
456	25180	22095
457	25226	22031
458	25273	21970
459	25319	21907
460	25365	21843
461	25411	21781
462	25454	21715
463	25500	21653
464	25549	21593
465	25592	21528
466	25639	21466
467	25688	21407
468	25736	21346
469	25778	21281
470	25818	21214
471	25867	21154
472	25913	21091
473	25961	21032
474	26004	20967
475	26051	20906
476	26098	20846
477	26141	20782
478	26183	20717
479	26230	20656
480	26273	20593
481	26321	20532
482	26372	20475
483	26421	20416
484	26472	20359
485	26524	20302
486	26572	20242
487	26628	20189
488	26675	20129
489	26724	20070
490	26768	20008
491	26815	19947
492	26861	19887
493	26909	19827
494	26961	19771
495	27010	19713
496	27059	19654
497	27102	19592
498	27148	19531
499	27190	19468
500	27237	19408
501	27281	19347
502	27326	19285
503	27367	19222
504	27412	19161
505	27458	19101
506	27508	19044
507	27555	18985
508	27607	18929
509	27658	18873
510	27703	18812
511	27750	18753
512	27798	18695
513	27849	18638
514	27901	18583
515	27949	18524
516	27998	18467
517	28041	18405
518	28091	18348
519	28136	18288
520	28182	18229
521	28229	18170
522	28279	18113
523	28328	18056
524	28379	18001
525	28432	17946
526	28481	17888
527	28533	17833
528	28580	17774
529	28630	17718
530	28680	17662
531	28724	17601
532	28772	17543
533	28824	17488
534	28865	17427
535	28916	17371
536	28965	17314
537	29027	17265
538	29084	17213
539	29136	17158
540	29189	17103
541	29231	17042
542	29276	16983
543	29323	16925
544	29371	16868
545	29421	16812
546	29466	16753
547	29517	16697
548	29565	16640
549	29612	16582
550	29655	16522
551	29701	16464
552	29746	16406
553	29797	16350
554	29840	16291
555	29886	16233
556	29931	16174
557	29974	16115
558	30018	16056
559	30065	15999
560	30114	15943
561	30166	15888
562	30216	15832
563	30266	15777
564	30316	15721
565	30357	15661
566	30403	15603
567	30449	15546
568	30500	15491
569	30547	15434
570	30598	15379
571	30648	15324
572	30696	15267
573	30743	15211
574	30790	15154
575	30836	15097
576	30884	15040
577	30930	14983
578	30973	14925
579	31019	14867
580	31077	14816
581	31128	14761
582	31176	14705
583	31228	14651
584	31275	14595
585	31325	14539
586	31371	14483
587	31415	14425
588	31464	14370
589	31516	14315
590	31567	14261
591	31610	14203
592	31659	14147
593	31705	14091
594	31754	14036
595	31798	13978
596	31848	13923
597	31891	13865
598	31940	13810
599	31988	13755
600	32040	13701
601	32088	13645
602	32129	13587
603	32173	13529
604	32219	13473
605	32270	13419
606	32321	13365
607	32374	13311
608	32422	13256
609	32476	13203
610	32533	13151
611	32586	13098
612	32636	13044
613	32692	12991
614	32736	12934
615	32792	12882
616	32841	12828
617	32899	12776
618	32952	12723
619	33005	12669
620	33059	12617
621	33107	12561
622	33157	12507
623	33207	12452
624	33257	12398
625	33301	12341
626	33346	12285
627	33393	12229
628	33437	12173
629	33483	12117
630	33533	12063
631	33583	12009
632	33628	11953
633	33675	11898
634	33718	11841
635	33766	11786
636	33814	11731
637	33863	11676
638	33909	11621
639	33954	11565
640	33996	11508
641	34041	11453
642	34089	11398
643	34131	11341
644	34176	11286
645	34221	11230
646	34268	11175
647	34315	11120
648	34367	11067
649	34415	11012
650	34460	10957
651	34514	10904
652	34566	10851
653	34620	10798
654	34669	10744
655	34718	10690
656	34764	10635
657	34808	10580
658	34852	10524
659	34898	10469
660	34945	10414
661	34991	10360
662	35048	10308
663	35099	10254
664	35142	10199
665	35192	10145
666	35241	10091
667	35289	10037
668	35336	9982
669	35387	9929
670	35440	9876
671	35490	9823
672	35548	9771
673	35601	9719
674	35655	9666
675	35707	9613
676	35760	9560
677	35811	9507
678	35862	9454
679	35918	9402
680	35974	9350
681	36023	9296
682	36075	9243
683	36121	9188
684	36170	9134
685	36219	9081
686	36268	9027
687	36319	8974
688	36370	8921
689	36420	8867
690	36472	8814
691	36521	8760
692	36574	8708
693	36624	8654
694	36668	8599
695	36719	8546
696	36771	8493
697	36819	8439
698	36876	8388
699	36927	8334
700	36979	8282
701	37028	8228
702	37082	8175
703	37128	8121
704	37176	8067
705	37223	8014
706	37269	7959
707	37324	7907
708	37368	7853
709	37411	7798
710	37459	7744
711	37501	7690
712	37549	7636
713	37595	7582
714	37646	7529
715	37692	7475
716	37739	7421
717	37795	7369
718	37843	7316
719	37891	7262
720	37938	7208
721	37982	7154
722	38035	7102
723	38080	7048
724	38132	6995
725	38180	6941
726	38225	6887
727	38273	6834
728	38316	6780
729	38364	6726
730	38412	6673
731	38457	6619
732	38509	6567
733	38558	6513
734	38607	6460
735	38654	6407
736	38711	6355
737	38758	6302
738	38811	6249
739	38859	6196
740	38905	6142
741	38949	6089
742	38999	6036
743	39050	5983
744	39097	5930
745	39147	5877
746	39199	5824
747	39250	5772
748	39298	5718
749	39349	5666
750	39397	5613
751	39446	5560
752	39493	5507
753	39542	5454
754	39590	5401
755	39638	5348
756	39687	5295
757	39731	5241
758	39772	5187
759	39820	5134
760	39868	5081
761	39919	5029
762	39970	4976
763	40018	4923
764	40064	4870
765	40113	4817
766	40165	4765
767	40210	4712
768	40254	4658
769	40304	4606
770	40352	4553
771	40397	4500
772	40446	4447
773	40496	4394
774	40548	4342
775	40601	4290
776	40648	4237
777	40698	4184
778	40749	4132
779	40798	4079
780	40852	4027
781	40898	3974
782	40943	3921
783	40992	3869
784	41038	3816
785	41083	3763
786	41128	3710
787	41170	3657
788	41213	3604
789	41262	3551
790	41305	3498
791	41345	3445
792	41389	3392
793	41436	3340
794	41482	3287
795	41533	3235
796	41581	3182
797	41630	3130
798	41675	3077
799	41725	3025
800	41771	2972
801	41820	2920
802	41873	2868
803	41925	2815
804	41970	2763
805	42019	2710
806	42074	2659
807	42119	2606
808	42166	2553
809	42213	2501
810	42255	2448
811	42303	2396
812	42352	2344
813	42406	2292
814	42453	2239
815	42505	2187
816	42552	2135
817	42599	2083
818	42645	2030
819	42691	1978
820	42738	1926
821	42784	1873
822	42835	1821
823	42884	1769
824	42932	1717
825	42978	1665
826	43026	1612
827	43077	1560
828	43129	1508
829	43180	1456
830	43233	1404
831	43287	1352
832	43335	1300
833	43382	1248
834	43435	1196
835	43488	1144
836	43540	1092
837	43585	1040
838	43631	988
839	43674	935
840	43716	883
841	43759	831
842	43802	779
843	43850	727
844	43900	675
845	43948	623
846	43993	571
847	44039	519
848	44091	467
849	44136	415
850	44182	363
851	44229	311
852	44277	259
853	44325	207
854	44371	155
855	44416	103
856	44464	51
857	44512	0
