iter	Passed	Remaining
384	18482	22707
385	18530	22658
386	18572	22603
387	18620	22555
388	18662	22500
389	18707	22448
390	18746	22390
391	18792	22340
392	18836	22287
393	18886	22241
394	18928	22187
395	18977	22140
396	19019	22085
397	19060	22030
398	19106	21979
399	19157	21934
400	19208	21891
401	19258	21844
402	19307	21798
403	19357	21752
404	19404	21704
405	19450	21654
406	19497	21605
407	19545	21557
408	19592	21508
409	19637	21457
410	19685	21410
411	19729	21357
412	19774	21306
413	19823	21259
414	19869	21210
415	19915	21160
416	19958	21106
417	20001	21054
418	20051	21009
419	20099	20960
420	20146	20911
421	20191	20861
422	20237	20812
423	20286	20765
424	20334	20717
425	20380	20667
426	20430	20621
427	20482	20577
428	20524	20524
429	20572	20476
430	20621	20430
431	20664	20377
432	20714	20331
433	20756	20278
434	20800	20226
435	20845	20175
436	20885	20120
437	20937	20077
438	20989	20033
439	21037	19986
440	21087	19939
441	21135	19892
442	21183	19844
443	21228	19794
444	21268	19739
445	21314	19690
446	21361	19641
447	21411	19595
448	21456	19545
449	21500	19493
450	21548	19446
451	21599	19400
452	21643	19350
453	21694	19305
454	21739	19254
455	21781	19202
456	21832	19156
457	21875	19104
458	21922	19056
459	21968	19007
460	22013	18957
461	22060	18908
462	22102	18856
463	22148	18807
464	22196	18759
465	22238	18707
466	22286	18659
467	22333	18611
468	22382	18564
469	22425	18513
470	22467	18460
471	22515	18413
472	22562	18364
473	22609	18316
474	22654	18266
475	22701	18218
476	22749	18171
477	22792	18119
478	22833	18066
479	22879	18017
480	22921	17965
481	22971	17919
482	23020	17873
483	23067	17824
484	23116	17778
485	23163	17729
486	23207	17679
487	23259	17635
488	23303	17584
489	23349	17535
490	23391	17484
491	23437	17434
492	23485	17387
493	23532	17339
494	23585	17296
495	23635	17249
496	23683	17203
497	23726	17151
498	23771	17102
499	23813	17050
500	23861	17003
501	23906	16953
502	23952	16904
503	23995	16853
504	24042	16805
505	24088	16757
506	24137	16710
507	24182	16661
508	24226	16611
509	24270	16561
510	24312	16509
511	24355	16459
512	24402	16411
513	24451	16364
514	24503	16319
515	24548	16270
516	24591	16220
517	24635	16170
518	24684	16123
519	24729	16073
520	24773	16024
521	24819	15975
522	24866	15927
523	24912	15879
524	24962	15833
525	25012	15787
526	25058	15738
527	25112	15695
528	25158	15646
529	25209	15601
530	25260	15555
531	25303	15505
532	25350	15457
533	25398	15410
534	25438	15358
535	25488	15312
536	25537	15265
537	25582	15216
538	25629	15168
539	25679	15122
540	25730	15076
541	25771	15025
542	25817	14976
543	25866	14930
544	25914	14882
545	25965	14837
546	26009	14787
547	26058	14740
548	26103	14691
549	26150	14644
550	26194	14594
551	26241	14547
552	26286	14498
553	26336	14451
554	26380	14402
555	26426	14354
556	26473	14306
557	26517	14256
558	26559	14206
559	26607	14158
560	26654	14111
561	26704	14065
562	26753	14018
563	26800	13970
564	26848	13923
565	26889	13872
566	26934	13823
567	26982	13776
568	27028	13728
569	27072	13678
570	27121	13631
571	27168	13584
572	27214	13536
573	27260	13487
574	27305	13439
575	27352	13391
576	27399	13343
577	27444	13294
578	27488	13245
579	27531	13195
580	27582	13150
581	27630	13103
582	27675	13054
583	27725	13008
584	27770	12959
585	27816	12911
586	27863	12863
587	27907	12814
588	27957	12768
589	28007	12722
590	28058	12676
591	28101	12626
592	28149	12579
593	28196	12531
594	28245	12485
595	28289	12436
596	28341	12390
597	28383	12340
598	28432	12293
599	28480	12246
600	28529	12199
601	28577	12152
602	28618	12102
603	28663	12053
604	28709	12005
605	28759	11959
606	28806	11911
607	28852	11863
608	28895	11814
609	28942	11766
610	28992	11720
611	29037	11671
612	29081	11623
613	29129	11576
614	29171	11526
615	29222	11480
616	29266	11431
617	29315	11384
618	29361	11336
619	29409	11289
620	29458	11242
621	29503	11194
622	29548	11145
623	29596	11098
624	29647	11052
625	29692	11004
626	29737	10955
627	29782	10907
628	29826	10858
629	29870	10810
630	29917	10762
631	29966	10715
632	30010	10667
633	30057	10619
634	30099	10570
635	30146	10522
636	30194	10475
637	30242	10428
638	30288	10380
639	30333	10332
640	30376	10283
641	30418	10234
642	30469	10187
643	30512	10139
644	30557	10091
645	30601	10042
646	30649	9995
647	30696	9947
648	30745	9901
649	30790	9853
650	30833	9804
651	30881	9757
652	30929	9709
653	30980	9663
654	31026	9615
655	31074	9568
656	31120	9520
657	31163	9472
658	31208	9423
659	31255	9376
660	31302	9329
661	31348	9281
662	31398	9234
663	31447	9187
664	31493	9140
665	31543	9093
666	31588	9045
667	31634	8997
668	31677	8949
669	31725	8902
670	31770	8854
671	31811	8805
672	31857	8757
673	31903	8709
674	31951	8662
675	32000	8615
676	32048	8568
677	32093	8520
678	32136	8471
679	32181	8424
680	32228	8376
681	32273	8328
682	32321	8281
683	32364	8233
684	32411	8185
685	32457	8137
686	32503	8090
687	32552	8043
688	32599	7996
689	32648	7949
690	32698	7902
691	32746	7855
692	32797	7808
693	32842	7761
694	32884	7712
695	32944	7668
696	32994	7621
697	33041	7573
698	33093	7527
699	33140	7480
700	33187	7432
701	33232	7384
702	33281	7338
703	33326	7290
704	33371	7242
705	33415	7194
706	33460	7146
707	33511	7099
708	33566	7054
709	33610	7006
710	33659	6959
711	33703	6911
712	33749	6863
713	33792	6815
714	33842	6768
715	33887	6720
716	33934	6673
717	33989	6627
718	34035	6579
719	34083	6532
720	34128	6484
721	34173	6437
722	34220	6389
723	34262	6341
724	34310	6294
725	34355	6246
726	34398	6198
727	34445	6150
728	34488	6102
729	34534	6055
730	34582	6008
731	34624	5959
732	34674	5913
733	34721	5865
734	34767	5818
735	34811	5770
736	34862	5723
737	34907	5676
738	34957	5629
739	35007	5582
740	35052	5534
741	35095	5486
742	35143	5439
743	35191	5392
744	35237	5344
745	35283	5297
746	35329	5249
747	35376	5202
748	35420	5154
749	35466	5107
750	35512	5059
751	35558	5012
752	35602	4964
753	35647	4916
754	35694	4869
755	35744	4822
756	35804	4777
757	35857	4730
758	35907	4683
759	35966	4637
760	36045	4594
761	36119	4550
762	36190	4506
763	36267	4462
764	36348	4418
765	36422	4374
766	36512	4332
767	36581	4286
768	36626	4238
769	36674	4191
770	36721	4143
771	36764	4095
772	36810	4047
773	36855	3999
774	36899	3951
775	36951	3904
776	36995	3856
777	37043	3809
778	37092	3761
779	37137	3713
780	37189	3666
781	37234	3618
782	37279	3570
783	37325	3523
784	37373	3475
785	37416	3427
786	37460	3379
787	37504	3331
788	37555	3284
789	37634	3239
790	37683	3191
791	37751	3145
792	37794	3097
793	37842	3050
794	37887	3002
795	37933	2954
796	37981	2907
797	38032	2859
798	38080	2811
799	38129	2764
800	38175	2716
801	38223	2668
802	38277	2621
803	38327	2574
804	38372	2526
805	38418	2478
806	38472	2431
807	38515	2383
808	38563	2335
809	38610	2288
810	38651	2239
811	38699	2192
812	38747	2144
813	38799	2097
814	38844	2049
815	38892	2001
816	38936	1953
817	38982	1906
818	39028	1858
819	39074	1810
820	39121	1763
821	39166	1715
822	39216	1667
823	39266	1620
824	39314	1572
825	39358	1524
826	39404	1477
827	39455	1429
828	39504	1381
829	39551	1334
830	39600	1286
831	39650	1239
832	39696	1191
833	39740	1143
834	39791	1096
835	39840	1048
836	39889	1000
837	39932	953
838	39987	905
839	40039	857
840	40082	810
841	40125	762
842	40170	714
843	40218	667
844	40270	619
845	40317	571
846	40363	524
847	40407	476
848	40457	428
849	40503	381
850	40551	333
851	40599	285
852	40648	238
853	40695	190
854	40743	142
855	40786	95
856	40831	47
857	40877	0
