iter	Passed	Remaining
632	21237	12313
633	21253	12269
634	21279	12231
635	21299	12190
636	21324	12151
637	21343	12110
638	21360	12067
639	21374	12023
640	21397	11983
641	21419	11944
642	21444	11906
643	21478	11873
644	21515	11841
645	21583	11827
646	21625	11798
647	21672	11772
648	21712	11742
649	21741	11706
650	21767	11669
651	21777	11623
652	21790	11579
653	21808	11537
654	21825	11496
655	21859	11463
656	21885	11425
657	21900	11382
658	21934	11350
659	21959	11312
660	21974	11269
661	22001	11233
662	22017	11191
663	22037	11151
664	22058	11112
665	22080	11073
666	22101	11034
667	22124	10996
668	22147	10957
669	22166	10917
670	22181	10875
671	22212	10841
672	22228	10800
673	22271	10772
674	22313	10743
675	22345	10709
676	22412	10693
677	22474	10673
678	22494	10634
679	22511	10593
680	22532	10555
681	22556	10517
682	22574	10477
683	22597	10439
684	22622	10403
685	22639	10362
686	22680	10333
687	22725	10305
688	22750	10269
689	22795	10241
690	22811	10200
691	22847	10169
692	22866	10129
693	22886	10091
694	22900	10049
695	22919	10010
696	22937	9971
697	22979	9942
698	23013	9909
699	23056	9881
700	23116	9859
701	23130	9818
702	23143	9777
703	23157	9736
704	23190	9703
705	23231	9674
706	23254	9637
707	23281	9602
708	23341	9580
709	23383	9551
710	23402	9512
711	23425	9475
712	23448	9438
713	23467	9400
714	23481	9359
715	23622	9369
716	23644	9332
717	23663	9293
718	23682	9255
719	23702	9217
720	23722	9179
721	23743	9142
722	23766	9105
723	23810	9077
724	23849	9046
725	23881	9013
726	23893	8972
727	23904	8931
728	23916	8890
729	23928	8850
730	23942	8810
731	23993	8784
732	24053	8761
733	24120	8741
734	24132	8700
735	24144	8660
736	24160	8621
737	24186	8586
738	24208	8549
739	24238	8516
740	24269	8482
741	24286	8444
742	24310	8409
743	24331	8372
744	24347	8333
745	24360	8294
746	24374	8255
747	24424	8228
748	24475	8201
749	24504	8168
750	24528	8132
751	24549	8095
752	24561	8056
753	24578	8018
754	24624	7990
755	24677	7964
756	24742	7942
757	24767	7907
758	24785	7869
759	24804	7833
760	24820	7795
761	24929	7786
762	24948	7749
763	25000	7722
764	25017	7684
765	25036	7648
766	25050	7609
767	25064	7571
768	25094	7538
769	25119	7503
770	25145	7468
771	25166	7432
772	25183	7395
773	25202	7358
774	25220	7322
775	25247	7287
776	25280	7255
777	25294	7217
778	25308	7179
779	25344	7148
780	25366	7113
781	25388	7077
782	25413	7043
783	25436	7008
784	25453	6971
785	25467	6933
786	25494	6900
787	25516	6864
788	25528	6827
789	25555	6793
790	25605	6765
791	25636	6732
792	25711	6711
793	25743	6678
794	25784	6648
795	25829	6619
796	25892	6595
797	25940	6566
798	25958	6530
799	25970	6492
800	25983	6455
801	25997	6418
802	26013	6381
803	26025	6344
804	26064	6313
805	26092	6280
806	26116	6245
807	26140	6211
808	26161	6176
809	26172	6139
810	26192	6103
811	26205	6067
812	26217	6030
813	26229	5993
814	26241	5956
815	26286	5927
816	26340	5899
817	26382	5869
818	26427	5840
819	26473	5811
820	26511	5780
821	26566	5752
822	26623	5725
823	26669	5696
824	26725	5669
825	26757	5636
826	26792	5604
827	26823	5572
828	26841	5536
829	26857	5500
830	26874	5465
831	26891	5429
832	26903	5393
833	26915	5357
834	26954	5326
835	26970	5290
836	26986	5255
837	27008	5221
838	27030	5187
839	27052	5152
840	27072	5118
841	27092	5083
842	27150	5056
843	27176	5023
844	27201	4989
845	27226	4956
846	27244	4921
847	27266	4887
848	27279	4851
849	27291	4816
850	27303	4780
851	27315	4744
852	27346	4712
853	27370	4679
854	27390	4645
855	27419	4612
856	27434	4577
857	27469	4546
858	27496	4513
859	27524	4480
860	27538	4445
861	27551	4410
862	27576	4377
863	27591	4343
864	27620	4310
865	27644	4277
866	27663	4243
867	27702	4212
868	27770	4186
869	27786	4151
870	27800	4117
871	27813	4082
872	27839	4049
873	27867	4017
874	27886	3983
875	27914	3951
876	27927	3916
877	27944	3882
878	27965	3849
879	27990	3816
880	28011	3783
881	28038	3751
882	28092	3722
883	28125	3690
884	28140	3656
885	28154	3622
886	28170	3588
887	28183	3554
888	28195	3520
889	28207	3486
890	28230	3453
891	28273	3423
892	28323	3393
893	28391	3366
894	28448	3337
895	28486	3306
896	28517	3274
897	28555	3243
898	28591	3212
899	28614	3179
900	28629	3145
901	28649	3112
902	28694	3082
903	28725	3050
904	28777	3020
905	28830	2991
906	28863	2959
907	28889	2927
908	28903	2893
909	28922	2860
910	28966	2829
911	29068	2804
912	29113	2774
913	29163	2744
914	29180	2710
915	29201	2677
916	29222	2645
917	29270	2614
918	29369	2588
919	29382	2555
920	29399	2521
921	29414	2488
922	29434	2455
923	29455	2422
924	29470	2389
925	29498	2357
926	29521	2324
927	29545	2292
928	29571	2260
929	29595	2227
930	29607	2194
931	29619	2161
932	29632	2127
933	29648	2095
934	29731	2066
935	29762	2035
936	29807	2004
937	29866	1974
938	29900	1942
939	29935	1910
940	29965	1878
941	29981	1845
942	30012	1814
943	30065	1783
944	30134	1753
945	30196	1723
946	30241	1692
947	30285	1661
948	30301	1628
949	30319	1595
950	30360	1564
951	30404	1532
952	30446	1501
953	30480	1469
954	30500	1437
955	30520	1404
956	30538	1372
957	30555	1339
958	30578	1307
959	30596	1274
960	30612	1242
961	30650	1210
962	30696	1179
963	30767	1148
964	30787	1116
965	30799	1084
966	30811	1051
967	30824	1018
968	30878	987
969	30949	957
970	31001	925
971	31016	893
972	31029	861
973	31051	828
974	31065	796
975	31079	764
976	31099	732
977	31123	700
978	31141	668
979	31164	636
980	31195	604
981	31218	572
982	31231	540
983	31269	508
984	31284	476
985	31300	444
986	31318	412
987	31349	380
988	31374	348
989	31395	317
990	31423	285
991	31492	253
992	31551	222
993	31574	190
994	31615	158
995	31661	127
996	31693	95
997	31710	63
998	31731	31
999	31756	0
