iter	MultiClass
269	0.5662359206
270	0.5653761905
271	0.5645722854
272	0.5639281178
273	0.5633224313
274	0.5624215747
275	0.5615278993
276	0.5605611284
277	0.5600138394
278	0.5592951006
279	0.5587760801
280	0.5581671091
281	0.5578281099
282	0.5570543742
283	0.5563685869
284	0.5554441265
285	0.5546856672
286	0.5540456149
287	0.5534344486
288	0.5529730791
289	0.5522685312
290	0.55137971
291	0.5502325988
292	0.5494598288
293	0.5486998669
294	0.5483874103
295	0.5474217242
296	0.5464258633
297	0.54568237
298	0.5445582158
299	0.5441792692
300	0.5435900145
301	0.5430587582
302	0.5424450523
303	0.541783632
304	0.540856916
305	0.5401972609
306	0.539417335
307	0.5384717689
308	0.5377996574
309	0.5373305478
310	0.5368462831
311	0.5362340939
312	0.5354512548
313	0.5350654131
314	0.5344633914
315	0.5338256388
316	0.5333446055
317	0.5324499763
318	0.5320274324
319	0.5315121116
320	0.5307605228
321	0.5302728054
322	0.5292483551
323	0.5288244901
324	0.5278398777
325	0.5274335113
326	0.5267314913
327	0.5261317501
328	0.5258277596
329	0.5255570603
330	0.5247947578
331	0.52431189
332	0.5239198357
333	0.5230081476
334	0.5222731726
335	0.5217137736
336	0.5212807594
337	0.5205785807
338	0.5199048891
339	0.5192977217
340	0.5188427196
341	0.5180941622
342	0.5177444806
343	0.5171270382
344	0.5165577076
345	0.5160411254
346	0.5154421673
347	0.5145175383
348	0.5139765992
349	0.5131588626
350	0.5126053686
351	0.5116202656
352	0.5113893055
353	0.510741453
354	0.5101185182
355	0.5097495322
356	0.5091053211
357	0.5082783057
358	0.5076568871
359	0.5071720759
360	0.5067974723
361	0.5064013748
362	0.5059042523
363	0.5052818044
364	0.5042695055
365	0.5038171107
366	0.5032288919
367	0.5027134967
368	0.5021351445
369	0.5014587203
370	0.5009461975
371	0.5005334267
372	0.4999087032
373	0.4993898634
374	0.4989518871
375	0.4985807046
376	0.4978232301
377	0.4973159512
378	0.4968159924
379	0.496030882
380	0.4953858211
381	0.4948464605
382	0.4942622224
383	0.4941009237
384	0.4933103897
385	0.4926311721
386	0.4922753712
387	0.4919625168
388	0.4911899435
389	0.4902508886
390	0.4897753954
391	0.489143572
392	0.4883130339
393	0.4872326213
394	0.4868471732
395	0.4862211258
396	0.4857620962
397	0.4850851046
398	0.4846803963
399	0.4841820506
400	0.4839790075
401	0.4837075834
402	0.483289611
403	0.4827989955
404	0.4823524529
405	0.4818935474
406	0.481359509
407	0.4810503832
408	0.4804922195
409	0.4802109098
410	0.4797631773
411	0.4791927458
412	0.478566398
413	0.4783400735
414	0.4778384379
415	0.4770848812
416	0.4761565496
417	0.4756452616
418	0.4754801902
419	0.4747646525
420	0.4743268571
421	0.473413628
422	0.4727018754
423	0.4723252873
424	0.4719478332
425	0.4716728771
426	0.4711873679
427	0.4705921272
428	0.4700657442
429	0.4694615273
430	0.4690992937
431	0.4686634049
432	0.4684874628
433	0.4680929622
434	0.4674511397
435	0.467282571
436	0.4667446885
437	0.4659827028
438	0.4654235619
439	0.4646602582
440	0.4645283191
441	0.4642255105
442	0.4639489597
443	0.4633630258
444	0.4629936209
445	0.4623710814
446	0.4617790329
447	0.4615120729
448	0.4610152295
449	0.4606984716
450	0.4601435507
451	0.4599331477
452	0.4593619629
453	0.458791891
454	0.4581874321
455	0.4574790164
456	0.4570282739
457	0.4563833762
458	0.456050457
459	0.4553939996
460	0.454940631
461	0.4546792747
462	0.4542376481
463	0.4538850092
464	0.4533284079
465	0.4529691898
466	0.4523786568
467	0.4521567566
468	0.45153785
469	0.4510752002
470	0.4504702046
471	0.4501105457
472	0.4497775702
473	0.4492530756
474	0.4489509382
475	0.4482337244
476	0.4477076154
477	0.4472874002
478	0.4468021804
479	0.4465094975
480	0.4461731499
481	0.4457503293
482	0.4454858492
483	0.4450406544
484	0.4446696623
485	0.4443856814
486	0.4438781805
487	0.4436014714
488	0.4431723026
489	0.4427022879
490	0.4418969152
491	0.4416626875
492	0.4411738273
493	0.4405538383
494	0.4402436223
495	0.4396004859
496	0.4389252152
497	0.4384122948
498	0.437896202
499	0.4375233444
500	0.4373865779
501	0.4368447952
502	0.4362223879
503	0.4359053313
504	0.4352660576
505	0.4345772092
506	0.4342184846
507	0.4337852758
508	0.4331913278
509	0.4329839422
510	0.4324256053
511	0.4317423117
512	0.4314745984
513	0.4309879616
514	0.4305544023
515	0.4301488241
516	0.4294731248
517	0.4290304838
518	0.4282806724
519	0.4280234188
520	0.4275787634
521	0.4271947593
522	0.4266965623
523	0.4262544309
524	0.4259325443
525	0.4256145051
526	0.4253054627
527	0.4249043744
528	0.4244798703
529	0.424173584
530	0.4239565742
531	0.4235940154
532	0.4233019824
533	0.422966984
534	0.4222673284
535	0.4220098524
536	0.4211999362
537	0.4206153301
538	0.4202544593
539	0.4196755991
540	0.4192872504
541	0.4189961567
542	0.4185717772
543	0.4182748189
544	0.4179829296
545	0.417462533
546	0.4170739916
547	0.4167780325
548	0.4164638139
549	0.4160082625
550	0.4156098011
551	0.4152022917
552	0.4149725239
553	0.4146003542
554	0.4143228918
555	0.4138926312
556	0.4135125521
557	0.4132681622
558	0.4127776175
559	0.4123175696
560	0.4117755363
561	0.4115867035
562	0.4111161023
563	0.4108380705
564	0.4103766385
565	0.4098556222
566	0.4096962521
567	0.4093624053
568	0.4088961784
569	0.4084944401
570	0.4079961719
571	0.4074953249
572	0.4072711004
573	0.4068008336
574	0.4063281163
575	0.4061424493
576	0.4058540182
577	0.4051906604
578	0.404811329
579	0.4044588896
580	0.404261088
581	0.4038529306
582	0.4034387997
583	0.403242483
584	0.4029717485
585	0.4023613941
586	0.40184094
587	0.4014222765
588	0.4011567332
589	0.4007812341
590	0.4004620204
591	0.4000161016
592	0.3995912551
593	0.3992900619
594	0.3989826268
595	0.39869944
596	0.3982598113
597	0.3979217584
598	0.3973511515
599	0.3970169603
600	0.3967832312
601	0.396470306
602	0.3961162554
603	0.3956227043
604	0.3950774702
605	0.3947259692
606	0.394417882
607	0.3938720525
608	0.3933695908
609	0.3931681345
610	0.3929448906
611	0.3926139411
612	0.392096235
613	0.391769224
614	0.3914392207
615	0.3912613456
616	0.3907927591
617	0.3905054322
618	0.3900985284
619	0.38976618
620	0.3894749603
621	0.3890761959
622	0.3888129394
623	0.388447544
624	0.3880869145
625	0.3877438335
626	0.3874457854
627	0.3871582485
628	0.3868652842
629	0.3865163901
630	0.3861114124
631	0.3857131587
632	0.3853760803
633	0.3851709344
634	0.3848225538
635	0.384511101
636	0.3842453393
637	0.3839098883
638	0.3836892649
639	0.3834246553
640	0.3830789977
641	0.3826764627
642	0.3823533361
643	0.381954204
644	0.3814744248
645	0.3810840607
646	0.3806414371
647	0.3804567338
648	0.380144265
649	0.3798852326
650	0.3794886404
651	0.379155739
652	0.3786195393
653	0.3782403138
654	0.3778749083
655	0.3772486282
656	0.3770497003
657	0.3767623052
658	0.3760608015
659	0.3758124496
660	0.3753855931
661	0.375108264
662	0.3748476822
663	0.3745173662
664	0.3741076706
665	0.3735688163
666	0.3732685342
667	0.372919639
668	0.3724677574
669	0.372092548
670	0.3717776737
671	0.3711920773
672	0.3709141654
673	0.370594355
674	0.3698649171
675	0.3696302627
676	0.3691634431
677	0.3688984874
678	0.3684508377
679	0.3681065454
680	0.3677418645
681	0.3674962405
682	0.3672774371
683	0.3669380245
684	0.3666500875
685	0.3662596281
686	0.3658481983
687	0.3654960032
688	0.3650928286
689	0.3647831624
690	0.3643531895
691	0.3640637158
692	0.3635762546
693	0.3634597258
694	0.3631523321
695	0.3625767918
696	0.3622830371
697	0.3619597054
698	0.3615264635
699	0.3613430806
700	0.3610697624
701	0.3606444725
702	0.3603840819
703	0.3599400225
704	0.3596000572
705	0.3594015903
706	0.3591737323
707	0.3588601745
708	0.358603682
709	0.3580498534
710	0.3576135134
711	0.3571118111
712	0.3565785591
713	0.3562805782
714	0.35607049
715	0.3557859536
716	0.3554518285
717	0.3550466485
718	0.3546749311
719	0.3545585982
720	0.3543205206
721	0.3540276776
722	0.3536945225
723	0.3535170144
724	0.3531117943
725	0.3526684689
726	0.3521861776
727	0.3517737885
728	0.3515646163
729	0.3514113373
730	0.3512106837
731	0.3506883159
732	0.350439957
733	0.3499831781
734	0.3496871433
735	0.3493870534
736	0.3491001944
737	0.3488715631
738	0.348570737
739	0.3484432188
740	0.3482297176
741	0.3479753512
742	0.3476647079
743	0.3473728085
744	0.3472785445
745	0.3468606482
746	0.3465487177
747	0.3462871761
748	0.346161982
749	0.3456959312
750	0.3454664383
751	0.3452317458
752	0.344791324
753	0.3446560825
754	0.3444418657
755	0.3439395319
756	0.3437655609
757	0.3436595453
758	0.3434154891
759	0.3431174336
760	0.3428042405
761	0.342457508
762	0.342067356
763	0.3417360668
764	0.3413063198
765	0.3411435885
766	0.340740765
767	0.3404255511
768	0.3400392262
769	0.3397240554
770	0.3393216103
771	0.3389390822
772	0.3386624506
773	0.3382280061
774	0.3379765234
775	0.3375301144
776	0.3372606595
777	0.3369666202
778	0.3366559319
779	0.3362438735
780	0.3361057779
781	0.3358549751
782	0.3356876225
783	0.3352888303
784	0.3349535454
785	0.3345955447
786	0.3342652753
787	0.334005999
788	0.3338554188
789	0.3335852601
790	0.3332983783
791	0.3329233988
792	0.3325035838
793	0.3322650858
794	0.3318748425
795	0.3316243862
796	0.3312643245
797	0.3310321395
798	0.3309121662
799	0.3305875647
800	0.3304419364
801	0.3301591569
802	0.3299453047
803	0.3297424563
804	0.3293750607
805	0.3292796301
806	0.3289825968
807	0.3288742227
808	0.3285967201
809	0.3283414415
810	0.3280272162
811	0.3276743452
812	0.3275602773
813	0.327265018
814	0.3267353835
815	0.3265550104
816	0.3261595989
817	0.325755179
818	0.3253147873
819	0.3252141273
820	0.3249328304
821	0.3246576262
822	0.3244100737
823	0.324126786
824	0.3239298992
825	0.3236717621
826	0.323404469
827	0.3232532804
828	0.3230576059
829	0.3228465559
830	0.3225772182
831	0.3223312931
832	0.32210783
833	0.3217183448
834	0.3215099166
835	0.3212556231
836	0.3211145861
837	0.3205748841
838	0.3203474464
839	0.3201745002
840	0.3198838003
841	0.3196050085
842	0.3192828126
843	0.3189110755
844	0.3186662415
845	0.3184815385
846	0.3180214416
847	0.3176860644
848	0.317522755
849	0.317378451
850	0.3170502046
851	0.3166368779
852	0.3163863118
853	0.3161508483
854	0.3160069918
855	0.3156039106
856	0.3153546541
857	0.3151726646
858	0.3148757817
859	0.3145255794
860	0.314029895
861	0.3136911288
862	0.3135907808
863	0.3132892116
864	0.3131399337
865	0.3128894821
866	0.312749022
867	0.3124668171
868	0.3122285906
869	0.3119348789
870	0.3116245401
871	0.3114398866
872	0.311086998
873	0.310860358
874	0.3107049625
875	0.3104714195
876	0.310250874
877	0.3099217862
878	0.3097149135
879	0.3095721417
880	0.3092397588
881	0.3091111632
882	0.3087075868
883	0.3085476552
884	0.3083412001
885	0.3080144703
886	0.3077818507
887	0.3075725436
888	0.3071066005
889	0.3069608137
890	0.3066546322
891	0.3062949767
892	0.3060789054
893	0.3057021521
894	0.3055423526
895	0.3052538953
896	0.3048985884
897	0.3045305768
898	0.3043227484
899	0.304171695
900	0.3039850795
901	0.3035142079
902	0.3032060368
903	0.3030926051
904	0.3026806816
905	0.3022992494
906	0.3020367057
907	0.3017989216
908	0.3016687198
909	0.3014195801
910	0.3010012707
911	0.3006943791
912	0.3004740365
913	0.30024757
914	0.300037661
915	0.2997225913
916	0.2995272948
917	0.2993424943
918	0.2990403421
919	0.2987019736
920	0.2985120787
921	0.2984142604
922	0.2981500929
923	0.2980463764
924	0.2976014302
925	0.2972218458
926	0.2969546639
927	0.2965459734
928	0.2961728976
929	0.2960684092
930	0.2958036082
931	0.2955982779
932	0.2953428724
933	0.2950962977
934	0.2949552516
935	0.294586488
936	0.2943513778
937	0.2941651854
938	0.2938818098
939	0.2936821326
940	0.2935108583
941	0.2932657852
942	0.2930660542
943	0.2927084222
944	0.2923366933
945	0.29216581
946	0.2918770643
947	0.291633248
948	0.2914080219
949	0.2911112244
950	0.290974282
951	0.2906709845
952	0.2904936953
953	0.2900923054
954	0.2897479215
955	0.2895472284
956	0.2894042469
957	0.2891727335
958	0.2888384
959	0.2886671882
960	0.2883728916
961	0.2879150942
962	0.2877056414
963	0.2874080981
964	0.2870430475
965	0.2868474863
966	0.2865802597
967	0.2862043948
968	0.286040086
969	0.2858246096
970	0.2855601944
971	0.285374714
972	0.2849842862
973	0.2848636537
974	0.2847186933
975	0.2844596425
976	0.2842618089
977	0.2840995699
978	0.2837859711
979	0.2834187535
980	0.2831566243
981	0.2830443908
982	0.2828801478
983	0.2826989077
984	0.2825646089
985	0.2824122531
986	0.2822331423
987	0.2820442322
988	0.2818708242
989	0.2817483527
990	0.2815864959
991	0.2814595576
992	0.2812187208
993	0.2809425253
994	0.280724475
995	0.28049997
996	0.280171132
997	0.2798716058
998	0.2796150529
999	0.2794999579
