iter	MultiClass
471	0.05718046282
472	0.0570328176
473	0.05675601479
474	0.05655992404
475	0.05638724995
476	0.0562767091
477	0.05609310533
478	0.05596023862
479	0.0557345785
480	0.05556190062
481	0.05546421246
482	0.05528330734
483	0.05498239563
484	0.05483937338
485	0.05471642052
486	0.05446616487
487	0.05430512009
488	0.05425306604
489	0.054161479
490	0.05396583854
491	0.05392234836
492	0.05385210046
493	0.05361602751
494	0.05349091133
495	0.05325361636
496	0.05310646454
497	0.05287419835
498	0.05282751647
499	0.05270290497
500	0.05248773891
501	0.05233491038
502	0.05206057689
503	0.05196103771
504	0.05172890737
505	0.05158227968
506	0.05150983515
507	0.05145327835
508	0.05129646438
509	0.05119325075
510	0.05109716501
511	0.0508525731
512	0.05068596634
513	0.05053913864
514	0.05033450067
515	0.05009926645
516	0.04995301355
517	0.0498758065
518	0.04977694045
519	0.04971479005
520	0.04956773636
521	0.04945075734
522	0.04926701235
523	0.04902706103
524	0.04896626518
525	0.04885489819
526	0.04872893313
527	0.04864833134
528	0.0485211789
529	0.04835418389
530	0.04824467921
531	0.04814783654
532	0.04794177847
533	0.04773276367
534	0.04757562795
535	0.0474013484
536	0.04730402272
537	0.04717425772
538	0.0469974376
539	0.04688057805
540	0.04672956162
541	0.04653235088
542	0.04646469872
543	0.04626500584
544	0.0460703508
545	0.04597809775
546	0.0458411673
547	0.04575432643
548	0.04566283961
549	0.04550283107
550	0.0453792062
551	0.0452539903
552	0.04508559313
553	0.04500708198
554	0.04484103859
555	0.04466692614
556	0.04457093382
557	0.04443111193
558	0.04416741133
559	0.04398605579
560	0.04376139871
561	0.04359630633
562	0.04347350429
563	0.04339938998
564	0.04327239191
565	0.04316745299
566	0.04308381527
567	0.04287425875
568	0.04275464343
569	0.04265487188
570	0.0425774359
571	0.04254984732
572	0.04248876921
573	0.04234581409
574	0.04225359753
575	0.042112309
576	0.04201104188
577	0.04192860186
578	0.04176230799
579	0.04162566007
580	0.04158511893
581	0.04146970512
582	0.04137338327
583	0.04125619743
584	0.04113877839
585	0.04102661521
586	0.04091846003
587	0.04078587108
588	0.04071014691
589	0.04065715681
590	0.04050355238
591	0.04033605884
592	0.04017783377
593	0.04008228932
594	0.039895034
595	0.03983500723
596	0.03970995848
597	0.03958998656
598	0.03953346233
599	0.03948052701
600	0.03945318272
601	0.03933043443
602	0.0391884208
603	0.03912404145
604	0.03900733798
605	0.03887467276
606	0.03876156792
607	0.03864742915
608	0.03855234955
609	0.03845232776
610	0.03832812501
611	0.03825581994
612	0.03818434874
613	0.03808464529
614	0.03804704766
615	0.03795513017
616	0.03785360169
617	0.03772528858
618	0.03759683388
619	0.03753602828
620	0.03749438358
621	0.03742651026
622	0.03724976684
623	0.03713426656
624	0.03707085819
625	0.03702337581
626	0.03696711682
627	0.03688917288
628	0.03674605221
629	0.03666681745
630	0.03655554693
631	0.03641291545
632	0.03629595979
633	0.03626196471
634	0.03622107121
635	0.03617159535
636	0.03608224694
637	0.03604451237
638	0.03595987172
639	0.03585867672
640	0.03579986953
641	0.03570975051
642	0.03562997705
643	0.03557697499
644	0.03545966587
645	0.03534949512
646	0.03523721296
647	0.03516735067
648	0.03513360409
649	0.03510479918
650	0.03495891083
651	0.03490438649
652	0.03478398707
653	0.03469941209
654	0.03460318958
655	0.03452451902
656	0.03442871183
657	0.03437702341
658	0.03429627073
659	0.03417422072
660	0.03404008695
661	0.03398150559
662	0.03393862792
663	0.03389706761
664	0.03378366949
665	0.03368831898
666	0.03365165764
667	0.03360916248
668	0.03354858377
669	0.0334912572
670	0.033416109
671	0.03333601238
672	0.03325257307
673	0.03320223808
674	0.03313549821
675	0.03304487261
676	0.0329792451
677	0.03293944438
678	0.03286329824
679	0.03281070331
680	0.03273167333
681	0.03266623519
682	0.03259984071
683	0.03253764649
684	0.03243078452
685	0.03235980434
686	0.03229431076
687	0.03220554167
688	0.03212928927
689	0.0320926677
690	0.03198763233
691	0.03189454861
692	0.03178561599
693	0.03163699423
694	0.03154178226
695	0.03146868574
696	0.03140405592
697	0.03127779804
698	0.031215163
699	0.03116198438
700	0.03111631561
701	0.03105915383
702	0.0309410614
703	0.03082139731
704	0.03074045812
705	0.03067157581
706	0.0306030481
707	0.03054352285
708	0.03049235145
709	0.0304319153
710	0.03040025587
711	0.03038357644
712	0.0302856106
713	0.03018711842
714	0.03009972376
715	0.03002979075
716	0.02997378006
717	0.02995253179
718	0.02992949911
719	0.02984263141
720	0.02974473804
721	0.02968884248
722	0.02962273503
723	0.02954820766
724	0.02949614871
725	0.02943025912
726	0.02937756651
727	0.02932555864
728	0.02926461331
729	0.02918656072
730	0.02908050423
731	0.029022388
732	0.02895123544
733	0.028906767
734	0.0288574071
735	0.02879920341
736	0.0287581349
737	0.02867251855
738	0.02857005579
739	0.0285548753
740	0.02843074617
741	0.02838874664
742	0.02834739585
743	0.02826872395
744	0.02821249568
745	0.02819309487
746	0.02811097833
747	0.02805987619
748	0.02800224565
749	0.0279261553
750	0.02784122507
751	0.0277983576
752	0.02777108957
753	0.02769003191
754	0.02767148221
755	0.02763622286
756	0.02753113528
757	0.02747251185
758	0.02744055403
759	0.02742150489
760	0.02738148608
761	0.02730036283
762	0.02723325913
763	0.02719798101
764	0.02713267824
765	0.0271174257
766	0.02707723541
767	0.02697515069
768	0.02692980908
769	0.02686153944
770	0.0268236628
771	0.02677192675
772	0.02673593628
773	0.02665669367
774	0.02655257705
775	0.0265011657
776	0.02643603971
777	0.02635355043
778	0.02628279209
779	0.02619447
780	0.02613516874
781	0.02607441058
782	0.0260143953
783	0.02596179153
784	0.02592324293
785	0.0258828936
786	0.02584471693
787	0.02580525243
788	0.02574349487
789	0.02565909993
790	0.02561135428
791	0.02558169661
792	0.02553902244
793	0.02547450549
794	0.0254272919
795	0.02538810553
796	0.02535732303
797	0.02530940341
798	0.0252765145
799	0.02521132957
800	0.02512855069
801	0.02504322221
802	0.02501597308
803	0.02499163375
804	0.02496251367
805	0.02487233211
806	0.02481886021
807	0.02479354531
808	0.02473276698
809	0.02468645687
810	0.02462228391
811	0.02457726771
812	0.02451950397
813	0.02448226864
814	0.0244265582
815	0.02433226156
816	0.02429293027
817	0.02422572589
818	0.02418143967
819	0.02416319505
820	0.02410944673
821	0.02406240442
822	0.02402729836
823	0.02399292182
824	0.02396980076
825	0.02393241072
826	0.02390165543
827	0.02384794598
828	0.02381804095
829	0.02378723006
830	0.02376334746
831	0.02372782472
832	0.02369812783
833	0.02368591351
834	0.02365474062
835	0.02363080714
836	0.02357586783
837	0.02351877868
838	0.02350300975
839	0.02344757533
840	0.02342549849
841	0.0233509145
842	0.02332709119
843	0.02330393465
844	0.02327819021
845	0.02324758709
846	0.02321404096
847	0.02315442764
848	0.02312029496
849	0.02306313035
850	0.02299850311
851	0.02297557386
852	0.02293155874
853	0.02291244158
854	0.02288498962
855	0.02286096639
856	0.0228394598
857	0.02278857258
