iter	MultiClass
192	0.3016923572
193	0.3009897266
194	0.2990136015
195	0.2982062837
196	0.2974006743
197	0.2966581884
198	0.2955235398
199	0.2944420088
200	0.2937198586
201	0.2926492048
202	0.2918540082
203	0.2909309337
204	0.2899514145
205	0.2887391519
206	0.2884143911
207	0.2869492792
208	0.286591366
209	0.2857101971
210	0.2851114222
211	0.2840613912
212	0.2833067683
213	0.2823216535
214	0.2815150487
215	0.2808152158
216	0.2795988973
217	0.2793251711
218	0.278005297
219	0.2767969301
220	0.275871894
221	0.275156566
222	0.2741442895
223	0.2734034354
224	0.2722568463
225	0.2714885042
226	0.2701345096
227	0.2692844756
228	0.2686853774
229	0.267724271
230	0.2673594156
231	0.2663057824
232	0.2656860389
233	0.26477974
234	0.2642127873
235	0.2634043325
236	0.2625377596
237	0.261996313
238	0.2611169578
239	0.2603178057
240	0.2596043781
241	0.2588117102
242	0.258230777
243	0.2575908372
244	0.2570450206
245	0.256568599
246	0.2555769879
247	0.2549442887
248	0.2545885907
249	0.2536287483
250	0.2530816683
251	0.2524689188
252	0.2519802538
253	0.2511758253
254	0.2500417476
255	0.2492218522
256	0.2486986991
257	0.2481350273
258	0.2470493366
259	0.246381184
260	0.2453801947
261	0.2449180873
262	0.2440525627
263	0.2435908978
264	0.2424282297
265	0.2411323116
266	0.2403249171
267	0.2398585691
268	0.2393293913
269	0.2385231517
270	0.2376952665
271	0.2371204784
272	0.2367830262
273	0.2355498627
274	0.234979322
275	0.2346085331
276	0.2342486853
277	0.2332834866
278	0.2327962252
279	0.231243654
280	0.2307389626
281	0.2300335238
282	0.2293529063
283	0.2286761892
284	0.2278875334
285	0.2274862902
286	0.2269892077
287	0.2264441863
288	0.2259549615
289	0.2253161371
290	0.2240927098
291	0.2235838015
292	0.2230351625
293	0.2223794618
294	0.2216981853
295	0.2211526967
296	0.2205685297
297	0.2200503387
298	0.2193240791
299	0.2187049261
300	0.2180645816
301	0.2173163225
302	0.2168152906
303	0.216033113
304	0.2155154551
305	0.2148815575
306	0.2145344945
307	0.213836892
308	0.2135488161
309	0.2132022777
310	0.2126882071
311	0.2116074316
312	0.2110935026
313	0.2103587213
314	0.2099933238
315	0.2091961226
316	0.2086119537
317	0.2082879762
318	0.2079261124
319	0.2072842646
320	0.20686374
321	0.2061853259
322	0.2055760125
323	0.2049124372
324	0.2045736372
325	0.2040111824
326	0.2034378857
327	0.202994204
328	0.2024501955
329	0.2021074259
330	0.2016908431
331	0.2013302056
332	0.2010391427
333	0.2004740324
334	0.2002677974
335	0.2000382478
336	0.1995971706
337	0.199081127
338	0.1985111166
339	0.1978592821
340	0.1974007698
341	0.1970080053
342	0.1967531919
343	0.1964995171
344	0.1958474517
345	0.195380384
346	0.1947622854
347	0.1944115301
348	0.1938086767
349	0.1930177668
350	0.1926531176
351	0.1922651307
352	0.1915503747
353	0.1912324492
354	0.1910323056
355	0.1906793057
356	0.1904754646
357	0.1901372689
358	0.1894417588
359	0.1892175883
360	0.1885564588
361	0.1882055221
362	0.1879592324
363	0.1877352164
364	0.1873032346
365	0.1867894984
366	0.1863836322
367	0.1860146471
368	0.1856685212
369	0.1851672198
370	0.184862779
371	0.1842659096
372	0.18403006
373	0.1837920871
374	0.1834094232
375	0.1828349512
376	0.1825093448
377	0.1820579715
378	0.1817516549
379	0.1812388051
380	0.1807561194
381	0.1803305486
382	0.1799576339
383	0.1794393839
384	0.1789114463
385	0.1784791086
386	0.1779299967
387	0.1775191066
388	0.1768402944
389	0.1764797084
390	0.1760846371
391	0.1757069844
392	0.1755314924
393	0.174937993
394	0.1742831591
395	0.1740412118
396	0.1738051467
397	0.1735618006
398	0.173227232
399	0.1728434122
400	0.1725329987
401	0.1721184736
402	0.1717248505
403	0.1712652407
404	0.1710548724
405	0.1708814698
406	0.1705650965
407	0.1702996892
408	0.1697795041
409	0.1694030837
410	0.1691672147
411	0.1687919898
412	0.1683342104
413	0.1680886084
414	0.1677242543
415	0.167424801
416	0.1670950684
417	0.1666642122
418	0.1663357683
419	0.1660370905
420	0.1655729865
421	0.1651987245
422	0.1647003858
423	0.1643603592
424	0.1639420596
425	0.1636451317
426	0.1633031356
427	0.1629856041
428	0.1626277914
429	0.1622640064
430	0.1617643239
431	0.1615954548
432	0.1612489781
433	0.1608113863
434	0.1603590498
435	0.1599867779
436	0.1597857415
437	0.1593990987
438	0.15905481
439	0.1584173358
440	0.1578587615
441	0.1574890097
442	0.1571421439
443	0.15671258
444	0.1565325231
445	0.1561775445
446	0.1559019721
447	0.1555201981
448	0.1553861243
449	0.1550726912
450	0.1547586717
451	0.1543012311
452	0.154072178
453	0.1537028519
454	0.1534474077
455	0.152994461
456	0.1527898798
457	0.1526092662
458	0.1523392798
459	0.1519701264
460	0.1516647854
461	0.1513059182
462	0.1509281938
463	0.1507929494
464	0.1504206383
465	0.1502909325
466	0.1499626108
467	0.1497890918
468	0.1494781235
469	0.1491315068
470	0.1489528356
471	0.1486790756
472	0.1484932937
473	0.1481949139
474	0.1478379457
475	0.1475741861
476	0.1473935639
477	0.1470707685
478	0.1468526809
479	0.1466768274
480	0.146407644
481	0.1459433058
482	0.1455418506
483	0.1452486172
484	0.1450972341
485	0.1449111236
486	0.1445773846
487	0.1441518283
488	0.1438608516
489	0.1435554532
490	0.1431785042
491	0.14277658
492	0.1424906985
493	0.14221148
494	0.1419541916
495	0.1416646353
496	0.1414116506
497	0.1410849776
498	0.140951204
499	0.1406905991
500	0.1405240897
501	0.1402746539
502	0.1399034886
503	0.1396385116
504	0.1392153438
505	0.1387029248
506	0.1384597775
507	0.1380360421
508	0.137665199
509	0.1375377861
510	0.1373329504
511	0.1368949687
512	0.1365457631
513	0.1362004852
514	0.1359883067
515	0.1357641942
516	0.1355046384
517	0.1352084945
518	0.1349194731
519	0.1346669271
520	0.1345814856
521	0.1344336833
522	0.1341022609
523	0.1338437204
524	0.1336717699
525	0.1334705816
526	0.1332748258
527	0.1330680604
528	0.1329357757
529	0.1327193617
530	0.1323238105
531	0.1322071748
532	0.1320278136
533	0.1318137219
534	0.1316277927
535	0.1314530388
536	0.1311355073
537	0.1308790495
538	0.1304506148
539	0.1301889202
540	0.1300242152
541	0.1298319216
542	0.1295390486
543	0.1293506329
544	0.1290714345
545	0.128743822
546	0.1286096101
547	0.128312584
548	0.128164927
549	0.1279422142
550	0.1277663271
551	0.1274355095
552	0.1271212945
553	0.1270210401
554	0.1268185541
555	0.1265551329
556	0.1262370738
557	0.1260434736
558	0.1255970262
559	0.1254588582
560	0.1251950222
561	0.1250845948
562	0.1249109155
563	0.1245963034
564	0.1243526994
565	0.1239618847
566	0.1237531687
567	0.1235721791
568	0.1234046019
569	0.1231332765
570	0.1229099533
571	0.1227442846
572	0.1225518124
573	0.1224119445
574	0.122096144
575	0.1218351881
576	0.1215788658
577	0.1213912121
578	0.1212127223
579	0.1208420276
580	0.1206703462
581	0.1205206043
582	0.1201283956
583	0.1200244446
584	0.1197164858
585	0.1195413747
586	0.1192698786
587	0.1191283803
588	0.1189434792
589	0.1186459097
590	0.1185233636
591	0.1182008294
592	0.118061899
593	0.1179114262
594	0.1177780755
595	0.1175283707
596	0.1173258095
597	0.1171098626
598	0.1170080337
599	0.1167371008
600	0.1165529166
601	0.1164209772
602	0.1162403283
603	0.1160881274
604	0.1159720094
605	0.1157805136
606	0.1155306606
607	0.115401805
608	0.1152625288
609	0.1151557191
610	0.1150353655
611	0.1149270193
612	0.1147154984
613	0.1145405986
614	0.1144248302
615	0.114218208
616	0.113882379
617	0.1137195814
618	0.1134576802
619	0.1132538495
620	0.1131162866
621	0.1129304472
622	0.112813583
623	0.1126090928
624	0.1125247718
625	0.1122650026
626	0.1119935439
627	0.1118137447
628	0.1115247133
629	0.1113110744
630	0.1111963455
631	0.1110021767
632	0.1107637846
633	0.1104515443
634	0.1103795139
635	0.11017456
636	0.1098911887
637	0.1097359169
638	0.1096408135
639	0.10942255
640	0.1092518621
641	0.109049475
642	0.1088956655
643	0.1086789035
644	0.1084633359
645	0.1083005975
646	0.1080595129
647	0.1078999931
648	0.1078262847
649	0.1076206699
650	0.1073814256
651	0.1073049813
652	0.1071713677
653	0.1070368704
654	0.1069071523
655	0.1068018907
656	0.106607469
657	0.1063735132
658	0.1062366708
659	0.1061171151
660	0.1059116037
661	0.1055761997
662	0.1054424721
663	0.1052032355
664	0.1050016237
665	0.1047531684
666	0.1045491064
667	0.1043935761
668	0.104187323
669	0.1040259191
670	0.1039344149
671	0.1037373785
672	0.1035021758
673	0.1033949416
674	0.103276298
675	0.1032186891
676	0.1030480944
677	0.1029551809
678	0.102800421
679	0.1026970057
680	0.1024301783
681	0.1023229829
682	0.102126135
683	0.101950142
684	0.1016770857
685	0.1015576289
686	0.1012706439
687	0.1011185233
688	0.1010164985
689	0.1008287603
690	0.1006793906
691	0.1005546339
692	0.1003073224
693	0.1000916814
694	0.1000117107
695	0.09975015402
696	0.09951670753
697	0.0994112005
698	0.09930649603
699	0.09921596014
700	0.0990310924
701	0.09877449805
702	0.09863146006
703	0.09847007048
704	0.09826505744
705	0.09806881379
706	0.09789187717
707	0.09776469723
708	0.0976396465
709	0.09752452675
710	0.09736128837
711	0.09715703915
712	0.09680551292
713	0.09669594359
714	0.0965489199
715	0.09642872442
716	0.09634405328
717	0.0962803858
718	0.09618659651
719	0.09606517098
720	0.09590215673
721	0.09569625913
722	0.0955200966
723	0.09544726068
724	0.09531889768
725	0.09517869905
726	0.09506738649
727	0.09502403609
728	0.09487330877
729	0.09475052628
730	0.09463628265
731	0.09445717118
732	0.0941575609
733	0.09403425041
734	0.0939552228
735	0.09387739883
736	0.09375792321
737	0.09362319491
738	0.09339447082
739	0.09327226007
740	0.09318899589
741	0.09297630193
742	0.09281352342
743	0.09266688196
744	0.09253143049
745	0.09232918804
746	0.09217653514
747	0.09206787286
748	0.09197767954
749	0.09183674754
750	0.09170474536
751	0.09162851685
752	0.09151933343
753	0.09143035725
754	0.09130330737
755	0.09122406544
756	0.09114690616
757	0.09103654958
758	0.09092660459
759	0.09067965597
760	0.09055567911
761	0.09044578239
762	0.09032651035
763	0.09021125041
764	0.09008007924
765	0.08994702003
766	0.08980435739
767	0.08971406425
768	0.08958385682
769	0.08938067289
770	0.08927252052
771	0.08907278271
772	0.08894430534
773	0.08884710031
774	0.08871030908
775	0.0886270638
776	0.08844829204
777	0.08825051846
778	0.08811825426
779	0.08805305082
780	0.0878314304
781	0.08777356833
782	0.08760001261
783	0.08746812974
784	0.08735999078
785	0.08723470465
786	0.08706178616
787	0.08698270179
788	0.08690886624
789	0.08678696948
790	0.08666261588
791	0.08657314589
792	0.08649060357
793	0.08632786534
794	0.086238721
795	0.08613762491
796	0.08600471862
797	0.08587799962
798	0.08574063574
799	0.08556235385
800	0.08542842365
801	0.08534224511
802	0.08520369706
803	0.08513600926
804	0.08504103748
805	0.08495445252
806	0.0848391415
807	0.08470553233
808	0.08466606553
809	0.08455422251
810	0.08448550237
811	0.08434805697
812	0.08423926683
813	0.08413224915
814	0.08403640956
815	0.08387060314
816	0.08374753414
817	0.08367586401
818	0.0835047306
819	0.08329876634
820	0.08325113166
821	0.08312796811
822	0.08306031542
823	0.08290064814
824	0.08269969395
825	0.08264736198
826	0.08254642529
827	0.08242991218
828	0.08231813584
829	0.0822036631
830	0.0820537255
831	0.08197058584
832	0.08188414274
833	0.08179691299
834	0.08163721506
835	0.08151370132
836	0.08133619934
837	0.08127444756
838	0.08117318321
839	0.08110035662
840	0.08099605892
841	0.08090901766
842	0.0807457515
843	0.08068950299
844	0.08059953377
845	0.08049700604
846	0.08038301427
847	0.08027316925
848	0.08017595504
849	0.08005217202
850	0.07987803223
851	0.07978761731
852	0.07967324348
853	0.07954899065
854	0.07949533482
855	0.07941599338
856	0.07935179986
857	0.07928262599
