iter	MultiClass
151	0.3487819321
152	0.3477125921
153	0.3471394564
154	0.3466750627
155	0.3457301483
156	0.3445673413
157	0.3428694221
158	0.341864712
159	0.3395194048
160	0.3388293152
161	0.3374189869
162	0.3363145982
163	0.3344930251
164	0.3338290906
165	0.3328214445
166	0.3315654125
167	0.3306935052
168	0.3292818145
169	0.3284788681
170	0.3273621608
171	0.3264198145
172	0.325755594
173	0.3251461899
174	0.3243838023
175	0.3232897087
176	0.3226548914
177	0.3216173121
178	0.3208326963
179	0.3204286973
180	0.319677253
181	0.3184899825
182	0.317447377
183	0.3163207369
184	0.315160415
185	0.3139375282
186	0.3128407269
187	0.3117912797
188	0.3098874524
189	0.3088115221
190	0.3078282519
191	0.3069950863
192	0.3059153618
193	0.3048362686
194	0.3037000614
195	0.3026417831
196	0.3014514416
197	0.2999540831
198	0.2990627373
199	0.2983292958
200	0.2971236734
201	0.2958555407
202	0.2944120961
203	0.2935512585
204	0.2923877095
205	0.2912441009
206	0.2903311704
207	0.289540359
208	0.2889219363
209	0.2880240401
210	0.2867621529
211	0.2859094732
212	0.2845082398
213	0.2834130242
214	0.282209994
215	0.281490195
216	0.280818333
217	0.2798155819
218	0.279226455
219	0.2785346386
220	0.2780856913
221	0.2771766689
222	0.2753549723
223	0.2743732045
224	0.2737876391
225	0.2728816741
226	0.2720360132
227	0.2711021984
228	0.2704558732
229	0.269599623
230	0.2688646739
231	0.2675225512
232	0.2666221333
233	0.2654437469
234	0.2643706563
235	0.2635382831
236	0.2630807406
237	0.262236663
238	0.2615401312
239	0.2604525643
240	0.2597225579
241	0.2592617892
242	0.2587347499
243	0.2574582741
244	0.256660559
245	0.2561420096
246	0.2550429909
247	0.2543336522
248	0.2536310992
249	0.2529532083
250	0.2524504253
251	0.2516836891
252	0.2510961928
253	0.2504060942
254	0.2492640775
255	0.2482574057
256	0.2474552941
257	0.2465473292
258	0.2461206199
259	0.2453807243
260	0.2449794713
261	0.2443765054
262	0.2433598356
263	0.2425814763
264	0.2418605653
265	0.2413894417
266	0.2408814867
267	0.2404521277
268	0.2400233239
269	0.2397149456
270	0.239229723
271	0.2385639048
272	0.2383024187
273	0.2379552412
274	0.2372688408
275	0.2364988568
276	0.2360767306
277	0.2352802982
278	0.2346264794
279	0.2338686003
280	0.2336178687
281	0.2329400382
282	0.232339918
283	0.2317186128
284	0.2308863274
285	0.2296358096
286	0.2289996165
287	0.2282405964
288	0.2279342478
289	0.2270879849
290	0.2265093461
291	0.2256806215
292	0.225056307
293	0.2245915886
294	0.2242340455
295	0.2238085481
296	0.2231448348
297	0.222099083
298	0.2214975282
299	0.2210558043
300	0.2206105979
301	0.2200736278
302	0.2195836664
303	0.2186673146
304	0.2180417309
305	0.2174651024
306	0.2169813103
307	0.2167244821
308	0.2163398586
309	0.2157980982
310	0.2154307933
311	0.2145949095
312	0.2141874445
313	0.2137781052
314	0.213282001
315	0.2128990727
316	0.2122843832
317	0.2119449977
318	0.2112262987
319	0.2109347351
320	0.2104899988
321	0.2100889529
322	0.2096334826
323	0.2094384128
324	0.2090431096
325	0.2086488068
326	0.2080322124
327	0.2073107406
328	0.2066528978
329	0.2059767347
330	0.2055097078
331	0.205111368
332	0.2041312446
333	0.2034894216
334	0.2032073991
335	0.2027048948
336	0.2021369536
337	0.201542486
338	0.2009365462
339	0.200660221
340	0.200230666
341	0.2000158551
342	0.1995560697
343	0.1991664583
344	0.1987683574
345	0.1979092978
346	0.1973600717
347	0.1968825205
348	0.1964776492
349	0.1962649847
350	0.1954521801
351	0.1950270965
352	0.1943184695
353	0.1939229578
354	0.193465699
355	0.1931182159
356	0.1925330859
357	0.1922643336
358	0.1920224789
359	0.1915128047
360	0.1911374601
361	0.190849253
362	0.1903286995
363	0.1899752131
364	0.1896974512
365	0.1892754389
366	0.1889666606
367	0.1884403061
368	0.1879534775
369	0.1875179238
370	0.1871771208
371	0.1866955152
372	0.1860557941
373	0.1856232901
374	0.1850728118
375	0.1845437209
376	0.1842182173
377	0.1838065457
378	0.18355448
379	0.1829810757
380	0.1825318918
381	0.1818929578
382	0.1814266365
383	0.181189918
384	0.1807402633
385	0.1804998931
386	0.1800179882
387	0.179566382
388	0.1790327288
389	0.1787895668
390	0.1784833659
391	0.1777338703
392	0.1773142031
393	0.1768349522
394	0.176446965
395	0.1758298456
396	0.1755010223
397	0.17516061
398	0.1749015676
399	0.174638406
400	0.1741669659
401	0.1737723072
402	0.1729820182
403	0.1727289191
404	0.1724461008
405	0.1719656822
406	0.171616627
407	0.1710644858
408	0.1708142709
409	0.1703923768
410	0.1697682246
411	0.1693179724
412	0.1689661956
413	0.1686832441
414	0.1685643086
415	0.16806692
416	0.1678420284
417	0.1674181683
418	0.16699921
419	0.1667163897
420	0.1663649339
421	0.1658794896
422	0.1654538858
423	0.1651894951
424	0.1649417804
425	0.1646431671
426	0.164242197
427	0.1640844291
428	0.1638653853
429	0.1636968962
430	0.163533564
431	0.1631446785
432	0.1625222635
433	0.1622151319
434	0.1619807415
435	0.1616983248
436	0.1614653883
437	0.1611409256
438	0.1607666934
439	0.1599184639
440	0.1597326959
441	0.1593117242
442	0.1589336388
443	0.1586257585
444	0.158506762
445	0.1582033615
446	0.1578188035
447	0.1574357005
448	0.1571363892
449	0.1569627644
450	0.1565600327
451	0.1559422359
452	0.1555051233
453	0.1553488579
454	0.155206336
455	0.1549252419
456	0.1547138098
457	0.154456465
458	0.1541331484
459	0.153811358
460	0.1534992817
461	0.153146455
462	0.152859946
463	0.1525499229
464	0.1519571902
465	0.1516358097
466	0.1513144123
467	0.150958681
468	0.1506259342
469	0.1502080446
470	0.1499248111
471	0.1496934077
472	0.1493026736
473	0.1491109448
474	0.1488696468
475	0.1485857982
476	0.1484087455
477	0.1478427661
478	0.1474561324
479	0.1472681239
480	0.1468777222
481	0.1465302983
482	0.1462515843
483	0.1460169582
484	0.1457460285
485	0.145588343
486	0.1452461713
487	0.1449705068
488	0.1448233893
489	0.1445853957
490	0.1443318457
491	0.1441368239
492	0.143874199
493	0.1434682544
494	0.1429840049
495	0.1428085553
496	0.1426496003
497	0.1422668852
498	0.1419029042
499	0.1416358141
500	0.1413841511
501	0.1410641018
502	0.1407551324
503	0.1405391506
504	0.14036655
505	0.1400379717
506	0.1398806484
507	0.1395405052
508	0.1390524401
509	0.1388738342
510	0.1384984824
511	0.1381592096
512	0.1376831169
513	0.1373386426
514	0.1369807655
515	0.136825987
516	0.1365306008
517	0.1362039652
518	0.1358527564
519	0.1356153405
520	0.13532888
521	0.1351026405
522	0.1347207787
523	0.134419619
524	0.1342644195
525	0.1339027411
526	0.1335741854
527	0.1333111385
528	0.1330003971
529	0.1327172023
530	0.1323829637
531	0.1322127984
532	0.1319371468
533	0.1316998687
534	0.1315849911
535	0.1314254026
536	0.1311240461
537	0.130703456
538	0.1304979267
539	0.130326508
540	0.1299935246
541	0.1298079183
542	0.129651682
543	0.1295309924
544	0.1294185253
545	0.1291458724
546	0.1289832274
547	0.1287498615
548	0.1285994215
549	0.1283970666
550	0.1281961697
551	0.1279693002
552	0.1276360142
553	0.1274227773
554	0.1271616146
555	0.1269258671
556	0.1267011592
557	0.1262707141
558	0.1261582803
559	0.1259453807
560	0.1257445412
561	0.1255697627
562	0.1253914944
563	0.125185061
564	0.124946693
565	0.1247207454
566	0.124584814
567	0.1242240127
568	0.1239664377
569	0.1237634706
570	0.1235861886
571	0.1234418187
572	0.1231958776
573	0.1228349728
574	0.122630486
575	0.1224243223
576	0.1222946643
577	0.1221608691
578	0.1220209066
579	0.1217093127
580	0.1214753165
581	0.1212122688
582	0.1210424049
583	0.1206920371
584	0.1204735659
585	0.1203610447
586	0.1202344949
587	0.1199482903
588	0.1196293536
589	0.1194573518
590	0.1193139868
591	0.1191290752
592	0.118996988
593	0.1187527535
594	0.1185703407
595	0.1184199987
596	0.1182719723
597	0.1180844936
598	0.1178596644
599	0.1177038757
600	0.1175532968
601	0.1173419786
602	0.1172548533
603	0.1170780849
604	0.1169086591
605	0.1167056105
606	0.1165119893
607	0.1161163681
608	0.1158151996
609	0.115622979
610	0.1153819454
611	0.1151210623
612	0.1149945897
613	0.1147404672
614	0.1145410493
615	0.1143110636
616	0.1141466099
617	0.1138787518
618	0.113742446
619	0.1135799994
620	0.1132572777
621	0.1131124549
622	0.1129448928
623	0.1127550321
624	0.1125795679
625	0.1124791804
626	0.1122283655
627	0.1121005114
628	0.1119461332
629	0.111541126
630	0.1113848632
631	0.1109865232
632	0.1108104336
633	0.1106219575
634	0.1104362623
635	0.1101789885
636	0.1099580462
637	0.109678736
638	0.109392045
639	0.1091236543
640	0.1087645117
641	0.1086891615
642	0.1085842389
643	0.1084193313
644	0.1081840347
645	0.1080461517
646	0.107887254
647	0.1077917354
648	0.1075923644
649	0.107496785
650	0.1072939549
651	0.1071660391
652	0.1068428246
653	0.1067324717
654	0.1065521086
655	0.106278518
656	0.1061155594
657	0.1059742974
658	0.1057998521
659	0.1056076625
660	0.1053885802
661	0.105271566
662	0.1051314833
663	0.1049726008
664	0.1048032237
665	0.1044861502
666	0.1043346158
667	0.1042372444
668	0.1040945543
669	0.1039621671
670	0.1038302183
671	0.1036082261
672	0.1035069024
673	0.1032973151
674	0.1031025915
675	0.1029603966
676	0.1026908375
677	0.1024425822
678	0.1022225335
679	0.1020541886
680	0.1018569809
681	0.1017239942
682	0.1015803074
683	0.101493377
684	0.1013219206
685	0.1011884454
686	0.1009960059
687	0.1008081101
688	0.1005631577
689	0.1004706076
690	0.1003317755
691	0.1002110792
692	0.1000640112
693	0.09974673112
694	0.09971545436
695	0.09964050527
696	0.09951790726
697	0.09939306187
698	0.09919162475
699	0.09897753931
700	0.09880333761
701	0.09862796334
702	0.09829040825
703	0.0981763138
704	0.09809534935
705	0.09795560497
706	0.0978370407
707	0.09759069023
708	0.09738204767
709	0.09729532449
710	0.0971610221
711	0.09711805223
712	0.09688353321
713	0.09660200856
714	0.09633184369
715	0.09614761183
716	0.09605340692
717	0.09584658666
718	0.09579077876
719	0.09570316733
720	0.09553641408
721	0.09543922497
722	0.09531565029
723	0.09516017578
724	0.09504418252
725	0.09491303354
726	0.09474069423
727	0.09453995271
728	0.09436969646
729	0.09426457085
730	0.09403617041
731	0.09387607204
732	0.09366385841
733	0.09347594053
734	0.09338137566
735	0.0933201159
736	0.09309857032
737	0.09298970321
738	0.0928628822
739	0.09276831753
740	0.09259595332
741	0.09246622976
742	0.09227195186
743	0.0921677355
744	0.09203312692
745	0.09192701053
746	0.09180878675
747	0.09163813901
748	0.0915224493
749	0.09135128374
750	0.09114059808
751	0.09104010648
752	0.0909175015
753	0.09076383776
754	0.09057027826
755	0.0904636751
756	0.09035348396
757	0.09022535621
758	0.09014178779
759	0.0900268773
760	0.0898997401
761	0.08982918682
762	0.08972164065
763	0.08957904783
764	0.08941626157
765	0.08935166931
766	0.08913977964
767	0.08904074077
768	0.08887981823
769	0.08877556048
770	0.08869514145
771	0.08850411255
772	0.08841667179
773	0.08833384616
774	0.08823277995
775	0.08811994014
776	0.08803038533
777	0.08791653821
778	0.08779295016
779	0.08768550508
780	0.08762438918
781	0.08754621399
782	0.08740302228
783	0.08724470217
784	0.08710996123
785	0.08696291557
786	0.08675757287
787	0.08667920932
788	0.08655973742
789	0.08644430188
790	0.0863516043
791	0.08624055467
792	0.08605372784
793	0.08595764504
794	0.08590371841
795	0.08576557277
796	0.08564635936
797	0.08555455702
798	0.08547347002
799	0.08539334152
800	0.08531591406
801	0.08524539855
802	0.08509917117
803	0.08494743738
804	0.08483747925
805	0.08457128294
806	0.08447847049
807	0.08433094465
808	0.08418851307
809	0.08409126537
810	0.08396190887
811	0.08386532703
812	0.08376070867
813	0.08356685323
814	0.083431492
815	0.08332161457
816	0.08317742047
817	0.08306403654
818	0.08299152036
819	0.08287412701
820	0.08269980215
821	0.08255731344
822	0.08240450398
823	0.08232541872
824	0.08224459131
825	0.08210439166
826	0.08203424967
827	0.08192935471
828	0.0817901326
829	0.0816140198
830	0.08150358218
831	0.0813438615
832	0.08122136391
833	0.08110070387
834	0.08093657569
835	0.08075970317
836	0.08069909093
837	0.080658628
838	0.08060541033
839	0.08049630866
840	0.08043206508
841	0.08035036233
842	0.08028346221
843	0.0802041971
844	0.08009704175
845	0.07999341518
846	0.07988896189
847	0.07982343247
848	0.07973938191
849	0.07963527769
850	0.07954777362
851	0.07947797092
852	0.07937065423
853	0.07922615321
854	0.07915247296
855	0.07900439962
856	0.0789177113
857	0.07883485308
