iter	MultiClass
226	0.2858156767
227	0.2847992577
228	0.2830961881
229	0.2826503186
230	0.2817827807
231	0.2813336417
232	0.2806037191
233	0.2799284593
234	0.2788901569
235	0.2783013328
236	0.2771608282
237	0.2766126233
238	0.2761158634
239	0.2751113148
240	0.2740864244
241	0.2734573384
242	0.2724718993
243	0.2715077316
244	0.2708352033
245	0.2700743288
246	0.2696373432
247	0.2690001616
248	0.2685946113
249	0.2675739777
250	0.2669704892
251	0.2661248204
252	0.2649499375
253	0.2643690301
254	0.2628637773
255	0.2621013242
256	0.2614867803
257	0.2606636063
258	0.2598149055
259	0.2589389143
260	0.2579869466
261	0.2573094438
262	0.2569455197
263	0.2561799893
264	0.2556595999
265	0.2548761343
266	0.2539580977
267	0.2530393269
268	0.252383988
269	0.2514792732
270	0.2504464125
271	0.24995738
272	0.2491946615
273	0.2486656819
274	0.2482741563
275	0.2476748173
276	0.2468470201
277	0.2463558038
278	0.2458733914
279	0.2450223836
280	0.244660846
281	0.2442532042
282	0.2436886398
283	0.2430534502
284	0.242400506
285	0.2417002383
286	0.2411108876
287	0.2401541798
288	0.239199778
289	0.2386912931
290	0.2379643736
291	0.2376458163
292	0.2365409837
293	0.2361675062
294	0.2353402485
295	0.2345377183
296	0.2337463086
297	0.2332415379
298	0.2324172973
299	0.2321377708
300	0.2312219562
301	0.2302420957
302	0.229809824
303	0.2292377612
304	0.2280802802
305	0.2277031718
306	0.2271748645
307	0.2266375336
308	0.2261278172
309	0.2256441701
310	0.225139797
311	0.2245362919
312	0.224001786
313	0.2236377309
314	0.2230161675
315	0.2221395069
316	0.2217481258
317	0.2214705308
318	0.2210664028
319	0.2207161364
320	0.2201942659
321	0.2197601587
322	0.2191385661
323	0.2188562499
324	0.2180028371
325	0.2174862553
326	0.2169665521
327	0.2166186107
328	0.2161507543
329	0.2158492515
330	0.2154621473
331	0.2150157929
332	0.2145724495
333	0.2135931282
334	0.2131227566
335	0.2128121157
336	0.2120103183
337	0.2114230311
338	0.2110163994
339	0.2106506252
340	0.2100917965
341	0.2095860302
342	0.2088838186
343	0.2084034481
344	0.2077799892
345	0.2071496152
346	0.206342475
347	0.2057602408
348	0.2053852714
349	0.2050538875
350	0.2045613943
351	0.2039818874
352	0.203737693
353	0.2034509217
354	0.2027146682
355	0.2020869205
356	0.2018848867
357	0.2012943485
358	0.2009131451
359	0.2004737122
360	0.1998987587
361	0.1994515014
362	0.1990509229
363	0.1987115139
364	0.1981804854
365	0.1975570229
366	0.1971522144
367	0.196524708
368	0.1960515594
369	0.1956739896
370	0.195271547
371	0.1948032744
372	0.1943318957
373	0.1938017929
374	0.1932532664
375	0.1927581207
376	0.1924237475
377	0.1922289725
378	0.1917434558
379	0.1915088054
380	0.1909071051
381	0.1903163591
382	0.1898806098
383	0.1896436888
384	0.1892922475
385	0.189003272
386	0.1886615901
387	0.1880061625
388	0.1876190432
389	0.1870098166
390	0.1866172566
391	0.186098697
392	0.185810786
393	0.1855013548
394	0.1851318489
395	0.1847339303
396	0.184403821
397	0.1839283175
398	0.1836886622
399	0.1830783337
400	0.1825861503
401	0.1823943959
402	0.1818428633
403	0.1816374532
404	0.1812188777
405	0.1809360472
406	0.1806860979
407	0.1803300181
408	0.1799762386
409	0.1795271251
410	0.1792432989
411	0.1789154344
412	0.1786040822
413	0.1778591415
414	0.1773893279
415	0.1771843304
416	0.1764119318
417	0.1760188641
418	0.1756166704
419	0.1749890484
420	0.1746618633
421	0.1740821454
422	0.1736714553
423	0.1732154842
424	0.1728021592
425	0.1723751581
426	0.1720923337
427	0.1718110047
428	0.1714101604
429	0.1710769026
430	0.1709334743
431	0.1707126729
432	0.1701966483
433	0.1699576903
434	0.1695272298
435	0.1688643467
436	0.1685978561
437	0.1681940128
438	0.1679677377
439	0.1677916915
440	0.1676513236
441	0.1671250657
442	0.1666319456
443	0.1662696871
444	0.1658945078
445	0.1655453911
446	0.1653305291
447	0.1650138353
448	0.1646679512
449	0.1641571974
450	0.1638688963
451	0.1637072069
452	0.1634322539
453	0.1630607504
454	0.1626338757
455	0.1623907795
456	0.1622282657
457	0.1620538345
458	0.1614112709
459	0.1613063554
460	0.1610593318
461	0.1605865127
462	0.1603582028
463	0.1600397841
464	0.1597401944
465	0.1591685239
466	0.1587314961
467	0.1585136235
468	0.1581522391
469	0.1578964982
470	0.157583283
471	0.1573644162
472	0.1570773409
473	0.1568159682
474	0.1564104089
475	0.1562483322
476	0.1559469553
477	0.1556896836
478	0.1553320807
479	0.1550768281
480	0.1546566291
481	0.154300723
482	0.153913556
483	0.1537591351
484	0.1534588474
485	0.1533219162
486	0.1530792143
487	0.1527746355
488	0.1524946219
489	0.1521257358
490	0.151835413
491	0.1516425672
492	0.1513309232
493	0.1511864121
494	0.1509349801
495	0.1506218101
496	0.1503181236
497	0.1499631725
498	0.1496839096
499	0.1494058555
500	0.1491366055
501	0.1489645449
502	0.1487073992
503	0.1484357952
504	0.1481890012
505	0.1479951061
506	0.1476956391
507	0.1473988436
508	0.1470574891
509	0.1466302763
510	0.1464985897
511	0.1463046705
512	0.1461278817
513	0.1460088581
514	0.1456680541
515	0.1451876912
516	0.1449880616
517	0.1447044932
518	0.1445796153
519	0.1441544707
520	0.1439236652
521	0.1435133783
522	0.1432083985
523	0.1429316684
524	0.1427534707
525	0.1425553453
526	0.1422796179
527	0.1421219279
528	0.1417541128
529	0.141521325
530	0.1412882472
531	0.1411526299
532	0.1408282589
533	0.1406714596
534	0.1404062264
535	0.1402200269
536	0.139865256
537	0.1398089775
538	0.139647963
539	0.1394129163
540	0.13926257
541	0.1388699024
542	0.1384922746
543	0.1382027692
544	0.1380343149
545	0.137853952
546	0.1377325581
547	0.1374898357
548	0.1373246965
549	0.1370196396
550	0.136870429
551	0.1366814668
552	0.1365445722
553	0.1362330422
554	0.1360881694
555	0.1356300899
556	0.1352709035
557	0.1348885081
558	0.1347300725
559	0.1345702738
560	0.134378452
561	0.1341444105
562	0.1338406177
563	0.133636785
564	0.1335169942
565	0.1331995685
566	0.1329900811
567	0.1328303218
568	0.1326758221
569	0.1325533032
570	0.1324222646
571	0.1323391897
572	0.1321814046
573	0.131890812
574	0.1317899483
575	0.1315745731
576	0.1313188822
577	0.131189664
578	0.1310294121
579	0.1308868762
580	0.1306441859
581	0.1302892107
582	0.1297643782
583	0.1295756241
584	0.1292748752
585	0.1290143615
586	0.1286913027
587	0.128428489
588	0.1280582395
589	0.1279166349
590	0.1276769874
591	0.1275383892
592	0.1274484793
593	0.1272191016
594	0.1270671342
595	0.1269018529
596	0.1266580715
597	0.1263627921
598	0.1261651215
599	0.1258973512
600	0.125658115
601	0.1254481102
602	0.1253197555
603	0.1250787998
604	0.1248852632
605	0.1247324872
606	0.1244600214
607	0.1239890533
608	0.1238030572
609	0.1235269703
610	0.1233668913
611	0.1231769348
612	0.1229912715
613	0.1226946345
614	0.1225363345
615	0.1222760596
616	0.122072131
617	0.1218880591
618	0.121732562
619	0.1216163524
620	0.1214170699
621	0.1212112963
622	0.1210103084
623	0.1208666527
624	0.1207784325
625	0.1206442474
626	0.1205369529
627	0.1203277261
628	0.1201574715
629	0.1198994963
630	0.1196863676
631	0.1193822873
632	0.1193161299
633	0.119157013
634	0.118998378
635	0.1188062446
636	0.1185201433
637	0.1183376749
638	0.1182367157
639	0.1179356198
640	0.1178759615
641	0.1176861727
642	0.1174950063
643	0.1173470357
644	0.1171841468
645	0.1171102594
646	0.1169454981
647	0.1167516243
648	0.1166360243
649	0.1164274562
650	0.1162541896
651	0.1159551049
652	0.1157994536
653	0.1155668917
654	0.115479403
655	0.1152079666
656	0.1151472698
657	0.1150003076
658	0.1148992532
659	0.114769267
660	0.1145178737
661	0.1143203248
662	0.1141319769
663	0.114005179
664	0.1136891115
665	0.1135611051
666	0.1134416232
667	0.1131120704
668	0.1129535837
669	0.1128500942
670	0.1126812891
671	0.1124008581
672	0.1123328084
673	0.1121793711
674	0.11205553
675	0.1118618025
676	0.1117289192
677	0.1115172526
678	0.1112404116
679	0.1110778892
680	0.1108395173
681	0.1106981037
682	0.1104817875
683	0.1103571472
684	0.1101627295
685	0.1100064609
686	0.1099097288
687	0.1096992557
688	0.1095417768
689	0.1093114895
690	0.1091376634
691	0.1090481139
692	0.1087933487
693	0.1085999169
694	0.1084186297
695	0.1083273258
696	0.1082187306
697	0.1080041848
698	0.1078190111
699	0.1076474215
700	0.1074906474
701	0.1073235428
702	0.1071983999
703	0.1069956654
704	0.1068173392
705	0.1066581545
706	0.1065658475
707	0.1064371237
708	0.1063576044
709	0.1061891165
710	0.1060612693
711	0.1058915546
712	0.1056942275
713	0.1054293105
714	0.1053534479
715	0.1051885931
716	0.1050075978
717	0.1049091664
718	0.1047211442
719	0.104607129
720	0.1044086
721	0.1042772793
722	0.1042016807
723	0.1039543323
724	0.1037193688
725	0.1035462412
726	0.10337483
727	0.1032835431
728	0.1030115023
729	0.102849599
730	0.1027475648
731	0.1026361686
732	0.1025546904
733	0.102426582
734	0.1023152646
735	0.10210484
736	0.1019332599
737	0.1017632034
738	0.1015659887
739	0.1013536665
740	0.1012045056
741	0.1010510811
742	0.1009757716
743	0.1008047095
744	0.1007289781
745	0.1004315049
746	0.1002966066
747	0.1002264504
748	0.1001009709
749	0.09996064936
750	0.09984754109
751	0.09967171798
752	0.09956628522
753	0.09944801501
754	0.09934442445
755	0.09910323606
756	0.09895141226
757	0.09869814152
758	0.09863383851
759	0.09850310455
760	0.09838151402
761	0.09823647857
762	0.0981456932
763	0.09809365407
764	0.09800757682
765	0.09786260785
766	0.09771553882
767	0.09753618158
768	0.09744556331
769	0.09720014049
770	0.09708777479
771	0.09701231956
772	0.09692087731
773	0.09682106371
774	0.0965917702
775	0.09647450729
776	0.09632071934
777	0.09620444011
778	0.09600505363
779	0.09578559793
780	0.09559732527
781	0.09553580455
782	0.09543913871
783	0.0953257289
784	0.09522984685
785	0.09512529367
786	0.09503975676
787	0.09491128324
788	0.09470037565
789	0.09461599267
790	0.09440395635
791	0.09429272646
792	0.09414149696
793	0.09403803474
794	0.09396769448
795	0.09386028404
796	0.09378018675
797	0.09368922537
798	0.09358292917
799	0.09346305409
800	0.09330983633
801	0.09311095321
802	0.09291901796
803	0.09279181269
804	0.0927112078
805	0.09259387776
806	0.09247357439
807	0.09231632608
808	0.0922063335
809	0.09209679014
810	0.09194452427
811	0.09176851434
812	0.09165106602
813	0.09159920648
814	0.09145125953
815	0.09134180644
816	0.09128324114
817	0.09120041159
818	0.09115045036
819	0.09108184376
820	0.09096384799
821	0.09088717776
822	0.09080950786
823	0.09068809307
824	0.09051450987
825	0.09036162827
826	0.09021752829
827	0.09006349019
828	0.0899949349
829	0.08992061938
830	0.0898132764
831	0.08963947698
832	0.08945600448
833	0.08929383547
834	0.08916342494
835	0.08900603168
836	0.0888783624
837	0.0888399372
838	0.08866295274
839	0.08861368232
840	0.08847138199
841	0.08834805187
842	0.08829433855
843	0.08822158988
844	0.0880778354
845	0.08801071879
846	0.0878823081
847	0.08781344268
848	0.08770590782
849	0.08762617073
850	0.08751787006
851	0.08746356925
852	0.08740056044
853	0.08729778976
854	0.08721973277
855	0.08705510231
856	0.08684594108
857	0.08671566159
