iter	MultiClass
171	0.3114032149
172	0.310939562
173	0.3098864641
174	0.3092122437
175	0.3081640884
176	0.3068879751
177	0.3055023912
178	0.3036597639
179	0.3028124348
180	0.3011757567
181	0.3005352573
182	0.2998164801
183	0.2994225999
184	0.2985074199
185	0.2977709843
186	0.2969989561
187	0.2964829148
188	0.2960180238
189	0.2949680896
190	0.2939463959
191	0.2933426671
192	0.2916978171
193	0.2912230026
194	0.290378457
195	0.2892321311
196	0.2884605568
197	0.2878523771
198	0.2864839358
199	0.2859393907
200	0.2852053577
201	0.2840378614
202	0.2833493661
203	0.2819626216
204	0.280826767
205	0.2798426668
206	0.2788192059
207	0.2783087988
208	0.2775152608
209	0.2766494254
210	0.2760047885
211	0.2755264098
212	0.2747802924
213	0.2725651486
214	0.2721260201
215	0.2710161358
216	0.2699203135
217	0.2694923311
218	0.268888761
219	0.2682762328
220	0.2675971319
221	0.2662827942
222	0.26503555
223	0.2641496991
224	0.2634929481
225	0.2625610105
226	0.2614763447
227	0.261042917
228	0.2601064319
229	0.2593160255
230	0.2585490977
231	0.2573715909
232	0.2565434429
233	0.2558837303
234	0.2550298967
235	0.2544896588
236	0.254080395
237	0.2528603741
238	0.25199034
239	0.2507417707
240	0.2495425866
241	0.2486384947
242	0.2479481759
243	0.2473468275
244	0.2464631685
245	0.2456797767
246	0.2448467823
247	0.2440689015
248	0.2434931788
249	0.2428360294
250	0.2421566793
251	0.2415939608
252	0.2407860815
253	0.2400560958
254	0.2391027641
255	0.2387221545
256	0.2380453932
257	0.237685639
258	0.2370098071
259	0.2361450654
260	0.235717572
261	0.2349509457
262	0.2338552204
263	0.2334783052
264	0.2325372228
265	0.2317946997
266	0.231159621
267	0.2308009771
268	0.2302785602
269	0.2297439142
270	0.2294478218
271	0.2286371091
272	0.2277840572
273	0.2272575568
274	0.2265465877
275	0.2260242229
276	0.2254270906
277	0.2248866368
278	0.224367248
279	0.2233246854
280	0.222778603
281	0.2217307278
282	0.2212510089
283	0.2206046872
284	0.2199324988
285	0.2191361274
286	0.2186885307
287	0.2179012625
288	0.2173305801
289	0.2168429997
290	0.2166423445
291	0.2161839695
292	0.2154570222
293	0.2147884247
294	0.2143586895
295	0.2136487296
296	0.213064327
297	0.2123923472
298	0.2120687822
299	0.2112116934
300	0.2107881361
301	0.2101438008
302	0.2094336516
303	0.2087510851
304	0.2083998599
305	0.2078447021
306	0.2073598819
307	0.2069922285
308	0.2065381004
309	0.2059038294
310	0.2056587844
311	0.205088011
312	0.2047473469
313	0.2042385803
314	0.2039863458
315	0.2033567074
316	0.2027668309
317	0.202034939
318	0.2017146863
319	0.2012561308
320	0.2007342897
321	0.1999515377
322	0.1995941533
323	0.1992273986
324	0.1987340234
325	0.198342505
326	0.1976264805
327	0.1972734716
328	0.196935594
329	0.1965046797
330	0.1961540863
331	0.1955329203
332	0.1949446755
333	0.1944944024
334	0.1940777943
335	0.1937503902
336	0.1933927203
337	0.1927990052
338	0.1922512003
339	0.1918797401
340	0.19169224
341	0.1912958743
342	0.1907951819
343	0.1906569526
344	0.1903198687
345	0.1897162761
346	0.1891960576
347	0.1887687724
348	0.1883365397
349	0.1879456549
350	0.187660269
351	0.1873166722
352	0.1866035423
353	0.1861697732
354	0.1857176682
355	0.1849669643
356	0.1843602617
357	0.1839416025
358	0.1834166002
359	0.1831540389
360	0.1826472912
361	0.1824350903
362	0.1820875858
363	0.1814579262
364	0.1810905848
365	0.1807508671
366	0.1805303891
367	0.1799560074
368	0.1795329595
369	0.1793064867
370	0.1790869967
371	0.1786343653
372	0.1783462535
373	0.1778382521
374	0.1771571037
375	0.1770034544
376	0.1764970821
377	0.1757428944
378	0.1754050597
379	0.1751691633
380	0.1746851458
381	0.173972561
382	0.1737524299
383	0.1734545475
384	0.1732232482
385	0.1728991728
386	0.1727117352
387	0.1724642509
388	0.1722231695
389	0.1718924151
390	0.1716577441
391	0.1710529495
392	0.170656331
393	0.1704177362
394	0.1699855992
395	0.1696502658
396	0.168851089
397	0.1686453122
398	0.1682769512
399	0.1679256503
400	0.1677356473
401	0.1673344339
402	0.1670208577
403	0.1667832153
404	0.1665153912
405	0.1661402394
406	0.1659722054
407	0.1656156444
408	0.1652387536
409	0.1649053658
410	0.1643346422
411	0.1638910216
412	0.1635632212
413	0.1633537347
414	0.1630163068
415	0.1626506257
416	0.1625415694
417	0.1620734357
418	0.1618329166
419	0.16159359
420	0.1611521125
421	0.1610078183
422	0.1608986459
423	0.1605717583
424	0.1600425793
425	0.1597695793
426	0.159412691
427	0.1589842063
428	0.1586306867
429	0.1580985698
430	0.1579412392
431	0.157736146
432	0.1575021505
433	0.1572262099
434	0.1568699534
435	0.1566443809
436	0.1561520038
437	0.1557810048
438	0.1554489891
439	0.1548518718
440	0.1545150379
441	0.1541261887
442	0.1538797671
443	0.1534962817
444	0.153158257
445	0.1526195443
446	0.1523756386
447	0.1521316062
448	0.1517168434
449	0.1514508141
450	0.1510779761
451	0.1507647191
452	0.1505597206
453	0.1504263731
454	0.1500299715
455	0.1498228414
456	0.149661931
457	0.1492130807
458	0.148755875
459	0.1485872009
460	0.1481792716
461	0.1479261633
462	0.1475400299
463	0.1470825613
464	0.1464902355
465	0.1461301319
466	0.1457416395
467	0.1454698234
468	0.1451995192
469	0.1447950076
470	0.1446041841
471	0.1443641001
472	0.143881001
473	0.1436092633
474	0.1433287368
475	0.1430140774
476	0.1427118856
477	0.1424753995
478	0.1421833197
479	0.1419168238
480	0.1415869961
481	0.1413576832
482	0.1411668608
483	0.140717878
484	0.1403612193
485	0.1400953383
486	0.1398366467
487	0.1396468544
488	0.1393493207
489	0.138886678
490	0.1386247418
491	0.1381780479
492	0.1379658489
493	0.1377735208
494	0.1375653488
495	0.1372187522
496	0.1370184938
497	0.1367866999
498	0.1362504998
499	0.1360814307
500	0.1357396157
501	0.1354991079
502	0.1353202476
503	0.135135912
504	0.1347804504
505	0.1344708974
506	0.1341028738
507	0.1337749624
508	0.133604415
509	0.1334445101
510	0.1331965939
511	0.1328657349
512	0.1325950886
513	0.1323895261
514	0.1322186634
515	0.1319645458
516	0.1317076302
517	0.1315560196
518	0.1312111157
519	0.1310292953
520	0.130724754
521	0.1303761102
522	0.1301447078
523	0.1299181925
524	0.129581449
525	0.1294188753
526	0.1292223427
527	0.1288417489
528	0.1287083036
529	0.1283752907
530	0.1280922278
531	0.1277989698
532	0.1274885976
533	0.1273462582
534	0.1270895244
535	0.126938467
536	0.1267740442
537	0.1265289086
538	0.1263854677
539	0.1262118487
540	0.1260883454
541	0.1258324992
542	0.1256121566
543	0.1255219643
544	0.1253579435
545	0.1251754697
546	0.1249629183
547	0.1247057587
548	0.1245617466
549	0.1241972582
550	0.1240058589
551	0.1238797941
552	0.1235291338
553	0.1233337261
554	0.1230346658
555	0.1228073545
556	0.1225424726
557	0.1224246941
558	0.1220977295
559	0.121882488
560	0.1217347499
561	0.1214027844
562	0.1212797809
563	0.1210813096
564	0.1208222142
565	0.1206938807
566	0.1205484127
567	0.1202620348
568	0.1198275477
569	0.1196274734
570	0.1194501661
571	0.1192543901
572	0.1190537365
573	0.1189043718
574	0.1187411508
575	0.1184984088
576	0.1183153634
577	0.1181066095
578	0.1180059669
579	0.1179086077
580	0.1177233723
581	0.117374992
582	0.1172325701
583	0.1170122225
584	0.1168398491
585	0.1165732156
586	0.1164618953
587	0.116334788
588	0.1161579885
589	0.1160592719
590	0.1158942072
591	0.1157101338
592	0.1153170226
593	0.1151500916
594	0.1150001892
595	0.1147609601
596	0.1145881389
597	0.1143887171
598	0.1141549583
599	0.1139949324
600	0.1139328269
601	0.1136879295
602	0.1135797259
603	0.1134055446
604	0.1131530749
605	0.1130574687
606	0.112874544
607	0.1126816031
608	0.1125331229
609	0.1124318728
610	0.1123197604
611	0.1120743155
612	0.1118811421
613	0.1116503301
614	0.1113717572
615	0.111198222
616	0.1110831851
617	0.1109998243
618	0.1107214682
619	0.1105422174
620	0.1104217501
621	0.1101831379
622	0.1100562003
623	0.1098935423
624	0.1097003105
625	0.1094669109
626	0.1092788946
627	0.1091683425
628	0.1090413253
629	0.1087162287
630	0.108583389
631	0.1084651718
632	0.108287317
633	0.107940508
634	0.1077035106
635	0.1076432103
636	0.1073450509
637	0.1070046838
638	0.1068678858
639	0.1065870833
640	0.1064403725
641	0.1061904509
642	0.1060062403
643	0.1058417527
644	0.1057079032
645	0.1054970832
646	0.1053542085
647	0.1051210374
648	0.1050352676
649	0.1047796969
650	0.1046294895
651	0.1045431208
652	0.1043524659
653	0.1041462047
654	0.1039856506
655	0.1037975895
656	0.1036080249
657	0.1032658433
658	0.1031121576
659	0.1030272744
660	0.1029330287
661	0.102799216
662	0.1026117901
663	0.1025273163
664	0.1023365917
665	0.1022067612
666	0.1019678168
667	0.1019112456
668	0.1017602902
669	0.1017029661
670	0.1016139404
671	0.1013814496
672	0.1012647259
673	0.1011565982
674	0.1008398024
675	0.1006140785
676	0.1005174776
677	0.1004041022
678	0.1003078552
679	0.1001934837
680	0.1000441612
681	0.09989326319
682	0.09974025229
683	0.09961829486
684	0.09950015815
685	0.09943528104
686	0.09933860294
687	0.09925463183
688	0.09905367244
689	0.09879868667
690	0.0985485783
691	0.09845372745
692	0.09821594146
693	0.09805712518
694	0.09791321161
695	0.09769685154
696	0.09762699286
697	0.09745368204
698	0.09729197569
699	0.09715922905
700	0.09699907983
701	0.0968958171
702	0.09670965264
703	0.0966257269
704	0.09641025948
705	0.09613906785
706	0.09598395852
707	0.09582414833
708	0.09573718359
709	0.09556197687
710	0.09542840013
711	0.09524518956
712	0.09509339249
713	0.09493963316
714	0.09482848619
715	0.09467919478
716	0.09452899001
717	0.09438551865
718	0.09425821455
719	0.09414344161
720	0.09395230227
721	0.09388291559
722	0.09375449803
723	0.09362063489
724	0.09349860623
725	0.09328514364
726	0.09307588616
727	0.09294328757
728	0.09289058912
729	0.09271922112
730	0.09252938318
731	0.09241942915
732	0.09223198539
733	0.09211087172
734	0.09202035236
735	0.09187053783
736	0.0917465418
737	0.09169151463
738	0.09157555633
739	0.09150447119
740	0.09131788847
741	0.09119893993
742	0.09108404446
743	0.09097277445
744	0.09081351621
745	0.09067416717
746	0.09058241823
747	0.09047812301
748	0.09024998028
749	0.09011927601
750	0.08991595514
751	0.08977163479
752	0.08960273007
753	0.08950000741
754	0.08939627375
755	0.08927300206
756	0.08906999686
757	0.08894223894
758	0.08876996195
759	0.08861964401
760	0.08851468811
761	0.08839856486
762	0.08833049364
763	0.08815360538
764	0.08807121122
765	0.08797209693
766	0.08787721982
767	0.08776444444
768	0.08767799787
769	0.08749315549
770	0.08738422949
771	0.08733282341
772	0.08720520575
773	0.08711790628
774	0.08702386353
775	0.08691675712
776	0.08680720825
777	0.0866481152
778	0.08649305408
779	0.0862941027
780	0.08616837149
781	0.08600331085
782	0.08593081664
783	0.0858346816
784	0.0857577292
785	0.08568881479
786	0.0856345369
787	0.08549873582
788	0.08538251503
789	0.08529657398
790	0.08517907637
791	0.08511544657
792	0.08495340242
793	0.08479974468
794	0.08473146864
795	0.08465342311
796	0.08457267328
797	0.08443035081
798	0.08434771979
799	0.08422671745
800	0.08414032406
801	0.08402783607
802	0.08396683873
803	0.08387149024
804	0.08375064608
805	0.08371402152
806	0.0835694194
807	0.08349735162
808	0.08339822758
809	0.08326875663
810	0.08309878411
811	0.08299373863
812	0.08284129973
813	0.0827417717
814	0.08265405234
815	0.08248326537
816	0.08239866712
817	0.08231920744
818	0.08223360766
819	0.08215257057
820	0.08201058917
821	0.08195362811
822	0.08179872708
823	0.08172311675
824	0.08165519774
825	0.08156157583
826	0.08148568941
827	0.0814311412
828	0.08132401364
829	0.08122288894
830	0.0810325554
831	0.08099401757
832	0.08091487568
833	0.08082643392
834	0.08074721926
835	0.08061317815
836	0.0805637538
837	0.08044984892
838	0.08037740163
839	0.08025848715
840	0.08020978766
841	0.08013900407
842	0.08002643546
843	0.07983616963
844	0.07972224149
845	0.07958929335
846	0.07952449163
847	0.07928561637
848	0.07921212161
849	0.07908022457
850	0.07897367142
851	0.07893376618
852	0.07883811606
853	0.07876609844
854	0.07863880269
855	0.07859723727
856	0.07852422136
857	0.07839137664
