iter	Passed	Remaining
157	5937	26306
158	5970	26248
159	6003	26191
160	6037	26138
161	6077	26111
162	6113	26065
163	6144	26002
164	6184	25973
165	6214	25907
166	6245	25840
167	6278	25787
168	6312	25733
169	6342	25669
170	6375	25613
171	6407	25557
172	6442	25510
173	6477	25463
174	6512	25415
175	6544	25361
176	6580	25319
177	6608	25246
178	6648	25219
179	6684	25176
180	6718	25129
181	6757	25098
182	6791	25052
183	6826	25004
184	6858	24948
185	6893	24906
186	6927	24858
187	6959	24801
188	6993	24755
189	7029	24715
190	7063	24666
191	7099	24625
192	7136	24587
193	7177	24566
194	7215	24533
195	7250	24488
196	7283	24437
197	7317	24393
198	7349	24337
199	7382	24287
200	7418	24248
201	7451	24200
202	7486	24155
203	7523	24120
204	7560	24081
205	7595	24039
206	7634	24008
207	7668	23964
208	7699	23907
209	7729	23851
210	7764	23808
211	7796	23756
212	7830	23711
213	7865	23668
214	7901	23630
215	7934	23583
216	7964	23526
217	7995	23474
218	8025	23416
219	8062	23381
220	8099	23345
221	8133	23301
222	8169	23261
223	8202	23217
224	8236	23172
225	8269	23125
226	8304	23083
227	8339	23042
228	8372	22997
229	8409	22961
230	8440	22909
231	8473	22864
232	8507	22821
233	8539	22771
234	8566	22711
235	8597	22659
236	8630	22614
237	8665	22574
238	8696	22523
239	8729	22478
240	8766	22443
241	8800	22402
242	8832	22354
243	8864	22306
244	8894	22253
245	8928	22213
246	8962	22171
247	8997	22131
248	9030	22086
249	9066	22048
250	9096	21998
251	9132	21960
252	9169	21926
253	9204	21888
254	9239	21849
255	9272	21804
256	9305	21760
257	9340	21722
258	9371	21672
259	9411	21647
260	9447	21610
261	9484	21574
262	9517	21531
263	9548	21484
264	9586	21451
265	9618	21406
266	9656	21374
267	9689	21331
268	9721	21286
269	9752	21239
270	9785	21196
271	9819	21155
272	9857	21122
273	9885	21070
274	9916	21023
275	9950	20983
276	9982	20937
277	10014	20894
278	10049	20854
279	10077	20802
280	10108	20756
281	10143	20718
282	10184	20691
283	10218	20653
284	10253	20615
285	10288	20576
286	10333	20558
287	10372	20529
288	10409	20495
289	10441	20451
290	10471	20403
291	10506	20364
292	10540	20325
293	10574	20284
294	10608	20245
295	10640	20202
296	10670	20156
297	10703	20113
298	10735	20069
299	10768	20029
300	10800	19986
301	10834	19947
302	10869	19909
303	10897	19860
304	10936	19829
305	10970	19789
306	11004	19750
307	11030	19697
308	11062	19654
309	11095	19614
310	11127	19570
311	11162	19535
312	11193	19489
313	11232	19459
314	11266	19421
315	11297	19377
316	11330	19337
317	11369	19306
318	11399	19260
319	11435	19226
320	11463	19177
321	11496	19137
322	11529	19097
323	11561	19054
324	11598	19021
325	11637	18990
326	11671	18952
327	11705	18913
328	11739	18875
329	11769	18830
330	11804	18794
331	11837	18754
332	11870	18714
333	11903	18675
334	11936	18634
335	11969	18595
336	11998	18549
337	12024	18499
338	12058	18460
339	12091	18422
340	12125	18384
341	12159	18345
342	12195	18310
343	12229	18272
344	12264	18236
345	12295	18194
346	12327	18153
347	12364	18120
348	12394	18077
349	12425	18034
350	12466	18007
351	12507	17979
352	12553	17959
353	12587	17920
354	12618	17879
355	12654	17844
356	12695	17816
357	12731	17781
358	12768	17747
359	12811	17722
360	12849	17690
361	12884	17653
362	12918	17615
363	12951	17577
364	12991	17547
365	13034	17521
366	13066	17481
367	13103	17447
368	13138	17410
369	13177	17380
370	13210	17341
371	13243	17302
372	13278	17265
373	13311	17226
374	13341	17183
375	13375	17146
376	13404	17102
377	13437	17063
378	13472	17026
379	13503	16986
380	13537	16948
381	13569	16908
382	13599	16865
383	13633	16829
384	13668	16792
385	13697	16748
386	13729	16708
387	13758	16665
388	13793	16629
389	13827	16592
390	13860	16554
391	13892	16514
392	13925	16476
393	13959	16439
394	13992	16401
395	14022	16359
396	14056	16322
397	14090	16285
398	14124	16248
399	14159	16212
400	14196	16179
401	14233	16145
402	14270	16111
403	14307	16078
404	14348	16048
405	14381	16010
406	14421	15980
407	14461	15949
408	14494	15912
409	14529	15875
410	14566	15841
411	14604	15810
412	14641	15776
413	14679	15743
414	14713	15706
415	14754	15676
416	14798	15650
417	14834	15615
418	14870	15580
419	14906	15545
420	14944	15512
421	14976	15472
422	15007	15433
423	15049	15404
424	15088	15372
425	15120	15333
426	15153	15295
427	15188	15259
428	15225	15225
429	15258	15187
430	15293	15151
431	15335	15122
432	15371	15087
433	15410	15055
434	15440	15015
435	15476	14979
436	15512	14944
437	15540	14902
438	15573	14864
439	15601	14821
440	15637	14786
441	15673	14751
442	15705	14712
443	15740	14676
444	15775	14640
445	15807	14602
446	15842	14566
447	15879	14532
448	15914	14496
449	15952	14463
450	15983	14423
451	16014	14384
452	16074	14371
453	16133	14356
454	16172	14323
455	16213	14293
456	16250	14259
457	16289	14226
458	16326	14192
459	16365	14159
460	16410	14132
461	16450	14100
462	16486	14065
463	16526	14032
464	16567	14002
465	16614	13975
466	16666	13954
467	16716	13930
468	16765	13905
469	16833	13896
470	16873	13864
471	16919	13836
472	16961	13806
473	17004	13776
474	17059	13755
475	17105	13727
476	17161	13707
477	17200	13674
478	17243	13643
479	17286	13613
480	17325	13579
481	17375	13554
482	17451	13549
483	17492	13516
484	17564	13508
485	17622	13489
486	17700	13484
487	17749	13457
488	17804	13435
489	17874	13424
490	17966	13429
491	18271	13592
492	18336	13575
493	18396	13555
494	18464	13540
495	18553	13541
496	18599	13509
497	18642	13476
498	18688	13445
499	18739	13417
500	18790	13389
501	18836	13358
502	18878	13323
503	18917	13287
504	18961	13254
505	19003	13219
506	19048	13187
507	19093	13154
508	19144	13126
509	19191	13095
510	19236	13062
511	19281	13030
512	19326	12997
513	19375	12967
514	19422	12935
515	19460	12898
516	19499	12861
517	19536	12823
518	19572	12784
519	19609	12746
520	19645	12707
521	19676	12665
522	19715	12628
523	19745	12586
524	19778	12545
525	19810	12504
526	19844	12463
527	19879	12424
528	19914	12385
529	19954	12349
530	19991	12311
531	20024	12270
532	20061	12232
533	20093	12191
534	20133	12155
535	20168	12116
536	20205	12077
537	20241	12039
538	20289	12007
539	20323	11968
540	20365	11932
541	20396	11891
542	20431	11852
543	20463	11811
544	20499	11772
545	20531	11732
546	20567	11693
547	20601	11654
548	20639	11616
549	20680	11580
550	20713	11541
551	20752	11504
552	20789	11466
553	20824	11427
554	20861	11389
555	20895	11349
556	20932	11311
557	20964	11271
558	21000	11232
559	21040	11196
560	21069	11154
561	21100	11113
562	21141	11077
563	21182	11042
564	21223	11006
565	21260	10968
566	21299	10931
567	21332	10891
568	21371	10854
569	21406	10815
570	21440	10776
571	21472	10736
572	21509	10698
573	21543	10659
574	21579	10620
575	21609	10579
576	21650	10543
577	21688	10506
578	21723	10467
579	21762	10430
580	21798	10392
581	21835	10354
582	21865	10314
583	21905	10277
584	21940	10239
585	21975	10200
586	22011	10161
587	22049	10124
588	22079	10084
589	22113	10044
590	22149	10006
591	22192	9971
592	22228	9933
593	22257	9892
594	22293	9853
595	22325	9814
596	22357	9774
597	22393	9736
598	22426	9696
599	22460	9658
600	22493	9618
601	22526	9579
602	22566	9542
603	22602	9505
604	22630	9463
605	22665	9425
606	22702	9387
607	22735	9348
608	22771	9310
609	22803	9271
610	22842	9234
611	22876	9195
612	22913	9157
613	22964	9125
614	23002	9088
615	23043	9052
616	23083	9016
617	23133	8983
618	23169	8946
619	23216	8912
620	23254	8874
621	23287	8835
622	23324	8798
623	23374	8765
624	23445	8740
625	23494	8707
626	23532	8669
627	23568	8631
628	23611	8596
629	23654	8560
630	23694	8523
631	23743	8490
632	23785	8454
633	23827	8418
634	23869	8382
635	24044	8392
636	24097	8360
637	24134	8322
638	24171	8284
639	24208	8245
640	24254	8210
641	24291	8172
642	24327	8134
643	24364	8096
644	24399	8057
645	24434	8018
646	24466	7979
647	24504	7941
648	24536	7901
649	24569	7862
650	24605	7823
651	24643	7786
652	24671	7745
653	24706	7706
654	24739	7667
655	24773	7628
656	24807	7589
657	24848	7552
658	24883	7514
659	24916	7474
660	24950	7436
661	24992	7399
662	25025	7360
663	25057	7321
664	25096	7283
665	25133	7245
666	25166	7206
667	25198	7167
668	25235	7129
669	25266	7089
670	25300	7050
671	25334	7012
672	25370	6974
673	25406	6935
674	25440	6897
675	25469	6857
676	25507	6819
677	25542	6781
678	25575	6742
679	25615	6705
680	25658	6668
681	25697	6631
682	25731	6592
683	25764	6554
684	25801	6516
685	25834	6477
686	25870	6439
687	25929	6407
688	25971	6370
689	26008	6332
690	26051	6296
691	26080	6256
692	26113	6217
693	26161	6182
694	26204	6145
695	26244	6108
696	26287	6072
697	26328	6035
698	26370	5998
699	26412	5961
700	26445	5922
701	26482	5884
702	26513	5845
703	26545	5806
704	26582	5768
705	26615	5730
706	26650	5691
707	26690	5654
708	26721	5615
709	26753	5576
710	26790	5538
711	26826	5500
712	26866	5463
713	26902	5425
714	26940	5388
715	26970	5348
716	27001	5309
717	27041	5272
718	27081	5235
719	27118	5197
720	27153	5159
721	27186	5121
722	27220	5082
723	27362	5064
724	27402	5026
725	27441	4989
726	27477	4951
727	27514	4913
728	27558	4876
729	27621	4843
730	27683	4809
731	27734	4773
732	27774	4736
733	27813	4698
734	27845	4659
735	27879	4621
736	27918	4583
737	27949	4544
738	27982	4505
739	28028	4469
740	28065	4431
741	28101	4393
742	28143	4355
743	28181	4318
744	28219	4280
745	28259	4242
746	28295	4204
747	28330	4166
748	28362	4127
749	28405	4090
750	28440	4052
751	28476	4013
752	28511	3975
753	28549	3937
754	28585	3899
755	28614	3860
756	28656	3823
757	28689	3784
758	28723	3746
759	28763	3709
760	28800	3671
761	28839	3633
762	28875	3595
763	28913	3557
764	28952	3519
765	28986	3481
766	29025	3443
767	29061	3405
768	29095	3367
769	29136	3329
770	29179	3292
771	29214	3254
772	29248	3216
773	29284	3178
774	29326	3140
775	29366	3103
776	29411	3066
777	29449	3028
778	29484	2990
779	29516	2951
780	29556	2914
781	29593	2876
782	29629	2838
783	29670	2800
784	29706	2762
785	29740	2724
786	29779	2686
787	29819	2648
788	29854	2610
789	29887	2572
790	29923	2534
791	29956	2496
792	29991	2458
793	30025	2420
794	30065	2382
795	30103	2344
796	30138	2306
797	30175	2268
798	30213	2231
799	30247	2192
800	30281	2154
801	30314	2116
802	30355	2079
803	30391	2041
804	30427	2003
805	30463	1965
806	30499	1927
807	30528	1889
808	30563	1851
809	30600	1813
810	30636	1775
811	30672	1737
812	30707	1699
813	30738	1661
814	30773	1623
815	30813	1586
816	30851	1548
817	30885	1510
818	30920	1472
819	30959	1434
820	30997	1396
821	31031	1359
822	31085	1322
823	31157	1285
824	31228	1249
825	31313	1213
826	31352	1175
827	31391	1137
828	31430	1099
829	31467	1061
830	31503	1023
831	31539	985
832	31574	947
833	31611	909
834	31651	871
835	31687	833
836	31724	795
837	31759	757
838	31791	719
839	31825	681
840	31857	643
841	31893	606
842	31926	568
843	31964	530
844	31995	492
845	32032	454
846	32067	416
847	32103	378
848	32137	340
849	32175	302
850	32211	264
851	32245	227
852	32282	189
853	32320	151
854	32359	113
855	32450	75
856	32508	37
857	32545	0
