iter	Passed	Remaining
284	9884	19873
285	9922	19845
286	9955	19807
287	9988	19769
288	10019	19727
289	10050	19685
290	10081	19643
291	10117	19610
292	10151	19576
293	10185	19540
294	10219	19504
295	10251	19463
296	10282	19422
297	10314	19383
298	10348	19346
299	10382	19311
300	10414	19271
301	10454	19247
302	10503	19239
303	10533	19196
304	10573	19170
305	10604	19129
306	10636	19090
307	10662	19039
308	10691	18995
309	10723	18956
310	10756	18918
311	10787	18878
312	10820	18841
313	10858	18812
314	10896	18782
315	10926	18741
316	10959	18703
317	10993	18667
318	11023	18625
319	11063	18599
320	11096	18563
321	11132	18530
322	11170	18501
323	11200	18460
324	11235	18426
325	11273	18396
326	11303	18354
327	11336	18317
328	11370	18283
329	11398	18237
330	11433	18203
331	11464	18162
332	11495	18124
333	11528	18086
334	11560	18047
335	11595	18014
336	11624	17971
337	11650	17923
338	11684	17888
339	11716	17851
340	11750	17815
341	11784	17780
342	11823	17752
343	11857	17717
344	11893	17684
345	11924	17645
346	11953	17603
347	11990	17571
348	12020	17531
349	12052	17492
350	12086	17458
351	12119	17422
352	12155	17389
353	12188	17352
354	12219	17313
355	12251	17275
356	12283	17238
357	12317	17202
358	12355	17174
359	12390	17139
360	12425	17106
361	12460	17072
362	12493	17036
363	12528	17002
364	12562	16967
365	12593	16928
366	12623	16889
367	12658	16855
368	12692	16819
369	12728	16788
370	12759	16749
371	12792	16713
372	12830	16683
373	12866	16650
374	12900	16615
375	12932	16578
376	12961	16537
377	12995	16501
378	13030	16468
379	13062	16431
380	13094	16394
381	13126	16357
382	13158	16318
383	13193	16285
384	13224	16247
385	13253	16206
386	13286	16170
387	13316	16130
388	13353	16099
389	13388	16066
390	13426	16036
391	13460	16001
392	13492	15964
393	13526	15929
394	13558	15893
395	13588	15852
396	13619	15815
397	13653	15780
398	13685	15743
399	13716	15704
400	13751	15672
401	13788	15640
402	13824	15608
403	13860	15575
404	13895	15542
405	13928	15506
406	13965	15475
407	14002	15444
408	14033	15406
409	14067	15371
410	14101	15336
411	14137	15304
412	14173	15271
413	14207	15237
414	14243	15204
415	14282	15174
416	14321	15145
417	14355	15110
418	14388	15075
419	14423	15041
420	14460	15010
421	14491	14972
422	14523	14935
423	14559	14903
424	14591	14866
425	14620	14826
426	14655	14792
427	14689	14758
428	14723	14723
429	14752	14684
430	14785	14648
431	14826	14621
432	14859	14585
433	14898	14554
434	14926	14515
435	14960	14479
436	14993	14445
437	15020	14403
438	15052	14366
439	15078	14324
440	15111	14289
441	15144	14254
442	15175	14216
443	15207	14179
444	15239	14143
445	15269	14105
446	15303	14071
447	15341	14040
448	15370	14000
449	15406	13968
450	15435	13930
451	15466	13892
452	15498	13856
453	15537	13826
454	15566	13787
455	15597	13750
456	15626	13711
457	15658	13675
458	15691	13640
459	15723	13604
460	15756	13569
461	15787	13531
462	15821	13497
463	15854	13462
464	15884	13424
465	15920	13392
466	15955	13358
467	15990	13325
468	16017	13285
469	16052	13251
470	16082	13213
471	16113	13177
472	16145	13141
473	16175	13104
474	16211	13071
475	16239	13032
476	16275	13000
477	16309	12965
478	16344	12932
479	16381	12900
480	16409	12861
481	16446	12829
482	16480	12795
483	16510	12758
484	16548	12726
485	16580	12690
486	16612	12655
487	16644	12619
488	16676	12584
489	16710	12549
490	16748	12518
491	16781	12483
492	16826	12457
493	16863	12425
494	16898	12392
495	16934	12359
496	16967	12324
497	16996	12286
498	17028	12250
499	17077	12227
500	17112	12194
501	17145	12158
502	17178	12123
503	17204	12084
504	17235	12047
505	17270	12014
506	17306	11981
507	17343	11949
508	17377	11915
509	17407	11878
510	17440	11843
511	17473	11808
512	17503	11771
513	17536	11736
514	17571	11703
515	17604	11668
516	17638	11633
517	17672	11599
518	17704	11564
519	17738	11529
520	17769	11494
521	17798	11456
522	17838	11425
523	17869	11390
524	17902	11355
525	17933	11319
526	17963	11282
527	17994	11246
528	18024	11209
529	18058	11175
530	18094	11142
531	18125	11106
532	18158	11072
533	18187	11035
534	18224	11002
535	18257	10968
536	18290	10933
537	18324	10899
538	18359	10865
539	18390	10830
540	18428	10798
541	18456	10760
542	18490	10726
543	18520	10690
544	18551	10654
545	18579	10617
546	18610	10581
547	18644	10547
548	18677	10512
549	18715	10480
550	18747	10445
551	18781	10411
552	18817	10378
553	18852	10345
554	18885	10310
555	18918	10276
556	18955	10243
557	18986	10207
558	19020	10173
559	19050	10137
560	19080	10101
561	19109	10064
562	19147	10032
563	19184	10000
564	19218	9966
565	19253	9932
566	19292	9901
567	19334	9871
568	19375	9841
569	19410	9807
570	19444	9773
571	19476	9738
572	19516	9707
573	19552	9674
574	19588	9641
575	19619	9605
576	19656	9572
577	19689	9538
578	19725	9505
579	19764	9473
580	19800	9440
581	19841	9409
582	19872	9373
583	19910	9341
584	19944	9307
585	19977	9272
586	20015	9240
587	20051	9207
588	20081	9171
589	20112	9136
590	20314	9177
591	20356	9146
592	20397	9115
593	20430	9080
594	20465	9046
595	20500	9011
596	20534	8977
597	20570	8943
598	20601	8907
599	20631	8871
600	20662	8835
601	20694	8800
602	20730	8766
603	20773	8735
604	20801	8698
605	20835	8664
606	20869	8629
607	20904	8595
608	20941	8562
609	20973	8526
610	21008	8492
611	21045	8459
612	21083	8426
613	21126	8395
614	21157	8359
615	21188	8324
616	21219	8288
617	21260	8256
618	21294	8221
619	21330	8188
620	21362	8152
621	21390	8116
622	21423	8081
623	21463	8048
624	21500	8015
625	21540	7983
626	21572	7947
627	21605	7913
628	21641	7879
629	21685	7848
630	21721	7814
631	21758	7780
632	21798	7748
633	21832	7713
634	21909	7694
635	21942	7659
636	21983	7626
637	22060	7607
638	22112	7578
639	22150	7545
640	22199	7515
641	22283	7497
642	22347	7472
643	22442	7457
644	22483	7424
645	22523	7391
646	22558	7356
647	22594	7322
648	22629	7287
649	22664	7252
650	22705	7219
651	22744	7186
652	22776	7150
653	22816	7117
654	22848	7081
655	22883	7046
656	22920	7012
657	22957	6978
658	22989	6942
659	23039	6911
660	23073	6876
661	23112	6843
662	23146	6807
663	23179	6772
664	23218	6738
665	23257	6704
666	23288	6668
667	23323	6633
668	23358	6599
669	23386	6562
670	23419	6526
671	23453	6491
672	23488	6456
673	23526	6422
674	23563	6388
675	23591	6351
676	23627	6316
677	23660	6281
678	23693	6246
679	23727	6211
680	23764	6176
681	23810	6144
682	23864	6114
683	23903	6080
684	23941	6046
685	23974	6011
686	24006	5975
687	24047	5941
688	24079	5906
689	24122	5873
690	24157	5838
691	24184	5801
692	24218	5766
693	24254	5731
694	24288	5696
695	24319	5660
696	24354	5625
697	24409	5595
698	24444	5560
699	24484	5526
700	24515	5490
701	24551	5455
702	24583	5420
703	24613	5384
704	24646	5348
705	24678	5313
706	24709	5277
707	24746	5242
708	24778	5207
709	24819	5173
710	24864	5140
711	24961	5118
712	25030	5090
713	25079	5057
714	25117	5023
715	25148	4987
716	25182	4952
717	25221	4917
718	25259	4883
719	25297	4848
720	25337	4814
721	25373	4779
722	25408	4744
723	25447	4709
724	25486	4675
725	25522	4640
726	25558	4605
727	25596	4570
728	25630	4535
729	25666	4500
730	25708	4466
731	25747	4431
732	25783	4396
733	25821	4362
734	25853	4326
735	25884	4290
736	25921	4255
737	25952	4219
738	25983	4184
739	26021	4149
740	26057	4114
741	26100	4080
742	26149	4047
743	26190	4013
744	26249	3981
745	26286	3946
746	26324	3911
747	26414	3884
748	26448	3848
749	26489	3814
750	26522	3778
751	26556	3743
752	26588	3707
753	26623	3672
754	26657	3636
755	26686	3600
756	26723	3565
757	26754	3529
758	26786	3493
759	26823	3458
760	26861	3423
761	26909	3390
762	26992	3360
763	27030	3325
764	27068	3290
765	27102	3255
766	27139	3219
767	27172	3184
768	27206	3148
769	27242	3113
770	27277	3077
771	27309	3042
772	27341	3006
773	27371	2970
774	27406	2935
775	27444	2900
776	27485	2865
777	27518	2829
778	27550	2793
779	27579	2757
780	27614	2722
781	27648	2687
782	27682	2651
783	27786	2622
784	27824	2587
785	27857	2551
786	27893	2516
787	27927	2480
788	27959	2445
789	27991	2409
790	28025	2373
791	28056	2338
792	28086	2302
793	28120	2266
794	28153	2231
795	28189	2195
796	28222	2160
797	28256	2124
798	28291	2089
799	28322	2053
800	28354	2017
801	28383	1981
802	28420	1946
803	28454	1911
804	28489	1875
805	28524	1840
806	28559	1804
807	28587	1769
808	28624	1733
809	28667	1698
810	28750	1666
811	28950	1640
812	28983	1604
813	29017	1568
814	29051	1532
815	29090	1497
816	29127	1461
817	29165	1426
818	29202	1390
819	29240	1355
820	29273	1319
821	29309	1283
822	29347	1248
823	29385	1212
824	29420	1176
825	29461	1141
826	29494	1105
827	29529	1069
828	29566	1034
829	29603	998
830	29635	962
831	29664	927
832	29695	891
833	29728	855
834	29762	819
835	29797	784
836	29840	748
837	29872	712
838	29902	677
839	29935	641
840	30026	606
841	30082	571
842	30122	535
843	30214	501
844	30262	465
845	30362	430
846	30401	394
847	30447	359
848	30534	323
849	30582	287
850	30626	251
851	30712	216
852	30750	180
853	30787	144
854	30819	108
855	30857	72
856	30901	36
857	30950	0
