iter	Passed	Remaining
317	10158	17250
318	10187	17213
319	10220	17183
320	10248	17144
321	10279	17111
322	10310	17077
323	10340	17042
324	10371	17008
325	10406	16981
326	10435	16945
327	10465	16911
328	10497	16879
329	10524	16839
330	10557	16809
331	10586	16772
332	10616	16737
333	10648	16705
334	10679	16672
335	10710	16639
336	10738	16601
337	10763	16559
338	10795	16527
339	10826	16494
340	10857	16462
341	10887	16426
342	10923	16401
343	10956	16370
344	10989	16340
345	11019	16305
346	11047	16268
347	11080	16238
348	11109	16201
349	11138	16167
350	11171	16136
351	11202	16104
352	11236	16074
353	11266	16040
354	11296	16006
355	11327	15972
356	11357	15939
357	11388	15905
358	11422	15876
359	11455	15846
360	11488	15816
361	11521	15786
362	11553	15754
363	11584	15722
364	11618	15693
365	11648	15658
366	11677	15623
367	11710	15592
368	11742	15561
369	11776	15531
370	11807	15499
371	11838	15466
372	11872	15437
373	11904	15405
374	11935	15372
375	11964	15337
376	11993	15302
377	12026	15271
378	12061	15243
379	12093	15212
380	12127	15183
381	12158	15150
382	12188	15116
383	12221	15085
384	12251	15052
385	12280	15016
386	12310	14983
387	12338	14945
388	12372	14916
389	12405	14886
390	12437	14855
391	12467	14821
392	12497	14787
393	12530	14757
394	12562	14725
395	12590	14688
396	12620	14654
397	12652	14623
398	12682	14590
399	12713	14557
400	12746	14526
401	12778	14494
402	12809	14462
403	12842	14431
404	12877	14403
405	12907	14370
406	12943	14342
407	12978	14314
408	13008	14280
409	13039	14247
410	13072	14217
411	13107	14188
412	13143	14161
413	13180	14135
414	13210	14101
415	13244	14072
416	13279	14043
417	13312	14013
418	13345	13982
419	13377	13950
420	13413	13922
421	13443	13889
422	13475	13858
423	13510	13829
424	13540	13795
425	13567	13758
426	13595	13723
427	13625	13689
428	13657	13657
429	13686	13622
430	13718	13591
431	13756	13565
432	13788	13533
433	13823	13504
434	13849	13467
435	13879	13434
436	13911	13402
437	13938	13365
438	13969	13333
439	13994	13295
440	14027	13263
441	14059	13232
442	14087	13197
443	14119	13165
444	14152	13134
445	14183	13102
446	14214	13070
447	14247	13039
448	14274	13002
449	14306	12971
450	14334	12935
451	14364	12902
452	14394	12869
453	14431	12841
454	14460	12808
455	14490	12774
456	14519	12740
457	14549	12707
458	14580	12674
459	14610	12640
460	14640	12607
461	14670	12574
462	14700	12541
463	14731	12508
464	14761	12475
465	14795	12445
466	14829	12415
467	14863	12386
468	14890	12350
469	14923	12319
470	14952	12286
471	14984	12253
472	15014	12220
473	15043	12186
474	15076	12156
475	15104	12121
476	15139	12092
477	15169	12059
478	15201	12028
479	15234	11997
480	15263	11963
481	15298	11934
482	15330	11902
483	15359	11868
484	15395	11840
485	15428	11809
486	15460	11777
487	15491	11745
488	15523	11713
489	15554	11681
490	15590	11653
491	15620	11620
492	15657	11591
493	15688	11559
494	15721	11529
495	15754	11498
496	15786	11466
497	15815	11432
498	15844	11398
499	15876	11367
500	15908	11336
501	15940	11304
502	15970	11271
503	15998	11236
504	16027	11203
505	16061	11173
506	16096	11143
507	16130	11113
508	16160	11080
509	16190	11047
510	16222	11015
511	16254	10984
512	16282	10950
513	16313	10918
514	16347	10887
515	16379	10856
516	16411	10824
517	16446	10795
518	16479	10764
519	16513	10733
520	16544	10701
521	16571	10666
522	16605	10636
523	16633	10602
524	16666	10571
525	16696	10538
526	16724	10504
527	16756	10472
528	16786	10439
529	16819	10409
530	16851	10377
531	16880	10344
532	16913	10313
533	16942	10279
534	16979	10251
535	17013	10220
536	17046	10189
537	17079	10158
538	17113	10128
539	17144	10096
540	17181	10067
541	17210	10033
542	17241	10002
543	17271	9969
544	17303	9937
545	17331	9903
546	17361	9870
547	17393	9839
548	17427	9808
549	17470	9783
550	17507	9754
551	17541	9724
552	17576	9693
553	17608	9662
554	17642	9631
555	17674	9600
556	17708	9569
557	17738	9536
558	17769	9504
559	17800	9472
560	17827	9438
561	17856	9404
562	17890	9374
563	17926	9344
564	17959	9313
565	17992	9282
566	18025	9251
567	18055	9218
568	18087	9186
569	18116	9153
570	18146	9121
571	18177	9088
572	18206	9055
573	18235	9022
574	18267	8990
575	18297	8958
576	18331	8927
577	18361	8894
578	18395	8864
579	18430	8833
580	18463	8802
581	18495	8770
582	18523	8737
583	18558	8707
584	18588	8674
585	18619	8642
586	18650	8610
587	18684	8579
588	18710	8545
589	18740	8512
590	18770	8480
591	18801	8447
592	18832	8415
593	18858	8381
594	18888	8349
595	18916	8315
596	18948	8284
597	18982	8253
598	19011	8220
599	19042	8188
600	19072	8155
601	19103	8123
602	19139	8093
603	19172	8062
604	19198	8028
605	19228	7996
606	19260	7964
607	19291	7932
608	19323	7900
609	19350	7867
610	19384	7836
611	19415	7804
612	19449	7773
613	19485	7743
614	19513	7710
615	19542	7677
616	19570	7644
617	19601	7612
618	19631	7579
619	19663	7548
620	19691	7515
621	19717	7481
622	19747	7449
623	19780	7417
624	19810	7385
625	19843	7354
626	19871	7321
627	19898	7287
628	19930	7256
629	19963	7225
630	19993	7192
631	20024	7160
632	20057	7129
633	20088	7097
634	20120	7065
635	20149	7033
636	20179	7000
637	20206	6967
638	20238	6936
639	20268	6903
640	20303	6873
641	20335	6841
642	20363	6809
643	20396	6777
644	20430	6746
645	20462	6715
646	20491	6682
647	20522	6650
648	20552	6618
649	20583	6586
650	20614	6554
651	20647	6523
652	20674	6490
653	20705	6458
654	20734	6426
655	20766	6394
656	20795	6362
657	20828	6330
658	20858	6298
659	20887	6266
660	20915	6233
661	20950	6202
662	20979	6170
663	21006	6137
664	21039	6106
665	21069	6074
666	21098	6041
667	21127	6009
668	21159	5977
669	21186	5944
670	21215	5912
671	21244	5880
672	21273	5847
673	21303	5815
674	21336	5784
675	21362	5751
676	21397	5720
677	21429	5689
678	21458	5657
679	21488	5625
680	21520	5593
681	21548	5560
682	21577	5528
683	21606	5496
684	21639	5465
685	21668	5432
686	21697	5400
687	21729	5369
688	21757	5336
689	21789	5305
690	21821	5273
691	21847	5240
692	21878	5209
693	21913	5178
694	21946	5147
695	21976	5115
696	22008	5083
697	22038	5051
698	22069	5020
699	22100	4988
700	22127	4955
701	22159	4924
702	22186	4891
703	22214	4859
704	22243	4827
705	22271	4795
706	22301	4763
707	22335	4732
708	22364	4700
709	22394	4668
710	22426	4636
711	22460	4605
712	22493	4574
713	22527	4543
714	22559	4511
715	22586	4479
716	22614	4447
717	22648	4416
718	22683	4385
719	22716	4354
720	22748	4322
721	22779	4290
722	22808	4258
723	22841	4227
724	22874	4196
725	22906	4164
726	22940	4133
727	22973	4102
728	23002	4070
729	23032	4038
730	23065	4007
731	23096	3975
732	23126	3943
733	23158	3912
734	23186	3880
735	23213	3847
736	23247	3816
737	23274	3784
738	23302	3752
739	23335	3721
740	23366	3689
741	23398	3658
742	23432	3626
743	23464	3595
744	23499	3564
745	23534	3533
746	23570	3502
747	23602	3470
748	23631	3439
749	23667	3408
750	23698	3376
751	23729	3344
752	23758	3312
753	23790	3281
754	23821	3249
755	23849	3217
756	23885	3186
757	23914	3154
758	23944	3123
759	23978	3092
760	24011	3060
761	24047	3029
762	24080	2998
763	24113	2966
764	24145	2935
765	24175	2903
766	24211	2872
767	24240	2840
768	24271	2809
769	24303	2777
770	24335	2746
771	24364	2714
772	24395	2682
773	24426	2650
774	24461	2619
775	24495	2588
776	24530	2557
777	24560	2525
778	24589	2493
779	24617	2461
780	24649	2430
781	24707	2401
782	24743	2370
783	24779	2338
784	24811	2307
785	24841	2275
786	24874	2244
787	24908	2212
788	24941	2181
789	24972	2149
790	25010	2118
791	25043	2086
792	25073	2055
793	25105	2023
794	25139	1992
795	25173	1960
796	25206	1929
797	25246	1898
798	25288	1867
799	25329	1836
800	25365	1805
801	25397	1773
802	25438	1742
803	25472	1710
804	25506	1679
805	25539	1647
806	25572	1616
807	25600	1584
808	25635	1552
809	25668	1521
810	25700	1489
811	25733	1457
812	25762	1425
813	25790	1394
814	25821	1362
815	25855	1330
816	25888	1299
817	25920	1267
818	25953	1235
819	25988	1204
820	26024	1172
821	26058	1141
822	26096	1109
823	26130	1078
824	26164	1046
825	26202	1015
826	26231	983
827	26264	951
828	26298	919
829	26331	888
830	26361	856
831	26387	824
832	26417	792
833	26447	761
834	26481	729
835	26514	697
836	26544	665
837	26575	634
838	26603	602
839	26632	570
840	26662	538
841	26694	507
842	26723	475
843	26758	443
844	26786	412
845	26820	380
846	26851	348
847	26885	317
848	26917	285
849	26950	253
850	26983	221
851	27014	190
852	27047	158
853	27079	126
854	27110	95
855	27143	63
856	27179	31
857	27210	0
